inputs,outputs
321.4942816469329,twoHand
183.72657595858297,twoHand
259.79441657898997,twoHand
185.4509867418799,twoHand
362.4214027125948,twoHand
204.03638899960325,twoHand
211.91711035426295,twoHand
210.5665268068926,twoHand
436.11593498762096,twoHand
363.67784495500473,twoHand
174.756710055799,twoHand
372.2323824915567,twoHand
580.0716844715723,twoHand
416.6732048857365,twoHand
16.46966116403084,twoHand
420.2223296114584,twoHand
505.4879273363678,twoHand
168.86056780400924,twoHand
64.70070555678166,twoHand
220.33428923941227,twoHand
292.34224853082645,twoHand
214.9109341848037,twoHand
321.54227005483455,twoHand
183.69890662662797,twoHand
259.22707068595275,twoHand
184.28219170241675,twoHand
361.1893091377312,twoHand
205.4408596915765,twoHand
212.4101807088722,twoHand
209.4519125342616,twoHand
429.92149185536476,twoHand
363.59162934604217,twoHand
176.1190690804622,twoHand
370.96169653012186,twoHand
572.4427063514196,twoHand
442.60056180509054,twoHand
18.175530787406792,twoHand
435.13030895631186,twoHand
505.2163168512174,twoHand
194.21320452188695,twoHand
69.16428646297831,twoHand
237.89900717632057,twoHand
288.57827514089416,twoHand
216.47444993457356,twoHand
317.61365645994977,twoHand
184.5989913790941,twoHand
257.02893954472785,twoHand
184.83552941940772,twoHand
359.6449446682043,twoHand
207.72061585950323,twoHand
212.27629794074798,twoHand
209.0019721274377,twoHand
428.7818124383905,twoHand
360.99992805320454,twoHand
171.77550403683043,twoHand
359.4646044375187,twoHand
555.5793601526251,twoHand
438.9007666498631,twoHand
34.59641773495029,twoHand
445.77487399166876,twoHand
509.5491062218354,twoHand
211.58531142170867,twoHand
77.54531808782082,twoHand
248.67968963697763,twoHand
287.7282725074623,twoHand
214.4430761701555,twoHand
315.5227169164154,twoHand
182.77695717751703,twoHand
255.2865580666756,twoHand
184.34952335001014,twoHand
357.33855465764384,twoHand
206.93200524023405,twoHand
211.35470225860686,twoHand
211.74313493495103,twoHand
427.6476779485431,twoHand
357.05065911055715,twoHand
169.07625121962465,twoHand
366.3510712594598,twoHand
559.4924473706841,twoHand
419.5982070339932,twoHand
32.035238283018806,twoHand
462.51778133970276,twoHand
513.8234213263485,twoHand
236.78368365442446,twoHand
70.99830051262016,twoHand
276.2696490787683,twoHand
288.58167655235144,twoHand
213.15441363634443,twoHand
315.9505070696479,twoHand
180.91966693148893,twoHand
255.6584327605124,twoHand
182.80755504809596,twoHand
357.25821936092865,twoHand
205.66970638742396,twoHand
210.93820152348184,twoHand
211.96445783073545,twoHand
422.79118656614617,twoHand
352.277259793516,twoHand
168.33280592405612,twoHand
369.9014088649979,twoHand
562.7532446052426,twoHand
430.99293363599014,twoHand
69.04735983600615,twoHand
461.77729245569355,twoHand
512.8433825862933,twoHand
258.9578090003109,twoHand
68.21729210628303,twoHand
302.03818914987994,twoHand
288.8162821692776,twoHand
212.07993125477427,twoHand
316.5734930416776,twoHand
180.48291794979008,twoHand
255.55613343127789,twoHand
181.70122236900403,twoHand
357.9666006225841,twoHand
204.220273764209,twoHand
211.14814642305387,twoHand
210.25092257043946,twoHand
421.88026031225513,twoHand
352.8005351034717,twoHand
174.88950583928312,twoHand
365.69123412644785,twoHand
599.6185244972754,twoHand
455.55626047899756,twoHand
77.06713304028868,twoHand
474.72516166775495,twoHand
515.7365508868187,twoHand
267.8144614437255,twoHand
66.20895964875872,twoHand
318.28923949803846,twoHand
289.63398464292493,twoHand
210.76443252875973,twoHand
317.59142980908933,twoHand
180.82746138309295,twoHand
256.2030366626469,twoHand
181.82385792052767,twoHand
359.66823807377705,twoHand
206.80039055089392,twoHand
211.95948865958502,twoHand
211.8854896766443,twoHand
421.92389195369265,twoHand
357.51398532733936,twoHand
178.02106565395832,twoHand
370.1649462121852,twoHand
572.1221517186949,twoHand
456.1246956061403,twoHand
38.91832484529327,twoHand
465.06953416044587,twoHand
522.5983917289846,twoHand
284.9692774594075,twoHand
71.9185574073596,twoHand
325.44892819837173,twoHand
290.89395050069913,twoHand
213.5939197886032,twoHand
319.74275389110664,twoHand
181.27486950830482,twoHand
256.0564087564044,twoHand
181.75241052904875,twoHand
361.77446733519326,twoHand
206.46098478857047,twoHand
212.29736523872108,twoHand
210.78151669573973,twoHand
427.1485933663499,twoHand
352.3768717627737,twoHand
171.69552133994014,twoHand
361.41691518981463,twoHand
553.1327332600104,twoHand
461.0279655965496,twoHand
35.95511504050939,twoHand
473.4596091417156,twoHand
524.9404541970799,twoHand
302.21931653148715,twoHand
75.04472451649991,twoHand
331.59685441848353,twoHand
294.2529628132868,twoHand
211.86103286425384,twoHand
322.04416091882956,twoHand
180.92773834067444,twoHand
260.5352696893197,twoHand
181.8525744449575,twoHand
365.45535207085504,twoHand
207.55862556033514,twoHand
215.11557433499024,twoHand
210.84174782972718,twoHand
426.4211642846538,twoHand
358.153637545119,twoHand
178.1988075021602,twoHand
368.89625227817294,twoHand
586.822794566307,twoHand
458.02858242823254,twoHand
39.197001454578505,twoHand
474.5327841602753,twoHand
536.17877965517,twoHand
309.16224327567886,twoHand
76.8262973448949,twoHand
328.59700857988224,twoHand
294.87998502658434,twoHand
213.38897597162958,twoHand
324.5015569829259,twoHand
182.02788351037012,twoHand
263.0549722692358,twoHand
183.7684679788828,twoHand
368.3189781135298,twoHand
206.2733411706934,twoHand
219.18206624394236,twoHand
209.70826289853966,twoHand
431.54738726155364,twoHand
356.09869450972815,twoHand
183.59670841405747,twoHand
369.19602336446366,twoHand
583.895155958355,twoHand
459.5216730640392,twoHand
74.52185595161625,twoHand
474.8492252612223,twoHand
541.0704484355647,twoHand
298.56594997917455,twoHand
70.72761983119392,twoHand
320.227789108445,twoHand
298.4040913724749,twoHand
213.1119233204175,twoHand
328.1405508047568,twoHand
183.7797033586744,twoHand
267.0877720640319,twoHand
183.52227138196187,twoHand
370.8765273842786,twoHand
207.21318933498765,twoHand
221.36517833108667,twoHand
208.9026616374525,twoHand
438.77504667569565,twoHand
360.25544783989335,twoHand
181.0621523645784,twoHand
370.688168209643,twoHand
595.938009752768,twoHand
437.6926171654486,twoHand
71.61007208366188,twoHand
457.7340463587404,twoHand
550.5775430896985,twoHand
270.09849972659185,twoHand
67.12672216176426,twoHand
306.70548743581423,twoHand
298.0558087402203,twoHand
212.88190683227762,twoHand
327.6975062034975,twoHand
183.21393657040352,twoHand
266.3436637058436,twoHand
183.4940476672046,twoHand
370.7155319103288,twoHand
206.71961449841714,twoHand
220.6739978212297,twoHand
209.78723756532045,twoHand
451.15018900352396,twoHand
361.3139305193403,twoHand
179.55627268808686,twoHand
369.98323510295785,twoHand
601.8144501987066,twoHand
458.12074139399687,twoHand
30.543334443337756,twoHand
454.3750190137414,twoHand
551.9538243025353,twoHand
245.43718428409053,twoHand
66.40982350072426,twoHand
261.9109236586958,twoHand
299.14352558977544,twoHand
214.48816089063686,twoHand
328.0206596431912,twoHand
183.14731900957636,twoHand
266.3440661020551,twoHand
183.7490986367258,twoHand
370.1485881496151,twoHand
207.79943132598336,twoHand
220.3637499719856,twoHand
210.39160814812521,twoHand
456.3003882154848,twoHand
360.8348842519777,twoHand
184.5100608037298,twoHand
361.31538593150754,twoHand
604.4948722549025,twoHand
445.83531576697004,twoHand
23.197040688813942,twoHand
441.80131273070134,twoHand
554.5957099530937,twoHand
217.4858692028913,twoHand
67.66688922912627,twoHand
250.77612667313363,twoHand
300.6650764385629,twoHand
214.5791564828271,twoHand
329.97299210449404,twoHand
183.64638261338035,twoHand
268.30191507185845,twoHand
183.69920322947482,twoHand
371.0645795206802,twoHand
204.68759843855938,twoHand
219.48433510747134,twoHand
208.54923484751706,twoHand
454.5000667404761,twoHand
366.77871118009034,twoHand
184.67409050179452,twoHand
367.1210932617147,twoHand
610.1090613159502,twoHand
424.61961097890764,twoHand
19.984612206697882,twoHand
437.1755477018788,twoHand
552.4168941178282,twoHand
193.69349589321595,twoHand
68.38808381248197,twoHand
225.28079609770074,twoHand
301.97783404919744,twoHand
213.83435680067754,twoHand
330.9935648450329,twoHand
183.92802737338067,twoHand
269.5122927722199,twoHand
183.87846340177288,twoHand
371.6921032245143,twoHand
205.0756727760409,twoHand
221.90367443339557,twoHand
210.26405142356865,twoHand
449.96062580441526,twoHand
365.541955640831,twoHand
186.64570029717,twoHand
368.4033273079871,twoHand
607.7552964732675,twoHand
413.8184582668905,twoHand
17.28831061208763,twoHand
413.90621641868256,twoHand
545.9996198141598,twoHand
175.37737417229954,twoHand
76.37253454395227,twoHand
211.36303088445652,twoHand
302.34898806086994,twoHand
214.5468922709454,twoHand
331.11279828166425,twoHand
183.93460460018167,twoHand
270.0643180906444,twoHand
184.68556979354665,twoHand
372.23764265321313,twoHand
204.0120125994812,twoHand
222.68304975582498,twoHand
209.83757492975624,twoHand
455.38294093195213,twoHand
368.21429340718987,twoHand
175.35395209840112,twoHand
368.4379763182614,twoHand
583.1494667979381,twoHand
388.9087595445365,twoHand
18.71372814919352,twoHand
420.7581663942789,twoHand
538.1821622971235,twoHand
166.40184471454836,twoHand
83.63076048432276,twoHand
207.1481655857134,twoHand
303.4788260828409,twoHand
214.51503181360764,twoHand
332.34360109444935,twoHand
184.0096500436079,twoHand
271.47815565508506,twoHand
184.57214826786313,twoHand
371.0174684588213,twoHand
202.827530287398,twoHand
223.63146569761136,twoHand
207.56204025043877,twoHand
451.4370413155411,twoHand
364.88799239126,twoHand
183.97536284525665,twoHand
368.2883406195282,twoHand
563.3331412945774,twoHand
398.2876195987953,twoHand
15.82502868279288,twoHand
426.9284482180327,twoHand
561.3654445272592,twoHand
235.90730427666549,twoHand
98.80277511256962,twoHand
218.49930963857614,twoHand
304.43425393730655,twoHand
217.0762605127726,twoHand
332.4739695956334,twoHand
186.103946090209,twoHand
271.9040792449929,twoHand
184.88927875975742,twoHand
370.7066560905327,twoHand
204.64965178826105,twoHand
223.12933662620367,twoHand
208.4780792303386,twoHand
453.4999817195057,twoHand
362.73963561370397,twoHand
170.38302804249443,twoHand
369.6805886370009,twoHand
571.3083199752509,twoHand
431.51212964725755,twoHand
22.962687317698112,twoHand
446.67082407857225,twoHand
509.55409267578955,twoHand
170.38004018909572,twoHand
97.88607196016639,twoHand
230.8872859186649,twoHand
303.7086260868366,twoHand
216.31755238775054,twoHand
331.6085250421903,twoHand
186.25208315960526,twoHand
271.62276657514354,twoHand
184.66147906171702,twoHand
370.55701261974957,twoHand
204.19192041258393,twoHand
225.4455332763565,twoHand
205.01144494590656,twoHand
440.211549090634,twoHand
361.12917203592025,twoHand
180.93728278571658,twoHand
362.63254539849,twoHand
566.6402198027934,twoHand
450.34038829084403,twoHand
22.23217153115145,twoHand
446.2248877955324,twoHand
511.20019174988374,twoHand
196.78179767650857,twoHand
102.64810494826442,twoHand
240.44316763215227,twoHand
303.5654922733425,twoHand
216.13976761149402,twoHand
331.8321058375789,twoHand
185.73959362604435,twoHand
271.70187506417705,twoHand
184.92020465778518,twoHand
371.20025637871333,twoHand
202.31827087219827,twoHand
227.15334724465524,twoHand
203.98001460177204,twoHand
443.30216313625215,twoHand
356.91537066646674,twoHand
186.8967066697785,twoHand
358.5346511893486,twoHand
556.6219716279873,twoHand
421.90675044713794,twoHand
26.459653621596754,twoHand
457.81850644539486,twoHand
513.8526858483269,twoHand
216.47277791880765,twoHand
105.55344567134524,twoHand
253.02789035820757,twoHand
304.70140593366125,twoHand
215.59732131216657,twoHand
333.67330440100886,twoHand
184.2958718392355,twoHand
272.0098368600818,twoHand
184.0850774425993,twoHand
370.8160097208313,twoHand
208.49991019680363,twoHand
227.6429268604574,twoHand
208.58149387047393,twoHand
443.3999140813933,twoHand
353.8917664702577,twoHand
187.73867789316398,twoHand
355.53260114670815,twoHand
588.4010848001078,twoHand
429.9704087641801,twoHand
29.819241572790894,twoHand
461.5670528369372,twoHand
526.5521897394442,twoHand
240.79816626557442,twoHand
88.31259522313786,twoHand
269.9972033297052,twoHand
307.8903993108453,twoHand
216.04704469321595,twoHand
337.6444549504728,twoHand
184.62223946339947,twoHand
275.7048432030204,twoHand
184.40163961359156,twoHand
375.77113548936404,twoHand
207.25640875501412,twoHand
229.46075433985635,twoHand
208.15894046739916,twoHand
447.3357974427033,twoHand
358.3006742511115,twoHand
189.39665855774766,twoHand
360.385644583322,twoHand
610.6825688981414,twoHand
446.0830846755774,twoHand
67.34691635136782,twoHand
458.8683557489605,twoHand
542.4522375334893,twoHand
255.2682579087787,twoHand
85.4904191126777,twoHand
282.14879911066555,twoHand
313.74141847710297,twoHand
214.6100338732987,twoHand
342.7332594092353,twoHand
183.7520167779811,twoHand
281.49762280761985,twoHand
184.49251094073185,twoHand
383.0889635036684,twoHand
205.33789895506297,twoHand
235.40503164568165,twoHand
208.6037520755455,twoHand
456.96852137667923,twoHand
367.7874750901493,twoHand
190.40016605279203,twoHand
362.66626717656686,twoHand
612.66505037118,twoHand
444.03936879729315,twoHand
71.73027086771188,twoHand
457.3625184785239,twoHand
553.1604944920194,twoHand
270.7339426391322,twoHand
71.05200942431561,twoHand
295.9723321643784,twoHand
317.13136980336486,twoHand
214.06794577859765,twoHand
348.67353466881775,twoHand
183.60234079790894,twoHand
284.4683883768177,twoHand
183.33730674244762,twoHand
386.64091774326357,twoHand
208.80155942983296,twoHand
238.4163356453114,twoHand
206.33318857294393,twoHand
458.6539059616423,twoHand
369.5110899171492,twoHand
188.11633906988035,twoHand
368.5387750970759,twoHand
617.2122150832624,twoHand
448.4975667009482,twoHand
20.4217394506406,twoHand
466.1839284302425,twoHand
566.5720205880303,twoHand
270.5688335344426,twoHand
58.035809116595104,twoHand
292.4394878958782,twoHand
317.94087808652426,twoHand
213.91764314641637,twoHand
349.3889047267368,twoHand
183.81281208356765,twoHand
285.6948599369303,twoHand
182.63657781738436,twoHand
386.71399127152546,twoHand
209.5334963199795,twoHand
237.62833514193892,twoHand
203.09679663132945,twoHand
453.3977005024502,twoHand
373.89280985191306,twoHand
177.5107814203742,twoHand
371.13625996271736,twoHand
595.4050767608245,twoHand
438.5099041773977,twoHand
49.37315924298975,twoHand
440.10791490765274,twoHand
576.8803313375095,twoHand
277.6187947026064,twoHand
40.13085335185331,twoHand
271.5261691172725,twoHand
315.50776577716897,twoHand
214.34033556410384,twoHand
345.4676332170386,twoHand
184.1993443667818,twoHand
283.01901093569643,twoHand
182.16946815769356,twoHand
382.76858188054695,twoHand
208.04431277250623,twoHand
235.29281905909212,twoHand
202.6950335312751,twoHand
448.4397170781796,twoHand
365.54015054366107,twoHand
176.72702670798898,twoHand
365.83636452821446,twoHand
599.9602172485396,twoHand
449.5101290504957,twoHand
84.06680792545495,twoHand
473.91345616727875,twoHand
578.7847901390636,twoHand
279.3974671569974,twoHand
36.04025359454128,twoHand
264.87807485240927,twoHand
305.31739281235434,twoHand
216.02049185727896,twoHand
335.7729703186157,twoHand
184.40281482631042,twoHand
271.1881478393412,twoHand
182.75826536731975,twoHand
372.65506214338393,twoHand
209.27351421995573,twoHand
224.12562405991872,twoHand
207.19429214761783,twoHand
443.30657669132,twoHand
358.01712117545713,twoHand
167.37221670334108,twoHand
360.70550507809753,twoHand
598.1786332139367,twoHand
452.3867752688858,twoHand
15.159712928695557,twoHand
423.13316701647176,twoHand
578.8885332790048,twoHand
278.43623941102464,twoHand
35.189220328897335,twoHand
246.87551051207714,twoHand
296.51580233208495,twoHand
217.1673497009973,twoHand
326.83667690665266,twoHand
184.69865064525956,twoHand
263.6407584267038,twoHand
183.74963186395883,twoHand
367.4347010271688,twoHand
207.73167813861747,twoHand
218.73776302649046,twoHand
207.54651404565794,twoHand
437.60154507359204,twoHand
354.9026232496937,twoHand
161.43730654963178,twoHand
358.78753869657106,twoHand
602.0995422807255,twoHand
457.5100112775862,twoHand
18.29992348823626,twoHand
417.3961121059526,twoHand
572.0436742718186,twoHand
274.04698444464066,twoHand
32.27627309488976,twoHand
244.80664479462268,twoHand
293.0377041850197,twoHand
215.9153971521806,twoHand
323.11365356945464,twoHand
183.64238840632822,twoHand
259.5544035612615,twoHand
184.17715719751834,twoHand
360.46469982871236,twoHand
206.5341137515253,twoHand
212.46956194626495,twoHand
210.47939621113917,twoHand
427.0218421064388,twoHand
353.074204188943,twoHand
163.2404598708909,twoHand
362.2538304154567,twoHand
589.8893272903009,twoHand
457.3497175612679,twoHand
48.82018665734992,twoHand
401.9235826664389,twoHand
565.7298849556277,twoHand
254.3208611269188,twoHand
36.86095690435736,twoHand
240.47960614888348,twoHand
287.30497762864445,twoHand
215.6870073702611,twoHand
316.4772335122452,twoHand
183.7863196834612,twoHand
252.58995497753648,twoHand
186.8523088432008,twoHand
356.90074131246143,twoHand
205.3745551594377,twoHand
209.7437819792819,twoHand
212.14391391881185,twoHand
424.8612116555886,twoHand
354.5853628285122,twoHand
162.1137750511835,twoHand
360.9486960799145,twoHand
584.5446436848118,twoHand
457.08412265070996,twoHand
48.916770343690466,twoHand
393.06057457550895,twoHand
554.6791039659545,twoHand
244.95005315242958,twoHand
41.622623656615055,twoHand
232.62646111260932,twoHand
286.2602004548271,twoHand
217.2993949498758,twoHand
315.2179869687832,twoHand
184.9348958795696,twoHand
252.4808415226368,twoHand
188.50058969390102,twoHand
355.43725791918575,twoHand
203.65568144762426,twoHand
207.25229681749755,twoHand
212.4966339360264,twoHand
424.357260126059,twoHand
361.1494704670765,twoHand
161.2791704676178,twoHand
368.54511293499104,twoHand
588.4340365882842,twoHand
450.74561053120175,twoHand
17.778516765257987,twoHand
429.86674906816995,twoHand
550.955564081617,twoHand
220.91944246829135,twoHand
62.246457624260245,twoHand
226.96889305053767,twoHand
285.9185813089119,twoHand
217.50421664797847,twoHand
315.6025851955491,twoHand
185.16507764742445,twoHand
252.3277142192125,twoHand
187.68693271131517,twoHand
356.27366342336313,twoHand
204.23180010006604,twoHand
210.93441143942314,twoHand
209.88763713633887,twoHand
430.6130746721924,twoHand
357.60289980038044,twoHand
160.38144490275755,twoHand
367.2479565808521,twoHand
594.7709919763845,twoHand
449.7083543007795,twoHand
16.656140669502506,twoHand
446.4712094117836,twoHand
548.0662395037796,twoHand
213.28312999040003,twoHand
80.1653023445357,twoHand
236.7044757049975,twoHand
292.5977637008867,twoHand
217.01312744393476,twoHand
322.7187522960128,twoHand
185.4403829175585,twoHand
258.4558988776423,twoHand
186.66775620368662,twoHand
359.07273226459404,twoHand
205.77823043282663,twoHand
212.49441385536412,twoHand
206.7981649911559,twoHand
436.5189660533841,twoHand
364.27318424585445,twoHand
164.204599983427,twoHand
360.6002153755432,twoHand
596.4133416153506,twoHand
445.4765948531119,twoHand
34.08320111254501,twoHand
449.62380234968225,twoHand
539.4159610584094,twoHand
188.86819886205413,twoHand
90.4793841981404,twoHand
246.13639432737935,twoHand
297.23727383999966,twoHand
221.22746597635125,twoHand
326.9892525121586,twoHand
189.88458208884114,twoHand
264.3856723673621,twoHand
189.11504734556078,twoHand
362.44228014608217,twoHand
207.82438725566794,twoHand
219.68329322670803,twoHand
207.16474691746444,twoHand
448.5951542795269,twoHand
364.8594800194954,twoHand
173.850178114092,twoHand
355.41091030879045,twoHand
591.8732124975876,twoHand
447.3311164395383,twoHand
24.80703405334308,twoHand
460.3825920910599,twoHand
541.1907827576249,twoHand
174.78350361476797,twoHand
94.43342912692005,twoHand
266.3285384168863,twoHand
301.2302132744767,twoHand
222.32627629956124,twoHand
331.2301939749733,twoHand
190.8248773639265,twoHand
268.7531888888371,twoHand
189.53683179821266,twoHand
368.6481003805654,twoHand
207.47817821573065,twoHand
223.18707487668865,twoHand
208.15849930527787,twoHand
449.8158868435797,twoHand
362.74379086200275,twoHand
179.00384787465129,twoHand
358.6238594295763,twoHand
585.7583828874208,twoHand
435.7334821100481,twoHand
25.55548311766301,twoHand
472.60256986568794,twoHand
567.6635131977652,twoHand
245.77761960690816,twoHand
105.98153350214326,twoHand
291.31278265976937,twoHand
305.54290461167824,twoHand
221.52123792737038,twoHand
333.8890773903031,twoHand
190.67748152319666,twoHand
273.885886959425,twoHand
189.67669813047854,twoHand
369.9847690970481,twoHand
208.72157345077042,twoHand
229.93337651551178,twoHand
209.20209402956039,twoHand
453.7761315319094,twoHand
361.5755231837,twoHand
190.67206261717917,twoHand
358.10861565483003,twoHand
591.7708911151427,twoHand
458.3135325062975,twoHand
31.67884955079899,twoHand
465.80979074326603,twoHand
561.7992871137938,twoHand
248.46358491485256,twoHand
106.30468130750683,twoHand
301.5215584397463,twoHand
308.9661368614987,twoHand
219.58867101897107,twoHand
339.0799265251875,twoHand
189.1746212714852,twoHand
276.41453531646795,twoHand
188.9297275590798,twoHand
376.6884734790227,twoHand
207.68009285471527,twoHand
233.6646234249555,twoHand
210.69966854959324,twoHand
446.6714800228974,twoHand
363.2570832306017,twoHand
196.1476678557342,twoHand
361.5423593646946,twoHand
573.0212867393036,twoHand
452.37528621355995,twoHand
38.10247488013856,twoHand
476.32842436653505,twoHand
524.9750465385471,twoHand
217.8281550087941,twoHand
90.77499348661448,twoHand
320.8224141107914,twoHand
312.15370985812814,twoHand
218.57152425124045,twoHand
342.45770714570875,twoHand
189.25114888494673,twoHand
279.97947281323036,twoHand
189.34178122228687,twoHand
380.9888341217422,twoHand
206.8901054036298,twoHand
234.93736507175282,twoHand
210.97088189392602,twoHand
446.67863443736104,twoHand
364.19609371016566,twoHand
200.3417499361006,twoHand
360.4581648672532,twoHand
618.6277853856022,twoHand
447.2471410487998,twoHand
40.650939333057,twoHand
470.91626277156456,twoHand
563.9140253199184,twoHand
287.264120422905,twoHand
84.57158339728187,twoHand
325.03386622577057,twoHand
312.8067570968326,twoHand
218.07981734169343,twoHand
342.9553945821868,twoHand
189.82586982125633,twoHand
282.0105673809997,twoHand
190.1216299504243,twoHand
382.81530210305937,twoHand
208.54554453446954,twoHand
239.7731280542104,twoHand
212.17314982609992,twoHand
442.2911565962222,twoHand
366.1735907327197,twoHand
195.79773413738167,twoHand
365.4924443188067,twoHand
590.8850769409304,twoHand
435.6455162263174,twoHand
77.48813271136206,twoHand
474.43929535518544,twoHand
534.4057050754787,twoHand
262.0128183632187,twoHand
72.78357654643655,twoHand
326.04838764093955,twoHand
311.24717097878755,twoHand
217.5423242291396,twoHand
341.2632450606005,twoHand
189.2345604669877,twoHand
279.84092735791427,twoHand
189.33596652900366,twoHand
379.54860116739735,twoHand
210.50852693344342,twoHand
237.02596238754407,twoHand
213.02031602692452,twoHand
438.2771437926644,twoHand
363.44325077294116,twoHand
188.87465756718416,twoHand
364.5552511506523,twoHand
579.5188316531928,twoHand
449.6526348352506,twoHand
73.2679154579777,twoHand
476.3464981358187,twoHand
528.4411441992706,twoHand
275.32405291136376,twoHand
61.11687104957409,twoHand
324.4234628140174,twoHand
307.0434553645196,twoHand
217.03602504756736,twoHand
337.4623848192698,twoHand
188.12789189000986,twoHand
276.32803768224693,twoHand
188.9728115769686,twoHand
375.094129169241,twoHand
210.08350006980075,twoHand
233.1670058655152,twoHand
210.8497892509101,twoHand
435.77648901954893,twoHand
362.1101995561107,twoHand
182.2780732828869,twoHand
368.86885516992174,twoHand
574.5429729884002,twoHand
458.23766034142625,twoHand
74.5800379279458,twoHand
465.7000056621896,twoHand
528.0187952773049,twoHand
276.01806151505815,twoHand
51.22964454724457,twoHand
308.6468157182083,twoHand
300.5831359529086,twoHand
217.26652206151056,twoHand
329.77804945559234,twoHand
187.78025085644438,twoHand
268.91433527974937,twoHand
188.42243633140555,twoHand
368.2127410801563,twoHand
209.67504459060285,twoHand
221.78500855196455,twoHand
211.91149081283942,twoHand
427.7411601603909,twoHand
363.0587712840313,twoHand
168.49372630248806,twoHand
371.1165937858212,twoHand
564.6162143439589,twoHand
459.1674279984349,twoHand
48.85999660314866,twoHand
446.0642829532871,twoHand
529.1820338949738,twoHand
301.1039836032451,twoHand
40.404869544337814,twoHand
278.1859066945473,twoHand
296.2139861345359,twoHand
216.35955185154052,twoHand
325.54505024959303,twoHand
186.0354046454828,twoHand
263.87003452501256,twoHand
187.57336983621292,twoHand
365.488609777414,twoHand
207.3587178620423,twoHand
218.75358603924244,twoHand
211.89664825876727,twoHand
425.55749759115,twoHand
360.75949407785583,twoHand
171.32820413242516,twoHand
370.02849573957536,twoHand
576.9516272989213,twoHand
459.75899907983535,twoHand
51.49208812617048,twoHand
425.71532673914624,twoHand
539.5169756686392,twoHand
300.7779946758135,twoHand
35.15187395344696,twoHand
276.428948625641,twoHand
292.06136632284097,twoHand
217.92451355858523,twoHand
321.5812488242838,twoHand
186.61103373423097,twoHand
259.0674931989913,twoHand
187.75936481844033,twoHand
360.88433026770656,twoHand
209.07654200352587,twoHand
213.97916377237033,twoHand
212.18255719433628,twoHand
422.34875951431235,twoHand
352.98637033324763,twoHand
157.72405195418798,twoHand
368.82190507712875,twoHand
579.0803476318597,twoHand
463.6199091623257,twoHand
52.8435557419487,twoHand
417.32376151767653,twoHand
544.5480939890813,twoHand
298.9414070004397,twoHand
33.9480582476334,twoHand
256.62469374386365,twoHand
288.8798532281524,twoHand
217.03421113326135,twoHand
318.7395900140091,twoHand
186.52858571272245,twoHand
256.6640821915163,twoHand
187.57327097186575,twoHand
355.6299600934029,twoHand
207.90686403348803,twoHand
209.92654598229845,twoHand
212.80461686294478,twoHand
420.53423526514496,twoHand
350.8162683800936,twoHand
163.25425788894518,twoHand
363.1863614450406,twoHand
580.0532072603792,twoHand
469.8062273348428,twoHand
44.6557022882234,twoHand
403.1971892934856,twoHand
556.2468530468441,twoHand
298.69428979608483,twoHand
34.33519721105728,twoHand
243.20548528101978,twoHand
287.23869216925806,twoHand
218.87697969842475,twoHand
316.32386900127693,twoHand
187.5798618917576,twoHand
253.330827054105,twoHand
189.67366234991982,twoHand
350.47449997355073,twoHand
208.0547908648586,twoHand
207.63502032293667,twoHand
213.73661483979242,twoHand
422.18444263374874,twoHand
356.4176273440052,twoHand
162.4991917293617,twoHand
362.84989712497674,twoHand
543.7161668344668,twoHand
459.40013206031483,twoHand
46.06692534995301,twoHand
387.38517940856775,twoHand
566.8780885872029,twoHand
262.4794920822485,twoHand
40.23523604597713,twoHand
225.64127617537883,twoHand
287.5157555624147,twoHand
219.5626978944219,twoHand
315.47815407721816,twoHand
188.96018053465824,twoHand
253.8352947513009,twoHand
190.6168678543267,twoHand
349.0827344801866,twoHand
209.55868339172702,twoHand
207.68095671452988,twoHand
214.22949767445337,twoHand
422.9226890540332,twoHand
357.006077847098,twoHand
164.97867233133536,twoHand
362.5104927423239,twoHand
541.5167455232225,twoHand
452.8605185307206,twoHand
57.3811935703562,twoHand
383.97181801037874,twoHand
572.0476446461929,twoHand
239.72876413302436,twoHand
53.753118573792726,twoHand
222.84336059037145,twoHand
288.45513154721345,twoHand
218.92834079550346,twoHand
316.1764638267611,twoHand
188.1289544565053,twoHand
254.36885406581055,twoHand
189.4145514339816,twoHand
351.90714642945414,twoHand
207.88187770707688,twoHand
209.5808194743171,twoHand
214.29416334447012,twoHand
425.652597598743,twoHand
360.947550144587,twoHand
163.11858944168546,twoHand
371.1331377641972,twoHand
593.2892105435938,twoHand
447.6922633367122,twoHand
20.225459747844766,twoHand
420.41251012758437,twoHand
577.9399776972758,twoHand
216.17460397278808,twoHand
65.64714522835837,twoHand
232.24586212950908,twoHand
293.91132292427744,twoHand
218.69852001271596,twoHand
321.90340016758233,twoHand
189.92012289524678,twoHand
260.7777876126056,twoHand
189.0782026788982,twoHand
358.05205570797807,twoHand
208.89315358159251,twoHand
214.11692715648104,twoHand
212.00959982693988,twoHand
432.7839409964651,twoHand
358.2660243731554,twoHand
166.8852452747048,twoHand
367.4554248768266,twoHand
606.1070909247244,twoHand
446.2423983367219,twoHand
33.958822891743765,twoHand
453.26558634435156,twoHand
576.1944393503111,twoHand
198.8435476105459,twoHand
81.42441765277718,twoHand
250.88740062458785,twoHand
