nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
585.2027893066406,1206.3202285766602,643.6297988891602,1156.658821105957,530.7440757751464,1148.8754653930664,712.708740234375,1205.42724609375,455.6644821166992,1191.0429382324219,837.3240280151367,1508.741111755371,300.74501037597656,1470.585594177246,1024.9126052856445,1882.2587585449219,193.18096160888666,1877.8614807128906,934.6095657348632,1534.2455291748047,311.27969741821283,1526.6904830932617,twoHand
568.1972122192383,1217.588996887207,626.1426544189453,1163.8943481445312,517.2915458679198,1161.210823059082,692.7666091918946,1203.135108947754,449.10730361938477,1195.2729034423828,837.1269607543946,1493.111686706543,264.51410293579096,1465.3955841064453,1009.6961975097656,1875.633430480957,150.41049957275385,1905.073471069336,870.534439086914,1525.1604080200195,354.29557800292963,1533.347511291504,twoHand
537.7298927307129,1238.1915664672852,598.132095336914,1183.2966613769531,494.6141624450683,1173.8879013061523,671.6972351074218,1214.618911743164,417.670440673828,1200.5814743041992,827.8979873657227,1483.9644241333008,230.92128753662107,1474.7355651855469,1008.2796478271484,1872.799072265625,197.0364761352539,1892.845573425293,825.7957077026366,1522.6779556274414,388.2544898986816,1515.6232452392578,twoHand
526.2659086142667,1283.4855657600156,577.3762756767101,1216.2421066083862,472.6424729931987,1199.7559181788295,667.1588234870687,1260.2329701098288,387.8759883776383,1238.4703504578747,810.3605956500905,1533.5497657788785,211.77053493306627,1487.024426633603,1024.2700506322144,1891.2406185578038,202.12314664558113,1809.7411927285575,792.2160681141066,1502.8688847691647,387.2037148081272,1499.3613914613782,twoHand
503.8275408809225,1227.753746146252,561.4139611270339,1171.9226453925908,443.68561794912785,1170.9679146943843,634.9018337832041,1215.7913014681474,370.70966784814175,1216.5791949507675,780.0417748426095,1452.019589665997,201.88132986162324,1495.942312356232,1011.3865322357249,1902.4056845247642,66.9049118792607,1882.0504626204936,784.8048286272391,1506.4169854883405,380.61693220685146,1494.8562210108098,twoHand
482.33307771932283,1232.7731965081591,549.484720888915,1174.8492980814065,429.179969180133,1166.5656152785793,622.0600571184833,1225.1587499359207,360.56972383662173,1203.1884254519268,766.624248439909,1486.2220624675479,223.26646408490063,1484.8272835697167,1015.7577918885269,1904.8717361619724,92.21609699675844,1865.328186770198,814.8982295953048,1508.1406632720152,309.34165272724294,1508.096456431923,twoHand
489.7866829859612,1210.0373422822354,558.9587871305042,1150.7475111167942,426.5042856763195,1147.9270755099924,636.4564441288275,1209.7797596270057,363.33261881862995,1201.0539844862594,780.9826361434323,1475.6562264740187,251.6141578945277,1462.3975424161424,1012.5578543430004,1896.3483362430873,92.41998770542872,1829.9149914013024,840.887698687516,1505.3447232786023,250.21664778202333,1492.4538065129907,twoHand
498.33428001775326,1215.556599200884,558.1524714877821,1157.1072395767285,438.9064574194285,1157.675007319924,637.1827266445907,1204.7907087557976,378.5991772036021,1202.0619521203598,800.5491018857683,1509.4746123099287,243.51190639285943,1517.1851540549078,1033.4726211268246,1896.6875312549316,60.7621493722377,1891.8813750249226,879.211769680279,1476.847608277289,193.12468885183628,1504.2644411411775,twoHand
519.4275833498145,1206.4710286358236,582.8508464665938,1151.1682214519556,462.9744936117143,1146.2737282799312,661.9343595938481,1205.6079877737782,392.03374756255175,1192.7186675786304,813.0336727195929,1484.3981037499489,244.7546173643429,1478.2510972123127,1036.955419554211,1859.7511993170538,33.64444496512713,1792.3835545645657,955.1909076891271,1473.3826909177308,137.42845529786294,1484.4106895241534,twoHand
527.5640697724078,1188.1914315930057,593.5310208178488,1137.0311552078115,472.4520624279461,1132.0097109391959,676.9746097458311,1193.5852585424043,402.9173213863682,1176.4121686195363,826.6479575946133,1471.3064079676162,251.6085338046207,1461.1216157659196,1042.7208910077977,1852.3071042827498,31.787283757642513,1750.3490924873831,974.4751845440746,1455.6447065097452,125.89487585099039,1458.779747548482,twoHand
555.972385072378,1175.947177558859,616.7620101717083,1119.092823781583,492.02534188553,1114.5878668038686,693.1176263340326,1166.3666624224095,409.2140703036362,1155.0033905274474,846.889723670326,1466.595580582118,231.12172840587948,1462.7209628152063,1070.2081028584907,1824.933808907204,34.352211388323475,1739.8056287391978,1001.3732986525093,1416.0923406722932,83.62052202731086,1419.68955425493,twoHand
555.8441371858763,1143.9642429444896,617.7868727920091,1090.0498793176073,498.20466526554134,1085.5287773916416,692.6363667718658,1145.3231141101078,422.54916407501867,1134.5489617807918,860.529396811108,1433.864196934449,216.0863486891365,1439.193823770731,1096.1845963155747,1781.0327771303942,26.646215620640366,1858.6069943359712,992.6636531628886,1344.0129895903171,96.28275525481214,1370.62312939519,twoHand
553.4675352605426,1097.0600071583854,623.1217695916188,1043.7494232911636,495.8433299657612,1037.3208193044359,698.7455853973929,1104.4072283737505,416.067769407388,1087.432092938223,868.4595175733014,1413.918291920953,222.24125077868013,1400.7804748227163,1074.6066307227327,1595.9450366353315,-10.062935778777039,1808.9327410672543,977.1739240929702,1219.3551171192369,82.04117294394626,1246.349554705902,twoHand
554.262315200358,1071.6495737689245,623.8500607161292,1023.658889363599,500.6916633083398,1015.9187923344663,695.6436549209699,1089.2741617434438,420.85401699689965,1075.8829721972547,864.451790541646,1393.9888980218832,233.82133689055308,1366.141989512866,1080.115127782021,1558.8559173180881,-13.779771124148077,1759.240247633551,980.0596623005072,1195.3436118921063,90.27786491144093,1231.0634833357303,twoHand
551.7103959492994,1037.8376868764037,623.8022233262619,996.1508659015467,496.6550447039007,988.5499290135447,698.2559968086698,1072.2657493079112,413.2535363906673,1054.5838263991436,859.0569306117297,1370.6806280884869,224.406566827081,1349.446001323067,1089.2301178177315,1541.1716177366156,-10.162524918984467,1743.672533220096,979.3532181222937,1193.175096815901,66.76980996425371,1249.8385718402483,twoHand
558.4310531751066,1027.944260631214,623.6875534178336,989.6137628903452,498.6044311671251,981.3710413329067,691.2936401473264,1069.7360239359732,405.61071397553593,1055.1442346906836,848.6672973704801,1354.9074564249133,218.30617906748378,1356.9656763345365,1085.736923219837,1677.5978861054234,-15.507259342978983,1835.9266672299236,983.917694096066,1215.586281806349,45.03848078327302,1281.6546259211286,twoHand
536.9088935866004,1037.2160340342928,605.6284332287854,1000.9859849010705,485.8632087722577,996.9190979992238,689.620742798916,1084.473152259288,408.0238151567037,1078.6554337534415,840.6186676032764,1368.0490494754708,258.5591125508262,1356.2277604129963,1060.7004547121746,1738.3521653193955,50.54969787842523,1689.6372986813174,985.333671570248,1328.1084824589557,53.87125969177255,1372.9725266483117,twoHand
534.1315269471617,1070.0866699317426,602.0861434937777,1029.7515106299934,482.59626388564936,1023.353576670034,691.4408111573326,1105.8958053687466,409.04691696183716,1093.207283029882,838.9663696289803,1403.9566040137015,258.29475402852023,1390.3249740698568,1061.9049453735608,1794.4507598974062,52.18317031884804,1717.6400756933213,1026.1735153198576,1390.59917450931,52.20714569116247,1442.4445724585173,twoHand
528.2661437988422,1118.5248184213958,597.0641326904423,1073.5919952402444,470.7621574402008,1065.7857513437602,682.2387313842881,1148.4469985971764,392.85678863527096,1134.4678115854579,823.9805603027419,1445.791511536623,244.42211151125065,1433.978576661135,1024.1237640380891,1848.66096496679,32.25185394289597,1800.3113937387636,986.1008834838907,1477.941856385255,47.41905212404794,1519.0818786630864,twoHand
521.6367530822769,1163.6206054688485,590.6587600708019,1115.1372528077156,462.52550125122224,1108.620986938575,678.1646347045908,1176.5888214112313,386.24010086059735,1165.1708221436531,814.0510940551766,1473.0154037476564,244.52939987182816,1469.7862243653321,1013.3005142211916,1872.5283050538078,39.69406127929935,1805.940399170019,996.3962173461916,1512.63977050791,59.60483551025631,1533.1665802002929,twoHand
521.8864059448244,1182.439270019541,586.1836624145509,1131.1132049560645,460.1181793212893,1125.3127670288184,664.9320602416992,1185.9944915771582,381.4760971069338,1177.938766479502,800.0963973999026,1473.2569885254004,244.8278045654299,1462.2528076171973,1017.4336624145509,1857.2726440429785,43.01991462707549,1687.096138000498,1004.5631790161134,1501.9047546386817,52.05708503723171,1488.9888381958106,twoHand
496.88994115934753,1205.2958509554612,563.5165365631675,1147.0311873036558,436.6152715597008,1144.7894572873668,652.9706051765118,1199.6344414297812,375.17148461909824,1195.2654325445028,797.9241119409786,1474.6185039603456,231.62124598954478,1457.773586358211,1042.1340781850422,1891.2439879828326,47.23026108631609,1852.8903249615832,1016.6267099160165,1458.4986129308727,75.99449251366774,1448.2173106070345,twoHand
486.3064452624705,1217.6525971300462,549.5908239780509,1154.9605519799438,425.14677607469025,1156.7937803657892,634.9965699716143,1202.2079251178102,358.46170784702184,1198.815749757879,789.53997429162,1489.9315260155092,202.27055794587326,1478.376164422018,1060.5405232304422,1867.619087118444,42.853972926358544,1881.622296027964,998.1565875328827,1419.5025736592893,83.08842750122946,1427.4554774771675,twoHand
473.38968381865504,1233.2249451467176,537.168755774517,1173.9691592839908,414.7430406057,1169.9348693613827,621.5982613073428,1206.1995393810178,349.0695447351913,1199.9728622752355,775.6344007402828,1488.3847145531302,204.03477952728144,1466.6874046536786,1070.2048471190544,1850.1943942774083,22.520711196456798,1754.3519458306698,1009.4638219224234,1395.4113640307605,98.79321479660288,1412.087008798647,twoHand
465.3600299013701,1230.823089573195,530.039146705051,1175.10337210513,405.32709340700717,1172.849832464221,610.0070170841193,1212.8125105448632,336.3423677936705,1214.9510386410275,765.6190103959408,1493.796128336954,183.2583396792732,1496.4689737489523,1067.2090349471546,1842.9502357813278,28.05263466270517,1760.2825695238062,988.7748234903719,1393.4962195356043,98.64303015805909,1396.5762401478034,twoHand
457.43022469444463,1228.7607584553953,521.8935037221778,1172.8081527192733,398.22795910975174,1171.9839503587505,604.0547603323821,1211.2851964918739,327.909261326488,1210.5673095982945,757.4557339701558,1489.2360557224874,195.0575568308115,1503.044477941411,1043.1041076652912,1847.3523246919474,24.568746527690944,1782.6301234425143,966.7358423755071,1401.8955535929576,103.07499411396039,1434.9513096367764,twoHand
451.5781730373779,1226.5439571510701,520.8301967706421,1174.1468467244513,395.5662178307848,1170.0869412755524,604.2854808845257,1215.1568584934892,323.90458367979323,1209.9621570576896,743.2470630783264,1488.4560382249067,210.6239404983389,1505.5232966257126,1022.4684450612683,1854.9993763071498,29.813580552544725,1689.7995851274036,955.8058184031959,1445.4565858108226,120.18472866212947,1472.039948558012,twoHand
453.35780278347517,1217.1930845029501,518.0935959627766,1165.620285527837,398.4658166895901,1163.4242787830608,606.6587345182985,1213.9669950696682,340.5827455842482,1216.708083899252,745.199191296923,1493.266231350391,233.61075837377075,1518.0487551192973,1017.7281029634934,1872.9626525331064,42.39563686671694,1865.9034790459634,941.254219430085,1479.4379920991764,142.35648716471007,1521.9843782342516,twoHand
479.08630285657716,1219.240235876685,543.4295644870574,1167.8921982274003,420.4435722241359,1161.0718628485733,620.4838932998072,1221.960038729399,349.80371407519397,1211.0042663445263,762.1754824608954,1497.6176540128577,239.6306986318529,1537.2377864047937,1008.599050848424,1882.3573766906168,67.84852952547223,1902.4871908109508,945.5411896068051,1514.2192546370552,138.32113227303228,1596.0691156697887,twoHand
492.45517721985885,1206.5899743645505,557.9205321303116,1158.6660089170232,437.2892188228858,1151.122750251066,636.0192488554374,1217.5661172463454,365.34587853124174,1199.6349420168717,770.2512358365344,1505.901612201907,247.97813410154205,1497.8234566854371,1002.2701261855641,1894.8644341089964,55.13245579853001,1881.622246610813,958.4065245070113,1552.7445687384495,134.8347472762434,1632.0303811055026,twoHand
536.4592552185057,1250.3621292114258,598.2344055175781,1212.1576309204102,495.97200393676746,1199.7531509399414,687.4970626831055,1257.3057174682617,436.0924530029296,1233.299903869629,801.0714340209961,1512.1125411987305,299.7303199768065,1477.305908203125,1083.7227630615234,1663.9576721191406,112.78369903564449,1688.111343383789,873.8862991333008,1239.561882019043,296.79548263549805,1208.8645935058594,twoHand
546.2895584106445,1253.6322784423828,603.9846038818358,1214.7152709960938,502.7494239807128,1205.2157592773438,682.1229171752931,1266.1481094360352,433.5950088500976,1234.5331192016602,796.6469192504883,1507.4506759643555,298.1178474426269,1476.7577362060547,1074.9427413940427,1655.709228515625,129.82578277587888,1707.055778503418,837.3342132568358,1251.2570571899414,316.60560607910156,1225.6117630004883,twoHand
533.9124870300293,1239.2168426513672,589.8137283325194,1199.857177734375,494.1089057922362,1191.6165161132812,677.369613647461,1239.3864440917969,433.1569862365722,1223.8056564331055,807.2378540039062,1491.1421585083008,297.3126411437988,1466.989517211914,1074.795799255371,1659.2877960205078,135.893669128418,1716.4117813110352,824.2937850952147,1253.1927108764648,332.04351425170887,1221.2376022338867,twoHand
537.3171043395995,1245.1705169677734,582.0780944824219,1199.6285247802734,484.9146080017089,1198.8966751098633,669.4508743286132,1233.255615234375,421.8580055236816,1235.3299713134766,801.481475830078,1489.6420669555664,294.6142959594726,1474.2095947265625,1071.9171524047852,1669.676742553711,122.11040496826172,1728.9462661743164,806.825294494629,1261.3378143310547,296.4459228515625,1247.1799850463867,twoHand
524.1909027099608,1250.9384536743164,581.450958251953,1209.557876586914,478.7531661987304,1203.2880020141602,653.4183883666991,1261.662712097168,410.39995193481445,1246.2393951416016,783.6902618408203,1509.367561340332,292.6939773559569,1499.1490173339844,1076.4111328125,1667.2134017944336,87.80479431152338,1726.7821884155273,824.34757232666,1257.5557708740234,263.019676208496,1251.9401550292969,twoHand
515.7657623291014,1248.1519317626953,570.64395904541,1204.0595626831055,467.185935974121,1200.7303619384766,646.5537643432617,1250.5455780029297,395.8990287780762,1247.6462173461914,779.2742156982422,1518.1798553466797,262.82604217529286,1500.604476928711,1084.4177627563477,1668.299903869629,41.29563331604002,1730.9662628173828,844.7866058349609,1260.5484008789062,225.78208923339832,1256.5309524536133,twoHand
508.871898651123,1247.0631408691406,562.8744506835936,1202.735824584961,453.80687713623036,1199.611701965332,635.74951171875,1249.991111755371,381.05730056762695,1249.4296646118164,773.6730194091797,1523.9265060424805,255.7645225524902,1510.7979583740234,1085.11962890625,1659.7747421264648,5.809450149536093,1722.9777145385742,864.3047332763673,1238.9707946777344,175.31198501586914,1250.5098724365234,twoHand
504.4583702087402,1244.2259216308594,558.1515884399414,1200.886573791504,447.83855438232416,1199.1808319091797,631.65470123291,1244.4489669799805,374.64460372924805,1245.6357192993164,769.2986297607423,1529.9292755126953,237.18532562255854,1518.5826873779297,1090.759162902832,1661.2710571289062,0.523939132690423,1701.5462493896484,879.3824386596681,1234.9190139770508,137.95452117919922,1247.490577697754,twoHand
509.70193862915033,1238.0394744873047,562.2894287109374,1190.6597900390625,449.5372581481933,1190.0522232055664,634.2836380004882,1235.9667205810547,367.36415863037104,1234.772071838379,785.5067825317383,1528.5688018798828,226.44613265991202,1513.6458206176758,1098.588638305664,1641.5280532836914,-11.273746490478542,1720.828971862793,915.4240036010742,1227.169418334961,127.99118041992183,1257.5474166870117,twoHand
506.10906600952137,1225.9619522094727,561.2931060791016,1179.3706512451172,446.30893707275385,1179.620132446289,637.60196685791,1229.0049362182617,367.99163818359375,1236.5596389770508,803.2326507568359,1525.7614517211914,231.6262435913085,1511.3872146606445,1095.5371856689453,1667.9193878173828,-16.55173301696782,1761.8143844604492,934.8305511474609,1227.7721786499023,82.61655807495114,1265.731201171875,twoHand
510.0322151184081,1217.7524185180664,565.7565307617186,1168.6798095703125,449.9234390258789,1169.5619201660156,642.3587036132812,1215.2320861816406,373.68816375732416,1229.3362426757812,815.4777145385741,1519.6244430541992,228.81763458251945,1510.550880432129,1103.338737487793,1715.7307434082031,-24.600276947021484,1813.9773559570312,952.8319931030272,1273.8122177124023,84.37677383422849,1306.8373489379883,twoHand
514.1221618652344,1204.757194519043,574.9789810180664,1155.7047271728516,458.91334533691395,1154.414176940918,659.3889999389648,1211.2150955200195,385.27662277221674,1208.7832260131836,825.058708190918,1508.9562606811523,241.67833328247062,1484.6242904663086,1103.8968658447266,1779.2547225952148,-17.58247375488286,1852.1167373657227,963.1894683837891,1311.6886138916016,82.96497344970697,1329.5735549926758,twoHand
515.3141784667969,1190.0886154174805,580.1930236816406,1139.464988708496,461.1353874206542,1131.9153213500977,667.6921463012695,1198.8555908203125,389.2568206787109,1183.8225173950195,828.3668518066406,1499.3274307250977,215.09822845458973,1493.2310485839844,1103.1233596801758,1794.294319152832,5.793313980102479,1871.718521118164,1004.2516708374025,1348.1096649169922,57.69610404968257,1358.8151550292969,twoHand
510.6934547424315,1142.1689987182617,582.2682952880859,1097.3260116577148,458.82539749145496,1086.368751525879,679.222412109375,1167.286262512207,390.23036956787104,1143.8937377929688,837.307891845703,1476.3884353637695,193.44217300415036,1458.5180282592773,1095.4490661621094,1811.077766418457,-0.6718254089355802,1886.0949325561523,1014.2445373535156,1364.414291381836,51.74208641052244,1347.8759765625,twoHand
518.8971519470214,1088.3161926269531,593.0715179443358,1043.8611602783203,464.5814323425293,1033.871955871582,684.3510818481445,1114.7583389282227,396.40600204467773,1091.616554260254,828.270378112793,1421.7214965820312,204.80026245117185,1406.1640548706055,1078.9838790893555,1794.3763732910156,-11.93498611450198,1848.0389785766602,1020.3960800170897,1360.9869003295898,65.06372451782222,1313.975830078125,twoHand
532.8189468383788,1037.013931274414,601.6255187988281,997.0930480957031,476.56625747680664,991.8184661865234,688.246078491211,1076.5633392333984,395.54712295532215,1065.7112503051758,841.0217285156249,1372.8864669799805,215.5395126342773,1361.901969909668,1068.5675811767578,1753.8776779174805,11.388616561889588,1773.1264114379883,1012.5940704345702,1351.1880111694336,55.81767082214353,1307.28515625,twoHand
541.3801574707031,1017.8442764282227,610.4279708862305,973.7943649291992,485.04329681396484,966.5266799926758,688.6078262329103,1041.760482788086,405.52379608154297,1028.6106491088867,842.9057693481444,1331.224708557129,238.6040496826172,1321.278419494629,1068.1578826904297,1772.2788619995117,33.86037826538082,1829.4046783447266,1013.308868408203,1344.7528839111328,71.88388824462889,1341.9889068603516,twoHand
553.9720916748047,1005.7954788208008,621.7896652221679,964.5172119140625,498.7042808532715,958.0997657775879,693.3327484130858,1036.8907928466797,416.509895324707,1019.978141784668,844.2923355102539,1331.8793106079102,245.16586303710938,1321.2581634521484,1076.6880798339844,1817.4954986572266,30.590257644653313,1863.8475036621094,996.0793304443358,1377.297019958496,112.56299972534178,1353.6138153076172,twoHand
566.6657638549804,998.0423355102539,632.7342224121094,961.288948059082,506.6341209411621,954.0483856201172,699.7190093994141,1038.9599990844727,418.0496406555176,1027.975730895996,850.1445007324219,1341.456642150879,252.5271034240722,1328.9241027832031,1067.3493576049805,1822.2369003295898,20.573272705078086,1861.5357971191406,995.489616394043,1383.8478469848633,116.0474967956543,1360.5924224853516,twoHand
581.5268325805664,1019.2971038818359,647.0633697509766,976.0506820678711,520.5739974975586,966.4434814453125,707.9320907592775,1044.0038681030273,428.2191467285155,1030.7654571533203,853.2900238037109,1348.3642959594727,253.42123031616205,1329.3048477172852,1066.3378143310547,1805.0395202636719,29.98795509338375,1863.4947967529297,1010.8656692504883,1374.1128158569336,124.66506958007804,1355.7353210449219,twoHand
579.9199676513672,1031.550064086914,650.0366592407227,987.1257019042969,522.2962760925292,981.3091278076172,724.6603775024414,1057.7828979492188,435.7711029052733,1042.7348327636719,868.853530883789,1359.7784042358398,252.9172897338867,1353.1156539916992,1078.5335540771484,1800.4516983032227,58.07607650756833,1854.9373626708984,1024.413185119629,1360.0210189819336,116.68476104736324,1325.7085418701172,twoHand
574.6133422851562,1061.5862274169922,642.3790740966797,1013.1711959838867,517.009391784668,1005.5996704101562,723.5755920410156,1077.5367736816406,435.9170722961425,1064.5002365112305,875.9425735473632,1383.7855911254883,252.0658493041991,1367.2113418579102,1079.0708541870115,1783.5070037841797,13.104114532470684,1821.6325378417969,1031.2250518798828,1364.5504760742188,86.81161880493161,1293.4877014160156,twoHand
570.4290390014647,1102.9420852661133,637.4137115478514,1047.3435974121094,511.7033958435058,1040.1823425292969,716.4303588867189,1102.8045272827148,433.2281684875488,1084.3742752075195,863.301773071289,1416.6071319580078,249.82864379882812,1400.823097229004,1068.3605575561523,1714.7103881835938,18.843641281127884,1788.2164764404297,1022.0750427246094,1329.2744064331055,76.6944122314453,1270.8025360107422,twoHand
562.1431732177733,1135.044937133789,626.0861206054686,1081.036720275879,504.1335296630859,1073.766860961914,706.6067504882811,1136.3167190551758,419.79263305664057,1123.762321472168,878.7738418579102,1431.7478942871094,231.83813095092768,1430.2886581420898,1068.7456512451172,1662.9873275756836,-19.88499641418459,1838.572883605957,1029.7218704223633,1298.3214569091797,86.9892883300781,1245.593147277832,twoHand
545.3264236450195,1177.9549026489258,608.5277938842772,1120.2701568603516,485.47336578369135,1118.335075378418,691.0249328613282,1157.9888534545898,412.61392593383783,1150.235710144043,864.0331649780273,1449.430160522461,254.6890640258789,1439.520492553711,1105.7984161376953,1717.5627136230469,-14.474515914917006,1754.2461776733398,1004.7680282592773,1285.4241943359375,108.460578918457,1207.2013092041016,twoHand
534.6794128417969,1185.7197189331055,598.3323669433593,1129.7411727905273,475.7598495483398,1127.9969787597656,684.3555450439452,1174.3401718139648,405.12228012084955,1163.0728912353516,852.3859405517579,1468.7381744384766,248.52527618408197,1452.3876571655273,1096.8362045288086,1703.059959411621,-15.738401412963894,1733.1090545654297,985.5067062377929,1254.8113632202148,143.11117172241214,1206.0653686523438,twoHand
522.4947738647461,1201.4073944091797,589.7169113159179,1150.158462524414,467.15389251708984,1145.8111953735352,670.7546997070312,1199.6325302124023,399.6564102172851,1188.3080291748047,836.1924362182616,1480.3208541870117,234.16368484497062,1469.6137619018555,1089.561767578125,1670.9698104858398,-0.5844783782959251,1691.176872253418,943.8109588623047,1217.5170135498047,146.2085723876953,1154.2813110351562,twoHand
522.8122901916503,1202.259635925293,584.2087554931641,1152.934341430664,464.76716995239246,1150.023536682129,661.6389083862306,1199.454345703125,396.2616348266601,1195.7462310791016,825.2771759033204,1485.0202560424805,253.3099365234375,1470.014305114746,1080.0112152099607,1623.1663513183594,31.388998031616204,1675.5483627319336,931.5774536132812,1200.2834701538086,166.156940460205,1136.19873046875,twoHand
510.28947830200195,1215.3319931030273,570.3025817871093,1164.975929260254,451.50712966918945,1164.6916580200195,651.767120361328,1202.6445007324219,390.53976058959955,1202.5075149536133,805.3591918945312,1493.5860443115234,266.7465019226073,1476.02783203125,1067.790412902832,1570.7075500488281,45.28478622436519,1633.8127899169922,908.4791564941406,1176.698341369629,171.8684005737305,1114.9124908447266,twoHand
515.7172393798827,1223.2755661010742,572.8485488891602,1173.662452697754,456.88751220703114,1170.410270690918,645.8145904541016,1212.927589416504,383.3654594421387,1215.0339889526367,793.9136123657228,1505.7403564453125,276.0733222961425,1490.3113174438477,1071.4313507080078,1568.3174514770508,44.732580184936495,1618.6808395385742,900.6200408935546,1156.72119140625,173.07712554931638,1078.4450912475586,twoHand
509.04258728027344,1234.1115188598633,564.517822265625,1183.1264877319336,449.8445892333983,1179.8745346069336,639.6390151977538,1222.470817565918,382.01431274414057,1228.0474090576172,788.3398818969725,1499.2072677612305,284.04710769653315,1483.2146072387695,1069.8905181884766,1581.3617706298828,76.12083435058588,1608.5110473632812,871.0189819335938,1136.0490417480469,177.15568542480463,1085.7409286499023,twoHand
502.8264999389648,1240.9446716308594,558.7264251708984,1187.468147277832,443.67078781127924,1184.2243194580078,636.4005661010741,1230.6359481811523,379.9042510986328,1228.0350494384766,764.7423934936523,1492.217788696289,280.5368614196776,1478.2753372192383,1064.8237609863281,1589.787368774414,81.21992111206052,1605.3373718261719,856.7041397094727,1143.1218338012695,213.15542221069327,1090.747947692871,twoHand
495.72034835815424,1248.1181716918945,549.6877670288085,1195.4889678955078,436.28540039062494,1191.1272811889648,630.5368423461914,1237.122573852539,377.34146118164057,1233.1649780273438,764.3111801147461,1495.2929306030273,283.5048294067382,1481.5534973144531,1046.3291931152341,1598.6812591552734,79.74025726318355,1644.7803497314453,859.8698043823242,1169.3393325805664,235.75693130493156,1124.6902084350586,twoHand
500.25226593017567,1247.3634338378906,559.1242218017578,1197.9154586791992,447.13548660278315,1192.9804229736328,635.3985214233398,1241.8275833129883,382.8085899353026,1236.0877990722656,758.7912368774414,1502.215347290039,269.33607101440424,1476.0266876220703,1061.6117477416992,1649.6393966674805,77.5135231018066,1699.801254272461,854.0480804443359,1211.4010620117188,235.059814453125,1175.0340270996094,twoHand
498.7000465393066,1241.6282272338867,553.8925552368163,1195.649070739746,447.7240562438965,1191.7547607421875,631.1195755004882,1235.8055877685547,383.26314926147455,1236.0081481933594,767.043800354004,1522.5338745117188,267.85005569458,1484.4554901123047,1064.7699737548828,1713.9784240722656,53.81312370300288,1764.0623474121094,869.9038696289061,1258.0788803100586,204.8861503601074,1254.8406600952148,twoHand
502.5579643249511,1240.0142669677734,560.2342987060547,1196.129150390625,450.18493652343744,1193.5383224487305,637.0255279541016,1234.032325744629,375.7210350036621,1238.1163787841797,774.261245727539,1523.1392669677734,260.7373237609863,1504.178123474121,1083.0373764038086,1767.7910614013672,31.401500701904276,1854.5566177368164,896.5826797485352,1306.8334579467773,169.27591323852533,1318.2634735107422,twoHand
508.1595611572265,1244.2030334472656,564.0766525268554,1192.7918243408203,451.3910293579101,1194.9665451049805,637.5106430053711,1226.1429977416992,383.60149383544916,1233.0528259277344,770.6431961059569,1520.8164596557617,258.1373977661133,1501.563720703125,1083.8484191894531,1778.5085678100586,53.22701454162592,1889.3650817871094,912.6260375976562,1350.7850646972656,144.6645355224609,1373.158836364746,twoHand
514.152774810791,1238.6397171020508,570.318717956543,1190.350112915039,459.19092178344715,1192.177848815918,646.5726470947266,1231.684684753418,390.2640724182129,1237.4863815307617,780.5313491821289,1515.5812454223633,262.8755950927734,1508.3564758300781,1089.8318481445312,1825.3771591186523,81.59540176391599,1882.4642944335938,942.5278472900391,1363.3163452148438,112.07067489624022,1399.8061752319336,twoHand
524.9663543701171,1236.4240264892578,578.5367202758789,1189.1350936889648,470.5082702636718,1187.8443145751953,654.7809219360352,1237.9630279541016,400.8939170837402,1235.0182342529297,795.574378967285,1513.926887512207,273.0861282348633,1499.278678894043,1061.8928146362305,1828.2374954223633,67.37623214721678,1692.0184707641602,951.0857391357423,1389.66064453125,136.8181228637695,1401.401138305664,twoHand
531.9497108459473,1226.8969345092773,588.9406585693358,1182.4849319458008,481.4435577392578,1180.5317687988281,671.0086441040039,1237.1968460083008,414.64468002319336,1234.1814422607422,806.1084365844728,1512.4994659423828,289.52819824218744,1503.7180709838867,1062.4425888061523,1856.865119934082,93.47093582153317,1786.7745208740234,967.0305633544922,1419.3991470336914,161.88383102416987,1451.2113189697266,twoHand
551.5468597412108,1227.685775756836,612.9888153076171,1183.2943725585938,501.126766204834,1174.3271255493164,692.1318054199218,1241.6613006591797,429.18691635131825,1223.954086303711,817.4853515625,1507.5489807128906,299.8548316955565,1499.6539306640625,1045.2196884155273,1869.052848815918,114.03551101684565,1797.8423309326172,965.705451965332,1483.2499694824219,168.1204032897949,1485.6714248657227,twoHand
575.1054382324219,1218.5040664672852,630.5886840820311,1171.2791061401367,519.3690490722656,1169.1106796264648,703.7869262695311,1229.2581939697266,448.54219436645496,1225.5998611450195,819.1236877441406,1508.404655456543,322.4190330505371,1507.987289428711,1028.1877899169922,1859.9172592163086,122.20939636230469,1807.851219177246,987.2479248046876,1510.521583557129,165.89029312133783,1514.274787902832,twoHand
