nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
475.96037307682,1318.9398589716236,535.8118418052679,1262.8730818314616,418.8008994049867,1259.9358999562799,613.8376527794719,1293.5528792042912,336.07034228293924,1287.3811004196323,735.4749101417451,1585.607389562791,180.0022562799736,1577.006134470384,1016.9097343210549,1899.8742607719255,19.350440281826668,1884.8690129540812,873.9354088623398,1522.314502097792,47.157835626514526,1554.6067898539304,twoHand
483.75769459682715,1356.2488542887615,547.1145097123501,1297.0556967539878,429.99904707124466,1299.7181551375177,622.5854638671779,1338.83953569924,348.96865243106254,1337.7089273810275,721.0509238163525,1633.0633639556927,166.13612955372534,1628.2077959990513,983.398750450422,1897.2559393438453,5.451760390797968,1742.4287238467969,752.0286887422463,1553.8403901677132,69.12710423734818,1363.8736060582585,twoHand
457.1310687334108,1425.6030611945355,511.2553916547747,1371.3039086991803,410.74841918339524,1374.217132355757,613.1920649912955,1413.3923126279774,348.88541997075197,1408.0401271912929,747.7174786566055,1671.9547004645488,184.45847780789668,1668.4121233462356,905.1480321204834,1904.3270766741061,38.563074015587844,1760.0758028858647,676.4125008406913,1615.7855183097436,473.77075380165974,1614.7279438944888,twoHand
450.1162349310652,1476.573185442158,510.4214196979344,1422.015057902269,392.5773163704572,1424.0484380872447,601.6774245926503,1459.146393027334,308.58768342789006,1470.685181648732,724.2522703836256,1717.0084936602382,172.44339186416357,1753.3050348863637,922.2231918872488,1913.30107074397,26.77155722236838,1838.3248293103018,711.9754794683894,1663.9046696548437,51.01182596952668,1583.9897753796524,twoHand
453.2288459808589,1505.7120024862631,509.3168490316192,1451.6433069864727,394.15085572370714,1448.9077895060238,591.1841376918304,1483.636090453982,295.5116541258984,1478.6998361851752,716.5895320430673,1729.6226305499522,163.61848779856305,1763.986091081109,940.1214475881096,1906.2698347103112,16.29600036635373,1830.8994449980241,765.3415825055173,1671.9198437972793,34.881959720992775,1621.5016011437076,twoHand
444.90532969364324,1553.5121349227413,508.1333641543647,1508.1621281485745,395.2494249239014,1487.2783833231467,573.286425348253,1516.610507854799,297.48497492442016,1471.8009782907575,659.500588009738,1764.2405338416868,172.6246145177815,1655.4758240165365,1008.5359727252896,1898.105837345492,136.1045017641437,1872.4088405780392,880.9015287464017,1614.9048680299002,199.1723296387133,1751.4434160845547,twoHand
453.63678596261764,1558.7562753446439,492.22068362690317,1523.5126673780287,407.6060176844664,1520.1671126856154,528.7034448987016,1529.2351494864884,306.7781577707083,1521.5980454570372,642.9958650854859,1766.35980067339,209.69734048064362,1724.479430247312,1028.2239678248786,1881.1110291869634,237.18694800346324,1871.13761235921,930.858920799584,1598.9277540538694,322.0446726286622,1710.3853307645725,twoHand
389.4246061122799,1567.3627833811156,447.1250030617147,1520.2044194251694,325.237029345109,1510.9596604605208,525.7572929414059,1537.3032092489946,236.96509709889887,1531.361109233795,639.2553878090944,1795.8514815408403,205.80729893295904,1757.8408761832927,1019.1981387851005,1895.0044445467802,28.925376921939236,1875.2153691569024,946.7882871984236,1657.6376285480637,337.10303072011374,1844.5267715024193,twoHand
359.3404093106459,1593.9850550702486,426.3915081664063,1534.1111690920106,296.47244075550856,1528.0021095106422,523.8588239941605,1558.4433483241253,209.8717360800863,1553.0558631484494,626.4102243437796,1814.6774255572623,126.58250198788151,1782.1432058537516,932.4186808542726,1885.0015463169025,20.437822504670702,1889.7091481101354,889.864301903816,1716.3433878599799,342.20381659888,1887.0949910936515,twoHand
350.32240057861526,1607.703034320642,418.48567601621494,1554.251579167295,292.8115058115276,1548.084295377675,498.90355719328335,1563.1844082440953,209.5526720250328,1568.6372695814146,569.669114778401,1781.9564175652527,163.93717073027702,1798.5301032271318,705.0653902059846,1895.1468785984841,101.612668427786,1876.6626738956445,695.3840893039812,1637.8738030306413,237.63044841356222,1864.255233334871,twoHand
370.08166728468115,1597.208422532398,429.1566324828052,1535.4334276061309,314.78014227295324,1532.4161532068003,522.0675281442019,1545.7365443359135,237.07668159587328,1536.6808454720301,614.9208110918488,1742.4126582651725,172.49049361010745,1730.8157680348181,674.3307122214467,1869.6095206203458,57.18359548580084,1879.1039594875854,624.2074099399445,1792.6477067197145,341.73597071050824,1844.1988766419063,twoHand
401.4928294471783,1537.0418812530752,462.25366825484343,1472.7797530884657,337.01189421916365,1472.7116954469857,553.2637594156928,1499.14597967779,258.67208845828384,1482.518575029371,616.109934685146,1785.6344561360108,199.48126942912648,1683.817242890465,639.1251065608811,1858.038380475458,41.662424116328104,1748.4649844572107,521.2883766850358,1824.3522737560786,44.89984631737166,1727.514882807295,twoHand
424.3755475628441,1475.1629045277816,482.3581349062995,1420.4990339722835,371.7383336529346,1411.7060832007644,571.4750292162978,1459.911842856176,284.2533396949427,1443.9599079617467,660.7534741302637,1766.7856980525473,162.020839181148,1719.2797439666817,721.8861277556566,1853.9671810714149,54.80964732073232,1868.2378351236964,552.9709651203372,1730.3759352884254,370.721409394712,1778.7542642297537,twoHand
432.7353108078766,1401.2001339727797,490.9244489761831,1350.5588910712083,379.98514125713746,1341.4988084945066,570.242984816304,1403.0348091321482,299.3986000445113,1384.0880765953318,707.4655689864792,1724.1598609156647,110.24286437448117,1706.4436478519112,790.8247045408818,1865.8379464500829,44.118491639092596,1851.657232375725,765.451022291388,1876.4102955944797,396.40973909003105,1709.3343328500368,twoHand
443.3518876975459,1317.905683318612,500.6483107844151,1278.3892099050456,391.4090982862037,1272.828673138924,576.1458977956398,1332.4947469203514,311.2302813115302,1319.602254534949,694.4749907752596,1654.2597634527797,153.23964438175258,1641.5521241276542,827.3743616544348,1856.0080059987522,56.13606976999393,1874.3292570920457,775.1732210055673,1865.7276081042014,61.9866508491299,1814.548504645669,twoHand
443.0717025413198,1258.6286939129395,500.10030457371323,1221.586207287018,394.6774264672864,1211.1926131804116,569.4613659631825,1279.486092290902,321.39335130602547,1255.7481740144933,696.6370460332207,1575.349617752291,139.75782665313773,1568.7447887995345,856.9844509839712,1858.285929534407,38.33339576825619,1900.609134957333,873.5441869163625,1855.964995081716,131.43783981229055,1863.0585992393867,twoHand
461.0031612022501,1194.2824538972907,515.1557315262105,1160.3467903656958,407.96882507243316,1150.639655122408,572.0735483357514,1228.2237981284395,320.0195564560992,1203.6973300926672,692.0326934286763,1515.1924095024867,129.85940930482957,1504.9309459930414,924.0442811933356,1881.5382348071719,41.23784239833443,1895.4405178390427,898.0339037258018,1609.710928321057,285.9897235479786,1847.6992589490665,twoHand
463.1675190134476,1130.8929131677469,515.394673772562,1098.8454670467036,408.01028842062607,1087.4700106867456,566.4380828956477,1168.172751255502,325.1355609579957,1147.3769057429395,686.3740204376618,1442.5588726482295,137.63681841751716,1406.5348336901193,940.9152076579419,1853.7809223290974,-2.2299162679852516,1860.769431180138,837.3214197459054,1420.9649066851684,341.25386251396753,1689.869620948781,twoHand
455.95207756898964,1091.0578933446961,510.5535098391716,1049.6560057618765,406.94233643081594,1043.1562469412147,564.148039380042,1097.966710384012,336.6419397972794,1078.955098081943,679.9617571799877,1384.0341453613726,148.48435754097736,1320.2549991498427,898.0568673714249,1741.4735116152,-17.489329841630813,1705.7725468291171,797.0790980095388,1321.9922662628414,308.02301089347844,1439.3226320595163,twoHand
454.7699016092191,1017.3061613090888,515.7766592318195,976.3013907154516,406.01254282892523,966.1767632756333,563.6569363171097,1025.278143716043,323.52125843986875,1001.875530232534,659.4327238370648,1307.132506073304,148.45662335542428,1260.0277266186242,839.2885763976536,1686.0432290495417,-10.579532573877662,1616.6654585124109,660.9645923447925,1271.1699329582007,198.79671331195402,1184.0221827179148,twoHand
435.44709790726205,957.134428147792,496.38862338833013,921.727437027104,386.72429171514204,911.3025988443723,558.0772328061222,987.0329034696963,311.4557225581312,961.8798616171946,658.6484655562075,1273.4976053185835,147.1376715008318,1226.9922212739548,811.5139254063051,1667.4474942291683,6.6764708022371675,1500.9574087235248,625.4083679136023,1281.4399153670818,142.335685422073,1093.482955834629,twoHand
413.6417022562867,906.7127529369468,470.61404137729676,880.6212423305288,372.0339367099662,865.7713343951978,522.3142244306832,953.3362762987118,302.09998424330496,915.4007714795557,626.3006189864293,1196.9958935180211,160.40178075945826,1123.2137396242674,755.5408641649999,1604.3388115252656,14.099542569300384,1377.9368137648087,539.5726273303618,1352.108828683527,62.17063594470045,1038.5116435313153,twoHand
382.45651967506063,862.966348623068,435.9828037898311,839.0877706302032,344.70605856454506,823.9835687637908,493.5465511458856,906.6154134872471,277.19990096909146,870.4953183839993,605.4943379139854,1143.65848621647,139.93808767621778,1098.9712213605583,719.0398859910566,1564.6310072617564,-4.643797689864958,1359.3473097482856,517.9325668324338,1362.252098197467,96.94915556514198,1030.4054868994665,twoHand
362.1216963099428,830.330807712216,416.89542487785155,797.371419949631,317.96495915093607,787.6851573003771,472.8597021777284,866.0481399775571,243.78901315023975,842.7354789148956,580.5791628247728,1105.038562469488,80.49172360070457,1084.055653637204,689.3473676303013,1502.858310936467,-9.95318433964103,1380.7823361525207,527.3338022607373,1295.3646493730407,173.2399844889091,1104.520779212773,twoHand
353.3713278636924,813.0939177622616,403.1233212401305,781.5546026023836,304.09499881990706,768.3833325771136,445.02119113425437,839.4890074158387,226.72436435682812,824.1651879099572,537.7402219419619,1087.0925458998963,78.11236064015986,1045.8618159920366,686.5961902289379,1473.0906770415934,-0.22215357781855105,1360.9753167231145,572.5526685635637,1183.246750337995,224.7755404810547,1200.6289204442726,twoHand
319.93004145462885,777.1322842264335,369.56630672225225,750.0026960503832,272.6062196275797,743.2242569217154,422.7804649817102,814.915042944969,218.7518189877506,800.7740525368622,496.07391924249436,1057.438913691089,78.05577200649111,1009.6453619119708,678.3650932334307,1395.2852154759728,-24.79885871546143,1366.5646060827735,628.0166734120841,1068.179989740431,221.1645019457573,1299.1490886894167,twoHand
320.3472434901528,769.4841246171286,372.0165570854446,742.6862512733742,273.85991509666377,732.561787846656,414.81747582825926,809.5258728388635,217.5825334188496,791.363590665527,498.0722998751688,1039.291253455237,77.09581979572668,1001.2058401174334,673.767864920908,1378.1352487821805,-34.237854130242326,1354.5658914394064,645.897743594434,1055.4322672681583,183.47274559281848,1335.1523951174308,twoHand
319.3825741504765,753.3211876345551,372.4940049752694,722.2296367599467,274.8529760192435,718.6725410998453,429.04302329011557,790.4209574139207,219.73248583786616,774.3270020274472,500.8583537069887,1023.8576701485026,75.59528129366679,984.8800075232566,648.5021854142709,1380.4211168814622,-23.574960123362477,1354.011277858435,670.6330857827077,1095.4861081516146,94.49346899213826,1309.5505027360505,twoHand
344.27623492837245,738.0108186679557,390.74542964232126,711.0076206265254,295.32253391329016,708.9097361519221,448.2100671459876,777.8122064328218,237.69260286339238,773.1595003503307,545.1224286565099,1021.3291185385102,110.44430928789554,985.1937855856523,642.7689565464192,1392.751556828503,5.725784996260588,1361.5264864987046,672.175331097586,1164.4663124840743,50.58689554349374,1256.5127628390283,twoHand
382.97586666875475,740.731324470433,429.36104099637635,713.2827846311441,335.15140590870874,708.2098843694338,484.35536140084497,773.7265020162245,277.791990169479,768.4675369629281,576.8084775866813,1012.6433955287885,174.82467136325303,994.1467953589021,664.2287871952825,1402.1665890794357,34.50981449663302,1331.556930933554,640.9611273143745,1209.4809560210408,19.80265063383577,1131.851921664582,twoHand
426.4299008618628,737.1500803210254,473.7289757614717,710.5023142528931,383.75756840190144,708.6717501187974,526.6143588646654,766.579309178202,327.18732359710333,767.2523979366651,634.7724860277488,1000.5215482616281,196.85572975292706,986.7052063697868,731.5688970901532,1384.2948053342031,29.23509682699269,1304.919070004998,619.8779574844332,1204.3006953894544,12.479935436423244,1051.432844085401,twoHand
477.052157668258,770.9171802574067,525.4357765328103,729.0909169812008,429.7559981076975,729.1642944438263,574.6359122339445,768.9821994890336,375.10833224227713,771.1107179627164,681.8915843895195,1006.5130820960404,246.05719333021017,976.4496313529916,804.1110105708964,1366.9246289905104,72.21855436970185,1282.3896344769737,600.0491684317182,1185.769440383189,48.02803771810188,942.1108112097078,twoHand
540.0528348132661,772.7160975362028,583.554095717793,732.2465599167059,488.97200307334987,727.8145817842021,625.7081651884845,773.9216207697946,417.1378649329585,770.1822329294273,739.608386504976,995.6739340593846,299.28720033938225,981.2101266075002,894.0159024687268,1343.0910227007394,117.24946709363846,1280.1842199133944,640.0083514957873,1112.9042137009328,166.1673517439641,946.8661647278615,twoHand
588.2017723197476,792.2591615256605,632.0723644545994,748.5041728311022,539.3053705030441,744.629731360109,666.7731499587578,781.1835014292781,468.859031193865,777.9885705104278,772.217900804447,987.934733103828,370.1510398444397,1006.9875489208362,936.4665939943532,1259.0326881837523,194.98854111375766,1317.2426155018436,670.249028072935,1009.1267026902731,312.9833731250757,1016.4173297039699,twoHand
606.2105859960167,749.3902233473252,655.5961127340756,714.586517027497,560.1581731071789,727.7326651075224,704.0901258473123,756.9439824551916,500.59156980895915,777.6497860519161,804.928808312302,988.0381355240605,385.03556722436656,987.5051087107363,1006.1816551733533,1204.797698233889,240.98351953067333,1329.626282407225,734.941556335933,921.7063721290017,463.37287658875687,1169.12663564817,twoHand
627.1850692823841,764.6928783317964,668.9969009561771,719.9972666604046,579.4981787709016,727.1773687080071,732.3538955935518,757.3075195610022,529.8312484209995,775.3378886755484,842.0043082600992,973.0337750205347,408.96982918678367,976.1626765567552,1052.0983496451765,1159.2673633181712,280.55771655357967,1337.2965674718685,842.0874347838345,879.7813216794117,544.6214351451142,1283.9706315071905,twoHand
636.3277073212085,769.7607171804908,674.4455541778899,721.0870339852664,583.1173078779024,730.4476934727304,734.6959805108667,746.5678804253843,535.0682420000716,774.5420353542243,859.5914727005211,973.6536102774883,419.4495417902878,975.6718035487426,1049.3857036500026,1163.9970189773596,310.7582394499759,1343.6008365064567,900.7566006631729,869.7116437693769,551.1914363701222,1253.461686196746,twoHand
636.4999788762486,770.9089480602125,680.058613424455,721.170788961839,586.1311046077777,729.4859728051509,744.7810993113346,743.867066632914,542.7782761991677,761.3584315892288,859.815241823657,974.905644218888,424.70160605031583,972.1539828591898,1048.9374425790063,1203.7654640929675,322.3650964001636,1341.13201650807,931.6537690993729,895.8878767212825,531.6136645437599,1148.6400039492175,twoHand
644.3087175140694,796.7303683197073,697.1339269227918,742.9735355916991,594.320390326601,741.4735858871985,748.3734260383964,769.2916778529159,536.3586125100472,769.1126484281367,850.1512074704948,997.100872702774,421.92934389335693,977.1528684196119,1052.281806625703,1290.4689453283122,314.2216813244795,1305.4574591542334,901.0977894290185,1001.1811257598828,475.1041705693236,1014.8714219397596,twoHand
641.5360428848836,798.9745421969252,696.8107185043755,755.6934922427204,591.8009081127728,750.4331994446733,754.5807170123269,784.1390889132686,536.5785397281156,772.8168525576608,888.7264522700175,996.5881398095937,447.7133962868875,996.1506966545252,1019.5494230630314,1348.733497596157,274.3883140924119,1249.6086304061294,813.0138720564377,1096.0021974899612,410.58343710350675,900.9028536557626,twoHand
636.7132527912056,800.7670807536431,687.4502516505053,756.8463202213491,590.2213408629974,750.3259647124165,738.1976567150252,786.0311555532245,535.923925747841,766.4982774077645,863.5684781042967,1016.1332479431098,422.62025306634314,977.6829536849458,997.0716318155485,1389.0108831361592,246.44393342354158,1196.9343294949804,710.1452636579503,1201.1143343689682,366.5368556604561,834.8479264588856,twoHand
600.6780331009081,829.3575605575887,650.5807486006955,784.8095570191392,557.6781737948147,780.7499909828625,714.2296405712561,809.9423398329056,502.63712695617295,797.0502406809712,825.1962849246406,1061.708460283675,387.9542651717958,994.3925414616849,931.0000949373446,1452.136744522354,176.914284392237,1218.1770587979167,681.8131465697697,1303.346333727375,280.1819556638619,840.1860092950616,twoHand
587.4671250566827,852.6918167388684,637.8516648823121,805.8576704818696,544.6471997220135,797.0101033906661,691.967121666464,831.434894885439,480.000697752063,810.1702754061066,799.4953716359603,1090.1826148428347,339.0422986656363,1012.980421485569,914.5189936900864,1472.2309059825438,148.51848851545927,1278.2180495416696,677.4941666315876,1342.079232381032,250.08268269814886,867.5040496663856,twoHand
551.6537728990553,865.8814381765278,604.9278256590817,825.4778284927748,511.4577574370579,811.7558840226019,650.7700652520554,858.9983132343042,434.91937990952295,830.3035920264662,764.4258934973417,1114.968292827466,292.14793494306923,1059.092747195515,878.7739408528444,1529.8305295432801,102.19299863036959,1387.2852784447703,724.7546770901613,1389.9298661371859,217.87596862567145,1023.8942211959178,twoHand
497.36531504170017,890.0294725529483,550.4974353206895,843.8216378174673,451.0240469437494,837.9605787447695,609.7458457477601,884.0928700332539,386.6045970448457,865.8197904958707,710.5738025340845,1150.4377172385307,254.94825002570428,1118.8633274953356,845.5646787037019,1565.1579313544883,76.16313729292742,1512.9145770542007,791.2094486533248,1376.2861493737498,203.86986641345527,1155.4509877652513,twoHand
443.80084244785417,906.2956970214805,495.9227555626164,861.026604330065,393.46693117802545,860.0671176919305,567.4501652937912,913.3232354365762,328.2985852315647,909.2460344084959,671.5981818373795,1173.2597777943336,196.12588410592303,1173.7990857730153,853.8554801307561,1585.6328611673162,53.52740100582379,1644.3580191558256,826.3238572409707,1330.7208546349175,194.6428303088435,1291.049259799535,twoHand
395.85072302680317,926.192261981744,453.0985373465663,884.4398662356497,344.7465913069453,881.3356773817818,518.9848376410031,943.851614912123,284.17505586038124,938.6024262821529,630.450124490241,1188.5616307514242,145.54998663317406,1194.2961272864368,856.66406472683,1558.5394971388332,32.95378444406163,1694.857159107579,840.2792620634673,1234.427689062703,139.61854139804504,1400.917651347146,twoHand
361.4412540911701,929.4376661565726,415.8068839355069,899.0519912065956,310.2346982469874,900.7633342461093,488.78736252032337,977.8684572185205,252.54498097988423,979.5978906380764,621.8659187461506,1220.221043080611,153.54237289452067,1251.3983217691496,853.8753560484929,1547.3065324415522,30.981404822904857,1705.4200941228896,800.7064415366667,1198.0313121132203,12.25266878856985,1478.603822117886,twoHand
365.3033779555507,930.2109823227652,418.2214732914587,905.3792678792541,314.3088059883865,905.2141794726073,483.9472546029109,989.3222498065227,249.48706086744372,987.5279012257479,606.0992514152032,1241.232603316373,137.57656780757816,1239.103486138163,854.5950445268237,1551.7480693533405,26.65430284884115,1610.354934791578,782.358866393563,1208.2127557447147,4.717959571534714,1396.4236925968835,twoHand
370.36414127229284,937.1484428196048,423.57510018490456,913.1983188166239,319.9232315554429,910.8191061836188,488.90355591563895,995.7571023242674,261.92793219094773,990.0345121136088,604.0114788399688,1266.569263025803,100.61515096681214,1237.3242733358006,835.6586940742384,1596.8616720709476,0.6643884778719544,1632.0438845029298,729.7558179026157,1229.164388151009,300.2491384222503,1192.7376643969778,twoHand
398.60030651236605,982.4034031636464,451.29324486673323,950.4573309965532,348.1201560399338,944.375395838265,519.2911965254527,1022.9648615290934,276.973411430124,1008.6830873727508,597.8320392928094,1341.1252924719274,105.98576805051898,1280.1725696036156,825.9830166394293,1699.9387046396712,12.683388823806425,1682.0243958863289,743.8554653158776,1358.791063664044,376.1953422338849,1247.4299184663387,twoHand
420.7864080141325,1102.8698555422116,480.2881053212185,1061.764664567969,372.45420035628183,1056.0519395794695,551.4389298499545,1119.417821186146,297.6260987069879,1110.5801324800811,667.7415917359502,1440.4490507993562,103.49458040992236,1403.562178596291,853.3360464210338,1848.54669774578,15.698600274969541,1800.1601311158445,739.0085162248376,1515.381297041078,374.89331820878607,1376.6719687041111,twoHand
437.4353942027433,1167.5488162910715,499.3441333466547,1122.4254499789035,384.06365521398214,1120.3131112889841,566.1898607347912,1172.0902879034518,305.06146225157346,1156.8085898276634,695.2159424387809,1467.7404970878245,102.47949101538961,1456.2182743822948,870.8367118526535,1879.735631177359,-8.071733832885583,1769.826630706225,756.336092008767,1583.292927501899,389.04228512234323,1450.5497213789745,twoHand
453.0693870772527,1265.7975416895702,517.7617092016627,1216.6454019586463,400.41015104155633,1212.613582201693,592.5984690623505,1266.0842215415785,325.09771189441193,1251.31440682325,700.6004440037018,1586.8185464620792,143.12207972979368,1564.5991189202182,886.4476928642183,1880.4107553998354,1.2915937782257525,1822.935611319915,827.9357339117993,1657.145788610654,18.608783568301845,1332.7080708746983,twoHand
464.13177239166293,1341.8970017177405,527.1578734826202,1290.9876846242748,413.05364841696115,1284.6594645958464,609.9206651078788,1337.3239493181843,344.1035534483355,1321.9903520035346,742.9779184506273,1632.2810512243811,131.98495629392048,1650.4073510159378,957.5535175098664,1902.0422801412947,15.046570613122254,1808.5431984759684,906.7304773177464,1691.6142330670139,395.27529191498775,1626.012719388837,twoHand
472.3829956992138,1423.5924663770797,533.0489447159181,1367.3110795380408,417.87897981075344,1355.0749263073026,615.6159649278642,1408.3197444010757,341.58088721645254,1392.4828021881667,739.6392255322943,1683.3611698099658,166.90554496281032,1684.4393048700986,1005.9148967734526,1899.2826395714476,98.95037413380275,1829.6522272108932,956.8265968028727,1679.1636258388448,28.004925880711866,1637.0566703871964,twoHand
478.380336127668,1475.7456833991196,542.3177662702329,1418.0443111322481,422.7827272115133,1407.6388486217147,624.9170528069924,1458.7140807862554,340.8875169008808,1444.7480973883075,737.8077209018783,1727.7675412602944,202.92070768995518,1710.6359900748469,991.2744252803318,1894.1540165676863,84.55235648664774,1886.2627576155016,984.5193390296455,1632.4412836768026,44.537189233290974,1775.9381274928435,twoHand
478.42716772905464,1519.1018994938397,542.9267253815882,1460.0618910847963,420.44194687092937,1450.101100837962,621.9259101196349,1496.7153020353558,339.94925732200943,1484.694986773366,739.7573950486736,1771.0498057255782,265.4272080885069,1729.5852008628513,1040.3255431450632,1893.3567065456866,67.25344558938036,1881.9326626393713,981.8677577705739,1568.394306159922,54.30943894186185,1812.254883957359,twoHand
483.0363347056762,1513.5833091306856,542.3863439394045,1454.263721048931,424.77933179863027,1450.4768280724331,630.5247339232349,1490.5811635492128,347.43416557330465,1475.7075391363949,748.3253522090405,1765.124273973462,266.0362001712746,1720.300571875801,1038.1143219540768,1890.954906970302,71.68394123441206,1850.355350958036,965.3602602477597,1561.3240686299569,95.85189592087134,1785.3393507351159,twoHand
495.9343895854051,1480.575899202929,551.4203519722411,1423.3536172729055,438.0769604984253,1415.8943049691475,642.8861341566126,1470.701986621408,352.6736374099186,1457.454550284328,759.5182468924264,1729.0452956797867,219.69137571228404,1734.473353875217,1040.3782910936586,1867.0784603562734,33.87480114155985,1878.6062287386228,926.8908200793381,1554.0299648469847,43.13020743553059,1704.7075122144524,twoHand
500.14601706205536,1433.439357473551,558.3527746328976,1378.403708013452,444.44782846409214,1372.8925401457384,645.9453905443047,1425.6475756527127,366.06918127126863,1412.5268302885922,765.3197275767947,1700.6098537651806,186.64930439726407,1713.9457079547,1023.454250427704,1855.342141551075,61.98578978464544,1893.7011658023966,862.3759660876137,1552.8166596093622,428.5792387160312,1653.9800069927983,twoHand
508.77030023146256,1358.1631913535239,563.6565810418161,1308.2615712206539,453.91520573485553,1302.758970974618,636.5983915652296,1345.3683268182472,369.04932836535613,1338.2597069768412,744.6701596322112,1650.6415578413769,151.13126673021242,1671.4148650224097,1018.2720858956138,1878.7112555867616,31.5369026560358,1851.6732644781796,816.6706501566402,1557.449635525383,459.904943095754,1611.5947144449965,twoHand
495.5294466382576,1273.5988234646884,552.8518447465331,1225.2245641979832,441.97384984583084,1224.5713449733994,633.3980048379223,1279.1069971396566,366.84643224232576,1274.337762820443,746.1277767163007,1627.4292726739718,176.592202241868,1589.6941636711995,1016.4682612399903,1899.9006446058675,38.35255178095259,1837.338844516685,811.8863486441702,1562.8235403395563,69.46459946280773,1858.4866277458484,twoHand
468.75353947071466,1203.497296984208,527.6408462985829,1164.732569474428,420.4472536193693,1159.2516916774662,608.0816463169563,1233.0677667236655,355.97322855084644,1213.7020907679744,733.6713066410438,1518.2892667778165,181.6072219146033,1489.461359823898,961.2389094813955,1909.1066945414846,15.153245318327931,1834.7444901828437,787.6848243101937,1593.8862791611036,36.3781392150923,1852.5556546058485,twoHand
462.51042321435943,1129.2342023090964,521.7498688372549,1084.6948667795984,414.34436360101694,1082.515384910333,603.3111008208332,1150.428223687826,350.76098997728195,1143.3037905873157,731.412401749192,1409.746310499828,181.50389551395494,1403.9472092581016,889.0016594236556,1899.5731217837001,21.784301623262927,1817.16832459115,751.5117561291042,1613.764204960214,39.52261297310509,1714.0995081512706,twoHand
452.24722877634224,1047.8656182115328,509.26038575212925,1008.3409107810882,400.11089778203996,1006.7427876142652,579.0341234981926,1070.294029358962,334.1956560418927,1065.2322469861588,697.7358675574857,1331.1112805477155,195.70752426133092,1342.9367824900885,832.8981906833025,1847.25537497317,84.27584637406116,1839.9065481810605,748.3039392341167,1563.2374363568972,113.24644188477392,1541.408239417825,twoHand
442.3339353376116,1014.7462584608062,498.60190639046897,974.2513696983209,393.6700042793338,971.38982515114,565.6244189735753,1034.5803790531033,335.2124875108974,1025.494600509101,662.070843883311,1301.3331725256587,179.63548055985146,1265.8585697933802,808.3144332752375,1748.9066107733852,43.25537048918148,1760.4165821228742,768.6982520696331,1526.3815223641186,209.2326548848927,1535.2895075147442,twoHand
427.52846568038524,952.4913574454926,481.5748548622726,920.113262461013,378.5862714575731,916.4383492618523,551.243664186397,987.0101322896027,316.8913879533735,978.2370446212396,656.8846013643988,1241.6783115961616,157.72705227116856,1216.7546047830263,801.3467671367985,1687.9393674140829,27.639850131660555,1673.7982143693189,810.7082233738621,1451.378242255463,291.8509847213038,1521.0318368333687,twoHand
419.76193619576316,914.8705471451783,470.2422460021419,875.7090024215073,371.7224381565367,873.3267905198159,533.1751588707767,928.5526777468249,308.05309487354305,921.4551448139522,638.0989388430329,1201.849944916265,146.98917985026426,1164.9224767610626,775.3753988473563,1615.708047907875,10.82153172013615,1608.364595664857,825.8185589216123,1399.923002189751,287.7625674070384,1488.7722162996727,twoHand
399.2614903819356,867.5765844358394,451.3794456837702,837.0010343043392,357.0834634468404,830.2792773777192,516.1544225139779,896.7932717276752,295.6267731572844,878.940665430385,614.2508693507338,1139.9657544389117,132.50444909720386,1113.2034801509094,718.4250001758775,1551.9370615639364,7.016346447641614,1517.8270967340459,777.5405979811063,1362.9499789825034,202.00922806871102,1468.2214110602542,twoHand
383.73071087938735,831.9205257880883,437.0349026700959,803.8356313988636,339.936740887999,794.4357137066219,492.1497416079381,871.7560311322827,280.50870700723664,852.4518388138472,590.678567150575,1093.2519656168492,126.08707529656876,1095.4287466677695,680.6921492108489,1520.3056490715471,46.54665436262123,1497.671210302417,693.4755909305368,1358.179844620307,87.60489227231254,1443.309018185082,twoHand
371.68302826330915,814.8091001742993,424.1036608642725,779.6036628650281,327.9040050449721,773.6551620648594,484.3873707229909,835.6907228942562,268.7717355269504,825.7581272813267,595.8144027045996,1068.1140629607717,121.79838019766164,1070.9034706345553,670.3197384039729,1486.5343930412537,32.93368081439388,1465.2012855299006,620.7382058200021,1313.7447203827917,33.890649165693624,1381.305085774418,twoHand
364.81130638579157,794.5056941110989,409.20148391415574,761.7840965662899,317.97712006990196,756.2733164546578,463.8745158429573,815.8404552124695,253.08690412157995,801.1795683202818,576.7780107460198,1044.0382108822898,103.10940398462,1038.7746429207887,654.7529866719038,1426.0275359003833,24.314474360958766,1409.8495325011475,525.5989623647395,1320.9243466650928,32.42253446038426,1370.4462491984593,twoHand
358.3125731848862,785.4580811849744,403.48973364683934,750.0491137497878,311.4970567115172,743.796258817954,449.6368289503099,796.9555308359729,242.12235173390803,787.1719730150402,568.1900866150268,1021.4318950612317,102.44561512467305,1028.6468200584611,640.5365532614442,1394.8667580350925,24.097389536667137,1383.9098067613445,540.7178030240528,1338.0530449505018,26.233054139477648,1327.1121711564313,twoHand
