nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
493.5695535631977,1262.2447505771693,546.5038866576613,1216.3148621442658,436.3859123205516,1206.8952976704156,607.7937788409373,1250.6638123153546,365.12568930755367,1239.130425042117,729.8939647556492,1529.6062799376757,167.8447437028316,1528.764784516841,1043.2497453688943,1767.7454691201483,77.0755821712239,1885.8085156351594,869.557814559151,1321.5822547478945,413.45437115360465,1439.0005888935225,oneHand
447.602032936981,1256.776069527243,505.96168378540466,1207.7850343669331,392.25739744759255,1203.3344894515858,575.5746206268964,1241.5564561021101,327.56285328267484,1239.2355385022179,704.7868915576008,1525.7909046505627,144.17346932199928,1539.207002712167,1008.692022531385,1760.9974033639328,64.89244280649775,1871.223046409539,822.6019258375225,1343.2734256694168,363.91751767628733,1434.4961352347098,oneHand
431.0440537819481,1260.6999284823485,489.090772064725,1209.8845184020556,376.06121750922574,1202.6120319626891,559.5115224041089,1239.373027715199,305.2874620016651,1237.2432495261157,676.5198149905134,1525.4220147450383,131.69543242119545,1547.717196999117,977.4100331559276,1763.581576066003,56.5190413549304,1888.3264928759727,793.9789544072746,1341.9133677338416,361.25125987239494,1439.1371051629756,oneHand
398.4703642449284,1264.364061647629,453.9941299000241,1210.9639825479812,344.9839672734734,1207.6109123382216,525.3667595456392,1239.6622705492953,271.5431418202505,1240.3022956956597,662.331308320644,1514.3791892076474,95.33615433998793,1544.1261234305957,930.9651472545728,1761.4203523781914,53.586768907160035,1870.3930153303406,771.1196268386093,1317.530039057654,348.37894156930616,1472.7251560247912,oneHand
382.794483883201,1265.6027518818553,438.1828749378219,1213.2779683645451,324.35078985646913,1209.4410366382838,505.56654654159985,1240.7317489663778,251.62499551322037,1243.7250539095276,650.3921808599389,1517.0965639966407,89.1734546622963,1545.7608110405895,931.2289721916342,1751.4988554436773,20.0912158734819,1904.065403782783,752.7345449890344,1321.9694644157737,320.50969839217527,1423.7038672925962,oneHand
350.91468277379226,1266.7994493943388,401.90006034983605,1215.855114541533,291.2165833425085,1215.0209947916467,476.480290381411,1237.9240134792403,226.94686043668653,1253.5373790773144,622.8507926778949,1514.7797922709076,77.92785577368073,1556.3310747616188,909.6173615660111,1735.2442336518995,21.40743921971772,1900.9904947096063,731.8463976375324,1319.7164349543057,310.89280128865124,1420.2603862668543,oneHand
351.65343249937416,1267.505742730944,401.04687066696397,1217.285967819428,290.68229251750563,1217.3825689524183,470.33116640411293,1239.5575864980526,220.06748686713473,1257.9049128172069,616.2223219219464,1511.9953461546102,73.91063925520086,1557.0015741679206,894.4341790528179,1735.5109748953255,20.44619701240409,1900.4286643072899,720.5244357516341,1311.3860931444315,291.2402120009548,1423.463507580731,oneHand
361.88742812756647,1278.5969745201705,407.6893503598372,1227.9904139949138,304.64135981086116,1227.6097224286568,479.337212299412,1246.3432431088372,224.77330008614857,1262.4504926723891,620.7333147578912,1515.0970649164058,79.98645388833033,1563.081474691551,892.4257509637566,1739.5867484800415,19.949975688734906,1900.6438791460748,722.509902411909,1325.004064201582,289.4071613887279,1427.0350587094522,oneHand
361.79562205740103,1282.7443747501356,412.40374006255803,1232.4554040094088,304.3665978236575,1229.2961711192313,485.19367688462995,1253.6051030716576,226.59224662660947,1260.0242778507577,629.26243991673,1521.477798967355,85.23462688115586,1570.9997528602116,902.1130797784504,1742.7607459230096,40.895171447754386,1902.8409443431638,738.4764463032203,1333.704070756748,286.1102472232262,1435.3158442448891,oneHand
392.5529405609616,1288.8650015262135,443.7351271352667,1240.305762107088,331.93732426248596,1235.3122319889678,510.0402223684744,1263.5668054568387,254.25147312072465,1268.4631666999576,652.7878992697405,1519.1087124645128,101.43882582462899,1580.0582730132687,928.8280596632288,1744.8109530447628,65.2429418038375,1902.0435185085767,763.8163642847998,1335.3891847593509,313.0518563136792,1500.0665252861988,oneHand
407.3768579070996,1291.2781452978916,457.3138620611613,1243.769024491119,348.36574197455076,1239.3454181959944,526.3705998798218,1261.4434692170194,270.51641261510827,1264.6349583745985,658.6378425453157,1517.9751556294216,123.47248488611491,1580.2006381437957,937.5461521510268,1749.5267721153023,64.23381087165443,1888.0810351004204,782.2400358421401,1338.184291510622,319.7112242241843,1502.480201744772,oneHand
445.33512649147593,1294.2622328141308,495.28810526850936,1243.5387297152931,387.3943238169959,1243.0646309577032,557.5571758377781,1261.5334633999753,307.8835228612456,1266.1256355794703,681.4487731849846,1532.8817952941977,150.9773155943588,1570.9597480948385,973.8548467316632,1759.1864003262265,69.06503805190674,1888.2163371425213,798.3337937030904,1346.452832963061,358.4625345345469,1500.1809600280126,oneHand
452.8816931266642,1294.533909552335,510.52887596355293,1243.9140247798048,399.1296691549113,1242.3663663344387,572.9529425261601,1263.0237668059872,322.36286344365595,1266.49800717744,685.1695103531728,1546.355994352316,162.86068711029057,1568.548969475822,993.1332715906484,1764.5570753224063,93.65787735540235,1893.6630134649579,810.6230836203513,1346.911003019549,356.45205353617627,1483.294503392424,oneHand
486.72539825430715,1292.2112394734318,541.4162320990266,1242.3583105670773,433.2882031307787,1233.8495022343816,599.6730753979436,1263.008188649938,347.8659756649007,1251.4354762429427,718.5005859645938,1529.5122035178192,176.43088106552472,1554.6677887553988,1009.9925954373174,1763.577379603191,110.83831369459739,1893.988946397804,840.9844884073879,1342.0190528589278,405.399874536663,1434.2198091972182,oneHand
507.3460891496032,1285.3826758108773,557.5743786915102,1240.09302192787,447.15393434007393,1227.2874306055676,608.3156528714181,1260.6029187839085,361.2556346051208,1244.810131952216,728.8003037615968,1529.0887862686243,180.30002466103488,1539.2255248044623,1013.0097128956446,1762.4209530557723,114.82163806403483,1892.2863730648498,851.3974887008876,1333.7390095088554,416.6279031375127,1432.2227433361156,oneHand
516.3871859794552,1276.015575795856,566.3153834948281,1233.325532815337,464.94047734716787,1218.3822043667653,618.93847079005,1257.8618531460552,374.3680514791429,1235.3387801917463,740.1654778947516,1524.7381871532887,178.17861082037257,1534.9402360813554,1018.0043103428407,1761.7102769928213,114.22017827988037,1890.0967046266096,858.8331360884725,1319.6109984977409,446.61504996551173,1396.8043411592646,oneHand
516.7023976035886,1265.2609537281728,569.3656763207749,1222.535274675186,464.2480910087482,1206.5193402295884,623.5093387889978,1254.446848520748,375.092735688427,1229.953500689832,744.522069913589,1525.6675148188083,176.44147258907603,1532.3376758974828,1020.9635198618029,1760.2577208834566,105.79582674607181,1886.2674439872592,859.9867591394705,1317.9252394572782,412.3588361763181,1425.9518951891841,oneHand
514.3929040518861,1249.0598084696371,565.7634691226342,1206.0659798582594,455.88821336558664,1190.9703588515486,620.4311725973737,1243.0738855472507,370.0311557375238,1218.8905904352225,738.7649389156978,1539.7959694171843,160.8650235633124,1540.9878821144202,1055.6115343939673,1750.7960460609775,62.067277977672006,1894.122399243392,859.2140156840189,1309.696096196102,435.3438204050397,1392.7695519142708,oneHand
509.3823562380164,1232.4206593855185,564.616472232103,1190.4114909893665,450.8724909777469,1172.0708141500743,621.6101431658777,1236.902611269112,360.9362985793139,1208.8845798239258,737.3130527238185,1528.301361822166,148.03914517146214,1532.5282627119143,1055.7385911014999,1747.4248446240604,35.62637069645234,1896.5661818136168,861.3572036461819,1307.4649465863279,401.00847727777017,1426.0702483527525,oneHand
499.60299093747636,1195.435753553481,561.9928426485296,1154.2435960387445,439.0631203363729,1136.016157020557,628.9837532407233,1203.7218047619185,350.82565021835927,1175.7426888466907,767.8009237556321,1521.1815903887405,120.10652162096457,1511.4832932386737,1090.1058018038261,1710.346705507157,40.2885227827191,1866.2462345925828,884.1971424824776,1254.0245400265496,405.62829710737356,1384.8168701831553,oneHand
500.65439106809237,1174.5763815121359,563.3131736828476,1130.1812091385136,439.54319849464997,1114.8757315070911,629.664575777883,1182.8702465790857,348.8772175348098,1156.1647276961837,762.4542704433941,1498.149783636632,116.08969793416438,1480.9816220253006,1084.474149425815,1695.7992946089607,29.53606893546226,1871.6812458944323,886.1205992090145,1221.3747486313039,444.2229358783874,1304.6250680489832,oneHand
485.77796685635457,1121.3836968666756,547.1884410111345,1077.0284044200498,428.4970743505176,1060.6452277036847,613.6040403848576,1134.1873128308944,334.31435088340436,1108.1552955144816,743.7047769366877,1447.3877181445455,115.3064231875225,1422.1409467536103,1064.598009112365,1623.023974717134,29.31216104824059,1857.4365024715664,868.0100955605737,1190.1268505288144,390.1298763010555,1254.4037673524701,oneHand
483.60139218987166,1093.7938117113792,544.8791837868914,1051.21207147397,424.35137767739394,1036.0797793465981,604.7273545220585,1113.022327716812,324.5786793762429,1085.0884327883125,725.5483148089371,1434.3777574203891,116.6274681700662,1397.2268197986314,1060.9192770339941,1606.8911415628938,37.527048289431505,1856.2728320875278,859.0574287834336,1163.5588486722638,394.3838726011851,1224.84521755509,oneHand
464.7503972515956,1066.9399057281712,526.7176911830421,1025.9774045742274,405.29941411723456,1012.3616984202614,588.2988947849846,1091.4821940701352,314.1483534435299,1074.5226132761281,724.3179344629036,1398.218820639749,90.57730245856035,1391.788029614278,1049.7758795024972,1617.0087116641273,25.464674371817853,1852.970296217457,845.4372934589433,1168.3824479076382,376.6372311275792,1240.5749369540524,oneHand
460.99679303939854,1064.0050561482485,521.8543560348841,1024.8791533109181,401.46305062218204,1008.0235580678775,574.89703785529,1092.3198437557355,304.67453403299476,1071.022973004641,709.7039650955528,1398.6757468729556,91.40844878157489,1386.0065890219444,1044.7603864253729,1629.3222226168948,33.152351699499064,1849.949170414719,832.7164757291395,1189.2840925615128,360.1807524042592,1315.6662888310511,oneHand
444.82701440485107,1071.4439121757573,505.19940662698895,1028.629894670492,383.6855648778865,1017.7568202858652,565.0710038170525,1091.980337454149,285.6980380913683,1076.286218820488,706.7111533367547,1398.0415541095379,77.71151597974556,1409.8304896116188,1023.6005219394825,1722.869581115842,24.370950506856662,1867.367863181735,821.0305725140365,1221.872123299873,364.85364651760966,1355.5278989701997,oneHand
419.82368858173515,1101.7669257657587,486.2986137891024,1049.1855619735059,356.0883782513378,1044.206321424961,564.1523768555326,1107.3542873072788,275.7300028755687,1102.8216373267924,726.1303781265516,1399.0602807161094,71.34388151885982,1426.9059100257846,1012.0503486220523,1763.8669320093165,-12.271293689605457,1872.9650734155493,825.1662611024741,1246.7833862565376,321.8811941560172,1354.9323915172076,oneHand
404.5147111271659,1151.9672918106914,465.61735260818085,1103.295787390334,343.5621608453994,1096.5842415061777,542.3055560362908,1151.9012916025463,252.84008678168834,1151.8250011912446,696.4142415896506,1444.6420738067673,62.6778114269276,1472.8269571219955,1002.8506219212616,1846.9225807680589,-9.658475542093125,1885.6380170317314,808.3976284372662,1350.4721718632225,297.12939920603884,1414.3114237508696,oneHand
397.6743152150105,1183.454057992881,457.7914933010086,1125.8498069556724,333.09142030399977,1125.4453297706068,537.4916696757681,1163.0415810084621,248.7746750641392,1164.4083750747577,690.4109596159217,1459.8997379647126,60.295255489801285,1492.3083252376139,996.9454196159453,1859.3948948959805,-1.0526342062610057,1898.287391730642,810.2773860760577,1376.3711425066565,344.48564333438657,1451.9968267109916,oneHand
400.1341066574484,1205.4928853064616,465.85369233598067,1152.7566803211187,339.63334235740007,1147.7149292965676,542.4478227211438,1197.2681527870561,260.27598943247585,1190.3989740357636,692.5052873129415,1486.226046803164,70.49091800469449,1511.339454232758,997.0887196846215,1866.8311285251464,-5.18812945468282,1897.1916037391495,824.0657603839709,1400.6987352471065,339.1543905693968,1491.775752292782,oneHand
412.6805779090294,1210.7855656434351,481.7545968455987,1157.5427359984446,354.31648246522974,1150.3855304188805,556.0906563390711,1205.0333272974724,268.4003384649918,1196.0676454322456,700.101387126745,1495.4941751763556,77.16718596448823,1529.281198509582,1005.9442998580857,1860.285633927361,24.720418355946826,1897.4894679937192,820.7760244868387,1386.7651432763646,345.7642394389523,1499.7922767652594,oneHand
454.443988124627,1218.5259783597373,519.6414646900702,1167.4852743181605,397.6035780936834,1160.7391919644335,591.4382718589005,1214.398368053261,312.1696825151746,1206.7820641730734,728.1574473076272,1509.9399666427325,114.32243973254765,1534.4104713576746,1015.7848387364687,1845.5495956391148,35.611030881805085,1887.492127129681,848.5726669015057,1381.855547490701,380.06870839384135,1503.091845890972,oneHand
484.0267434052326,1226.096175992885,540.2281116792047,1176.8907817306929,424.46651808791495,1167.0373919570686,607.374681763718,1221.3559798464198,337.48926344635106,1207.5530585912527,731.2420070510555,1513.5214850326681,128.60601746708215,1531.2846090931737,1039.0720966827716,1820.7885846030374,40.97215740893459,1880.994618566389,876.0962824853317,1374.185472510297,419.52018448394193,1508.8712212211692,oneHand
529.9769348506087,1225.191084130793,584.4056741419598,1180.285895957337,469.5133419325928,1164.4523216418584,638.6677197298619,1225.911279386965,374.00785810401425,1199.4563922816599,754.9893338720154,1512.8962273500845,158.89714798554542,1525.7347064913272,1046.2659304456652,1810.1914991089586,71.75832197184806,1894.8640507828356,888.1997635961874,1363.259201657837,427.5161948287434,1466.539284813376,oneHand
541.6562524001498,1228.843316809836,596.7196658116903,1184.8767261485045,486.4483734636202,1167.843110363546,649.1782060537721,1228.9929757048872,392.5986218571952,1201.4673045078905,770.0545956428882,1514.1809304560097,174.7506840817032,1508.5200259390544,1052.153160276473,1812.4976874826666,104.57096395731287,1894.7662234211361,895.7287177107586,1357.0761358346303,460.89323125118926,1468.1965170223507,oneHand
572.9585756506762,1236.7603313407906,627.6046453875551,1193.674761947475,514.2364482998985,1175.049734604444,671.964311158423,1229.6814613775214,409.75035817619823,1196.3685557058295,786.7663305182732,1519.07449660379,194.66393799569107,1504.8683469162752,1063.3925915594614,1819.5182120418144,124.38076062149355,1895.5964012038435,924.2180876930274,1359.5006772037077,471.02370129320724,1460.8853312724657,oneHand
576.5749429741052,1235.743626243691,632.5962450703702,1191.9762915009608,515.0114589873212,1174.2952316021413,679.7999769815619,1232.3726204317854,413.0521175168579,1200.2998114116745,801.6085351672195,1522.2189048266937,199.702145076156,1504.8040877807591,1081.327668688436,1819.267406267584,129.0803298784183,1896.3949512817446,932.0675196164137,1360.4254376999174,496.6875075011797,1497.4593959378772,oneHand
573.1562834214373,1236.5862354879514,628.0918146652728,1192.4884019127596,513.2868647301833,1174.426304670303,673.7084394589427,1230.342159504785,409.55855319311513,1195.2549952207517,793.0386754005085,1518.6171883204845,195.2634672285654,1500.5060732513077,1084.59299071508,1820.2942532954903,128.04220479232262,1894.895725641028,934.7101339537986,1362.788054515444,470.5906503024137,1468.2097729951047,oneHand
551.114327501274,1233.8070421581865,606.8160584536929,1191.4119919713055,501.7263425272404,1173.0432369377952,660.2400152173542,1233.1830993096498,402.33829420284934,1196.4234855520567,786.8345790546354,1516.9557606733406,177.85570935529014,1502.460928390893,1083.6775129741002,1823.491665057085,105.10226295738596,1896.5687366109692,922.7188163240138,1371.8404527852306,462.15199420718864,1495.0760946536877,oneHand
506.0542406718214,1226.6679611519123,565.0971703458621,1181.557352261792,446.46604672986035,1162.7614895360227,630.8998499104695,1229.7986233573472,356.6835966298467,1198.2405802771138,747.901363121912,1516.9014829578296,137.4901941134612,1510.050565004609,1052.2509191878714,1826.40254324873,49.92602242226744,1888.7307765439175,892.7464733103111,1382.108368785475,394.87938491737106,1469.9783114484555,oneHand
490.64700513257975,1227.3267516347084,547.0718591753416,1179.438995111392,427.76095574762746,1164.569732086605,608.810020381286,1221.2347149984475,334.2910693371327,1198.3896531693654,731.4799955649426,1511.4510155101727,115.39311221748846,1526.0315311240804,1051.5460445607941,1842.8069211716793,41.59857500448315,1874.3437219501016,885.1370411315329,1390.9363116226332,412.45157383705117,1512.758699290048,oneHand
429.0363483014104,1227.5264317145154,494.39668574385934,1176.306711414548,369.1143113713378,1164.0901183548185,561.7965665805426,1220.759690798342,281.6254606609402,1204.273964668933,697.5904900548945,1503.2228978853693,82.30724286305573,1527.1862321527685,1014.5699489888884,1852.1371159500366,-1.3828346647389806,1895.2890266909726,830.385861295018,1378.0537255178556,346.1901394879169,1473.3732943929738,oneHand
402.2935246318052,1225.6817457949396,459.4108266295233,1171.3461268979656,342.22756416595496,1163.3004876029884,531.5843025899719,1213.2572653079174,260.7184361040705,1202.6417933253063,673.271383395833,1501.672021744807,62.876578603958855,1515.4171873917478,1000.6123768038085,1856.325947176369,-5.1197154668457365,1901.07944917551,817.570034612514,1381.3192639994636,293.52812182883645,1450.7246671146397,oneHand
362.9668139818145,1227.2603065391097,419.53877987903803,1168.8117262286755,297.89914167148856,1163.3843298492918,501.76389227952245,1202.865144626186,215.30633694591106,1197.942433299808,658.2224235054559,1490.2374548393682,41.141219057684474,1506.0583013564449,971.9780470600126,1854.7549511014681,-0.5118908596582862,1903.3011058624113,785.3095351585168,1367.2087776453886,271.715367528028,1450.202294674908,oneHand
356.00510243499866,1227.748169783924,414.63098837320524,1167.8530480733602,289.1080166304127,1162.8565099220016,486.638652035686,1199.6983062145741,200.41347468139952,1196.1407044542964,651.2004089170864,1487.0254076959482,30.69804482194262,1508.0870959729828,977.3092134682717,1854.6076930415256,-4.230119765140514,1912.1419279541265,789.7585823831671,1362.3454057731863,339.360524363125,1360.5009931658647,oneHand
355.6391808330673,1227.187818374994,414.83289424069113,1163.527608511136,286.49079987145274,1158.0485274462606,489.09479311429334,1186.848941819926,196.39817411644634,1184.863204160455,649.5215406027772,1495.0404129931928,26.829641135549757,1500.645224519378,1012.0213063857838,1835.6813888821068,-9.337399515422579,1919.2817782253628,817.0704931127616,1314.3350710251632,355.11164888077485,1300.172052134362,oneHand
360.7287679818851,1214.1080671875352,419.06045007518276,1150.2307159631705,286.69465744577747,1144.6186642171058,498.6234798043776,1170.8583613328462,195.67806662890249,1171.9157274541399,672.06311068229,1490.376544267376,30.19797606564884,1481.4948361624251,1015.2232207759777,1803.4984060218057,-44.93220978035757,1910.297430502079,835.9400572883548,1286.532674016732,330.037394821816,1326.0353124656972,oneHand
383.79295449713464,1180.0072183237467,447.0690421877199,1116.60954341248,314.88049680017457,1111.1095331126646,525.6368385003946,1149.7473412541722,210.28777697527002,1146.8401167247152,688.8143058804186,1470.3280770866568,47.55545564728767,1472.4084152028702,1071.5471378004622,1729.1836193881431,-10.061205618377132,1919.1227237656317,843.6129217628331,1214.2317758065815,301.53014157537496,1352.0645260538486,oneHand
386.50129251669284,1154.4478545306008,452.49445218361376,1089.7043776301502,319.18111655674403,1080.865894993784,530.2461286183295,1122.0411052108657,222.25214745402675,1117.5778277646657,703.0676330472345,1455.396244725009,33.783589843920126,1466.2190843546105,1071.243725822509,1698.4783386329364,-45.6173196055699,1913.6406067710568,852.4225224260205,1199.5112478192407,336.1511093465899,1284.4391475043535,oneHand
414.7527429202831,1113.5602883061938,475.52697609308944,1049.0872267302198,343.241064969469,1042.7829350439763,537.6647056151647,1084.7796270968113,249.27846759443733,1076.3827993413868,698.5588803302511,1405.8460179668805,48.89720378747602,1423.0600516886645,1065.4238568775104,1626.2330500586913,-40.29669362796025,1890.3260850543447,850.0503678685837,1169.361300427221,323.10838026180454,1275.4910212308478,oneHand
422.35279763964337,1077.5724002357638,484.53675320668293,1023.3660624369152,354.3504298717558,1012.7957096364325,542.687065152866,1073.2617318323396,250.8616223374602,1064.8339756338178,709.7485857813513,1391.7816028809125,47.40263662521949,1405.4340157600006,1061.5807319706607,1617.256615859769,-36.839785016666035,1881.7284620718244,845.0388933576053,1151.6867309651168,323.14876831057944,1238.1251986821908,oneHand
423.1445212603098,1059.8458098643887,485.7869093787129,1003.247341215341,353.02624782255657,997.2030680144774,547.7657344544759,1058.3381089529162,254.05167609556887,1057.4969503228763,705.6242271543306,1383.92608346944,45.809520599421425,1387.4102491574783,1058.9147114083833,1616.7015912547336,-28.300062403331406,1872.6861701619796,843.6608756029519,1150.3041757500612,276.7360702451337,1280.740525852877,oneHand
424.3288822562135,1065.9051521776148,487.2050860790939,1011.4603143028543,355.00525964485183,1002.0973382072301,545.9682827239676,1064.1938007280094,252.9755476908941,1060.8989333407233,698.6144614926553,1383.8984021273475,50.50367720942752,1394.4507357121133,1055.8060997196003,1618.8185921614718,-22.5401693026194,1873.5123398996898,838.0801223610235,1151.4615957232595,326.0488836755218,1240.8977626042397,oneHand
419.930378586804,1106.1477720940698,480.1088887939311,1048.562289188933,353.45618543156513,1042.480555632379,543.1248656003,1095.440054345814,254.77475041315984,1093.216650528263,714.6785657053541,1418.7446433635205,54.4537148699293,1433.6107452386243,1066.8506082121146,1666.9564699335535,-18.847155636865704,1878.0126060427046,837.4901339708424,1192.9372750365508,321.59717511592504,1313.7266085519627,oneHand
419.0476957060662,1126.5991465644693,480.2624234421875,1070.1106213632,355.02179163945084,1065.4588986907,560.6547714729022,1116.1615075332857,255.76942414132964,1120.8163103556526,734.0667604523538,1443.7743179479555,51.88185013907686,1464.358015646008,1057.4266348682254,1754.7007417913271,-25.388703226106045,1891.528732873618,837.6495569697908,1235.6269609272226,323.3364642779042,1357.497822801968,oneHand
424.2396816685221,1193.2822236211418,492.5135573193716,1137.2715031032562,357.9067673133607,1131.174641053429,575.6334906899791,1179.935466777619,272.35827217408104,1175.3536960422712,734.123231340739,1502.5369154749014,57.180692654970535,1521.0668835859599,1053.6788990537425,1870.4315054435797,-1.3585761611580933,1901.277673452634,847.3542655450838,1372.5199373517698,385.92463567307004,1492.385108973956,oneHand
430.5562869578696,1195.0811777095548,499.0256629554732,1144.2831520799257,369.26128286726265,1131.7143526104596,585.7546039913789,1193.3427484271845,291.3204693311145,1175.6584274062998,746.5876872506358,1502.1599017996707,69.4566357422632,1528.8496721683218,1022.4644803277073,1882.1358169139053,15.09928710704346,1898.3357504222859,855.063315916265,1388.5283545231077,833.0115599399707,1386.185012805785,oneHand
476.114236832697,1208.4219548587357,540.2997744184948,1158.9433170928596,411.5374031906022,1141.6979911912142,615.0413285507474,1207.6977318861425,324.8002174900412,1178.0326490175473,756.2638918985256,1500.433123978137,85.82418164586691,1550.755404172802,1027.088262311409,1888.1119862343282,35.05115520729768,1898.0972884564374,888.7279472780059,1413.7258964894193,424.51641004769334,1538.4019449873172,oneHand
492.2324562501268,1206.492066647344,555.9126755892065,1155.527282741047,427.58909497389044,1142.0555319686305,631.0244105691862,1208.3731362333585,331.1158297927591,1185.601347757985,767.4574445017532,1510.3036589836452,85.3820718058729,1545.5901219949626,1027.8490456351929,1884.0509972074037,30.75347839405273,1891.1993479544903,897.9747420772026,1414.8154040829995,470.86521625135987,1506.5837243120584,oneHand
502.54637391930487,1209.9434252641156,565.7719401469317,1158.7359329364076,435.9407464028924,1144.1407556000931,641.3636759203525,1208.4504221802856,339.3350967867526,1186.7082359001413,784.6743080057184,1513.754064165859,85.44157026003145,1552.5422323600762,1034.7779655097565,1883.8629496498042,26.08563240618968,1889.9075962584366,915.5667105751176,1437.8965009871297,897.436453130448,1420.074386147497,oneHand
505.7437600089046,1207.5402129622069,568.4644136004925,1157.367811042308,439.18247981514116,1143.0757608540719,647.4085126879039,1209.7292033085344,340.55377837626696,1189.1629143422092,792.7394403119965,1517.2942929494097,87.96357070383601,1554.3136621384897,1040.831748101725,1883.6361287081368,29.29573360934608,1891.183066902087,931.6210239016184,1452.973466422995,908.9439945761055,1439.6982749540666,oneHand
514.3488545261204,1204.8739547320597,574.6318207599307,1150.2563421629989,440.34168101186356,1138.123369642102,651.6631360776005,1205.9714251565988,338.9544855806401,1185.5785945663315,789.1551745054996,1516.9713097167887,105.78722047968171,1547.4894417284982,1024.5083452744018,1883.933878766626,58.204233425347,1904.35109074516,952.7702626740618,1481.4758786242378,934.1894951600462,1466.997255321332,oneHand
508.6712743670365,1202.3542408883452,573.3222879930098,1144.9627226941752,436.3942259715404,1131.8013231235914,652.3708047740375,1200.0356139142773,332.5023997545396,1178.811313301855,799.8459782127785,1516.237864913241,101.1901518313108,1545.1653687077865,1026.895344658267,1894.396757753224,64.71490531930034,1909.1744948092671,956.120931091949,1498.5192346641359,936.7287691069489,1484.1198007934877,oneHand
532.0109096628549,1192.1107820873792,590.5197557265657,1126.3223577871006,449.16211220622375,1119.1131039729023,649.1187181715283,1171.1580261092695,326.37878157778846,1156.8538348685552,788.9986546462484,1504.8214410134865,106.45416244084088,1530.5238779329204,1024.6891779624466,1901.5323227072718,87.39665707474289,1899.9496577685804,961.8850983584194,1516.7218179757244,939.7323279237631,1510.4814323136363,oneHand
516.1436309185319,1167.6194158651567,578.1735775904142,1110.9171453257613,440.74331569884527,1101.293669749052,648.8319489898355,1162.1711905257039,323.2028816872826,1156.9489531616289,783.7639782497371,1499.1003144829165,126.538818735131,1511.9525096202635,1013.054199305494,1902.8036391971261,94.52185701807915,1898.6345045360863,959.746057111248,1520.1283264548993,484.7912412447837,1533.1758910753551,oneHand
518.7053895527022,1133.1936171380532,578.7776744711456,1074.1863177965079,439.8728583976877,1062.5861314898934,644.003458763423,1131.7452995469228,313.3426043593261,1120.1530530641726,777.1729347002915,1486.0438547797667,121.51831938701902,1483.780882761188,961.6488855967787,1921.8033829843132,85.51991618159772,1889.3074934244314,992.333138303044,1559.566278271731,980.2530712450349,1548.2354108071115,oneHand
518.8787181254277,1122.2022762671859,579.874625731666,1061.4287515320227,439.9704689292313,1048.6034390316331,643.0970923691204,1126.3694997717594,312.25754041546725,1113.064751300029,781.5913303252644,1494.0697072256453,112.03148534142527,1476.8885984992305,928.5105423267321,1911.3517117092981,76.7262527193704,1893.0573376989864,1018.6847903787991,1581.8809615244866,998.2185657513568,1575.8740020326418,oneHand
522.234338295438,1095.0541229768257,579.8256321843893,1038.6703611697828,441.21226918281656,1024.2823045841815,630.3352957191964,1109.3113236122524,297.43289265519763,1086.9919386849274,786.291782735657,1502.5732022941424,80.36319346778491,1468.041363690893,921.1408509856653,1905.9741031951264,41.585131070471,1883.5813400825048,1044.88931314153,1581.5676970189554,491.4164777855426,1456.1990625776477,oneHand
520.3557632955504,1084.9778721038517,578.6612648552133,1029.561504755227,441.74424830609064,1015.512141487876,629.3492824632356,1100.7762960798577,298.8340154595282,1082.5749407045284,788.619045884593,1492.5252288199752,75.29993841157034,1458.3177186728374,914.0005484167534,1867.7483983431666,29.759827790237484,1882.4523683052669,1047.4378199282755,1480.2664273902342,490.01485194339847,1473.4872701244233,oneHand
515.3007947980338,1064.513725680541,578.9268503647003,1012.7047954146354,438.4671050455118,993.5230370484568,630.9006965011644,1086.8737056054922,295.06288889631185,1063.102414460812,789.6900736655864,1501.637007736455,73.99097884545397,1455.7930138747977,870.2494997667742,1874.8226566684136,34.15928406978944,1878.7104433967438,659.3273370202515,1902.8275454580742,393.3530838694755,1869.1697003785773,oneHand
516.5946169938545,1060.2133969983406,578.5235728756943,1007.2421877640464,438.597060131767,988.0708328756988,626.3742724836967,1080.9339974202599,294.2035836045876,1052.2305210714908,787.8728216203742,1501.6107983298073,73.00734938232273,1454.417575668317,874.0267133855368,1874.1401567682576,51.547227694121204,1884.8866849363224,900.4258270934537,1803.3777027126748,398.4293176840761,1874.0826038113244,oneHand
513.4108872878472,1054.0557222406858,579.5988577738067,1001.0459037970163,436.0375147617961,981.0999025773903,639.0474619665292,1080.1769130498035,289.97946410944843,1042.7902474118218,811.2329305906667,1493.1561226524755,59.56350064928478,1448.7010922946486,917.2189424009017,1890.3365302991524,-35.87899906813653,1892.5314618088096,1011.1242612385872,1679.2255716128402,358.82604224951484,1866.6153264291274,oneHand
