nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
593.6649425945371,768.258442088812,644.2162738914975,724.036102818239,547.9365222168345,726.6772142614268,698.5908225180399,759.7857912204731,491.6453134238654,764.5710210327927,800.4856714594152,982.202786849973,401.65841417899117,1002.3895594731277,1019.3859897483503,1336.1782954437924,244.6318278443975,1300.3458865281984,988.9909363540187,1088.9486348592507,359.5132483171213,970.4699604864797,twoHand
579.2325265860769,767.0764877945436,626.8802436011936,724.9314736785358,529.107080269325,729.1996845474077,661.3870494823354,761.4700175734688,455.50319767634835,773.7681486136395,791.3660400052503,980.6437210089559,375.97861345341306,1000.8379355449902,1009.8281914037589,1250.4992291244798,193.3158016006724,1287.8360416397372,942.4849889622107,934.8698842757993,354.521408072277,956.7034042096346,twoHand
528.8281960246622,778.1588279243804,574.0015462532344,738.9829778673518,484.92764110387606,732.8513977870676,617.8324354992891,780.413359713513,423.868649215675,773.133256814919,732.9414206895563,1000.8352734910558,317.4267307644004,983.646163992508,964.0953377875305,1157.9438394574545,119.6476118419374,1201.375472600366,884.4967439975636,829.9411876867972,301.636500371694,874.2237220819817,twoHand
495.27859524098994,778.3119632791603,538.4416970762667,740.4443722514674,448.06868162034743,737.0650186689887,577.1389691970934,786.8982461668935,384.6976275337075,777.5315489854173,691.8107803704969,1010.4164899445116,259.07952579562544,988.6091367943911,905.034573352504,1086.0905863524608,80.1106005349689,1087.0004030709936,769.2103441153159,742.166977016971,232.24079215810912,769.618506472969,twoHand
447.3001651643602,776.3901270588499,490.94750438320256,741.9155946406086,403.76468775749163,736.8958561049451,532.3391063404096,795.149427390079,346.5783495305781,782.8555270963752,624.8863885438324,1003.8330680775086,220.2801247142278,999.5972312868281,852.383359740489,1074.5694749346155,6.737485291716723,969.8622577692594,703.2707381542531,735.9995242684315,165.57034469658322,661.096834442729,twoHand
410.2981144327097,777.2998450879206,457.8253322979753,741.2058009344762,370.10228587573516,735.6508482856547,501.4726662385189,795.2990694727222,311.92925031596667,779.9513956983728,594.3601783249442,1002.8076815873079,191.652138458726,979.2098855731161,805.0539972157956,1075.1355505998927,-2.5339597918659305,943.1399405611185,636.3558203574692,742.6511277068714,98.70815301894012,618.7812655367685,twoHand
388.7676957210413,776.0883502942104,433.4786216509613,737.4815608915617,345.99762782399586,729.9766263484441,476.10502065048996,780.7496825103788,281.5441261777956,766.1145905053963,580.7245524823747,1000.6603211867996,165.92276063217267,959.6057790149187,795.8864130598234,1090.7361751411165,-18.909312188270025,934.6736840478609,603.47260140637,795.9889954303835,44.73918378097205,598.7632015764402,twoHand
376.39189819426196,771.8054600394536,425.3042658294789,735.0104881483574,337.94908700360395,727.6382436256343,470.4401818276825,781.8685431767979,277.95571528190715,764.8839632928291,572.2036265001548,989.5703427300364,160.13410803904793,972.3184446616891,800.8026764262712,1155.552128995168,-9.941487205286801,969.4609519435022,604.2914654201898,836.1118821412249,42.31095953318594,646.2055049245398,twoHand
383.5487139438602,767.4841769481716,433.4304850349102,731.0713883380164,344.6118934500477,721.7003523501832,493.95593961086263,775.8149030988067,284.5063348393551,752.1274231043504,587.0166576857494,981.5740528115603,172.49423663339127,971.2054041426153,801.3468858003259,1207.6886995556358,2.400545960878889,1054.4628916741663,617.2347283274902,892.3244286197358,72.0248103525665,734.2314985080488,twoHand
420.53459469740466,766.4382569157991,466.59550708298246,719.4950060311544,370.9177224759464,720.4639889466645,523.2041015145277,752.525830385884,312.9582739094863,749.996312455707,621.4281404283491,977.045776844257,200.99975941766803,974.4816926580106,813.1850481033955,1250.3811337753004,28.857947664552288,1217.1604698662695,676.697124578393,943.5216858602815,113.22076356016994,838.3632102539802,twoHand
458.23634668456276,763.4200091999146,493.727510156114,713.848451799723,405.02129486352646,719.1285388705919,545.165599565432,744.3622579970935,343.8539255600533,751.6189396327948,656.0479333107415,975.4337487527802,236.26377539211956,977.1287306374517,856.5133396512891,1250.024189250158,77.21499890371426,1281.2657520382788,739.8119656825451,923.3628268587452,179.1392545181727,931.6006243066763,twoHand
498.24360825803603,768.5676812207531,533.8827570941505,716.0582013468246,441.91076934874764,720.115327219359,584.147142535009,745.4424918944001,385.659094127404,754.2002550384511,695.0998120716425,976.0938210940958,290.3390506891292,989.7058611635125,916.8219859182612,1223.8159131078896,150.41554580368165,1313.8899643809957,817.1568739703506,873.4765400492372,242.20188801415048,980.5467363238583,twoHand
527.2735968891272,759.8333561765633,570.8487080372765,712.9523855969456,482.6702047257289,715.6422717895422,620.6873406183003,742.8919274177376,418.68118920732275,747.1138740647947,732.794357254375,974.9528489176103,326.2033956910902,989.0542847187053,997.7745878414289,1163.9601421408497,183.19109646556993,1314.851445839538,888.3089283030308,824.6087253558551,308.28915401064444,972.6603289143602,twoHand
553.733123760288,777.4499696939882,602.0732706220414,729.7255465101804,508.79698935825286,728.9947056372001,656.6130164783467,762.0289792635291,454.32024389155805,769.4474797977433,783.6170943062323,972.6300039677942,372.216524136172,998.3819431414574,1035.2307453893707,1078.7298898095287,186.03100575550587,1239.1361608168781,894.6373274820319,746.3633764269782,318.69067189893093,896.6855093611399,twoHand
590.502916919246,782.7753617121325,637.6813313238395,735.6506802767113,541.8633712989023,736.7351221744284,684.1967262479136,761.9482929906993,486.10126720305846,765.6215271820972,803.7417205410404,960.0331180402954,379.02325132867156,989.877462822382,1045.823274355697,1007.6951940763048,178.03394530149265,1147.46917327122,897.8596516503354,706.517530917058,319.50675303217224,820.4849219410743,twoHand
598.6122680000826,794.649871169388,642.9081839110158,750.4321842082923,550.7218179257112,751.5918955877578,689.1919031796523,785.661712657196,495.15387438806204,786.1311722547379,803.4779735276495,974.2792538545002,379.9517882400375,997.4406718167711,1046.057473443234,997.3844092442165,168.1435109530708,1060.1497076371622,864.676244452117,707.0755392031233,315.1305179506871,712.5178822152734,twoHand
595.7523034644979,807.2341895624835,640.5663343246291,764.0716794223399,547.9510710178447,764.7310426186402,693.9484147898742,799.6609406696621,497.3682988488855,798.254787150101,803.938549442223,1021.5163951464988,380.2024499180858,1012.6313867422999,1034.8851332990328,1012.2193353219009,144.3245529545061,1012.645542623831,805.5892060845106,713.067843162154,272.8398847863835,663.601156045567,twoHand
579.8747411502734,838.1183394063789,627.2584408608202,802.6078601961697,542.212899476352,795.4130609535506,682.635658715555,845.5721975887441,494.23016921235563,830.5193486193914,785.3685002130027,1056.81843156976,368.72163669134153,1043.0515091115565,992.000230463445,1090.3289291822844,127.43282499483747,1040.5879870691972,735.8639212438218,789.4103672503086,202.6686991458999,689.1077092641533,twoHand
551.6554003388374,816.9203927770369,601.0559943703811,792.4713066227428,518.8527063473578,790.9270953807127,665.6170787851889,856.2148942333542,470.8187026039898,855.0517392200352,800.0724472480191,1086.0417073623041,347.71000625537005,1088.0447486050853,976.7265840331364,1180.1627872569682,102.33844838746,1142.220398350514,688.1962719687083,906.1809152820055,128.6204183540058,785.1872665094229,twoHand
481.15449349755414,896.5510761760703,539.7816596922072,858.1949151516658,450.95590702596456,858.8436430035655,650.9096510702706,901.3121758046241,452.7925024438814,893.7206754634767,781.7916819798529,1107.274676966408,328.6822305746833,1126.6279475791853,983.6881928103354,1312.907256014922,74.26535430217464,1259.351031403704,657.5297823264207,1040.8089180428465,113.02750179590032,868.1438341498733,twoHand
526.1793338524609,939.3962098462342,583.6916749386726,898.6591822282655,485.16432762564637,900.2061069299871,653.4944927707155,950.4124980803574,435.71342521272595,945.8266010524492,760.3994107482084,1172.909229895016,306.9102721609486,1181.9722922546719,1003.7691989010227,1401.760696332537,53.25711020553904,1384.7429335397574,720.5302187090915,1105.338602717939,114.78372240195918,977.8057709329566,twoHand
533.2871536009367,990.3980807376679,581.8590138696396,948.0363235958442,481.26353684819713,942.0509345737864,642.2097361758374,985.7569473936036,415.2695139995123,977.6167052767746,740.1033660686301,1229.0960659583943,294.3022011149541,1221.8369467456075,1021.1932091005756,1440.3695299954363,58.0216479320452,1474.769999438321,808.577038775966,1102.5210801412418,198.12446048582484,1072.1571361919068,twoHand
522.4439396230995,1012.4863541725413,575.9044361412181,966.7464485892959,475.136170545599,961.0334788733237,620.779635209322,999.1074460853586,398.5663848498998,991.1924980973567,744.3046620937996,1250.3509476125,246.4585864998496,1241.6611166964635,1024.3933552726342,1449.6280523714972,32.25998886854037,1512.9140323495335,905.2959421060226,1060.4955501375339,308.723250137386,1151.1607915181082,twoHand
532.9908244624347,1009.3283147499535,582.8249851550723,964.4415409950948,476.34126422436685,963.0335783248249,615.053524339195,991.2770659021065,389.89925046716365,997.7886778954044,742.5812672665014,1231.3982902608946,261.86971006073634,1244.3120483820041,1032.31724044153,1418.571371932568,38.57524326663006,1512.394471119457,946.701278839248,1030.9976274806809,383.6075855319554,1210.5520977929677,twoHand
514.9514612864549,988.1226117575403,563.956663921269,940.4082936010719,459.2026906831789,935.5043975298225,612.4225064317658,961.6397604944909,390.60818390111103,963.07897124419,727.3884720008305,1193.0147106730265,258.52943598725636,1194.3652782799063,1028.2043557520324,1310.540545223502,14.228613227471595,1452.8466240297705,948.0888538728334,928.4139861395017,340.55492353320506,1193.1631301534376,twoHand
513.857969363267,936.3229624882346,564.2464140234578,892.8755023389641,469.28792590064063,886.1744220886295,613.8710939290835,924.5260423990694,394.973915355113,915.9331362669255,738.3607602994053,1155.3221232828964,255.3779329445531,1173.6859858816565,1021.7965202496323,1200.7164060788245,8.163023224838993,1391.9010314098775,882.1972054430796,841.9080437848253,237.10942362923242,1066.2030323028675,twoHand
512.7544345981818,900.8695944778489,562.6449356242094,859.6765121646714,468.409141800576,855.0164477960735,623.2057233948234,901.4180557234921,401.8438208295041,892.5937396260163,732.2749435617236,1111.3794608652938,270.1867151098831,1122.474175989739,1004.7998167685118,1112.3281909477041,21.13769934171011,1245.3664076796085,789.28102023502,757.0539645260884,125.41162097069794,886.4756387718963,twoHand
515.1560644769309,845.4093982204892,558.1853247593543,807.474164210343,467.86532818708633,812.3299373322844,619.0810097849533,865.7868485508619,415.5955597406859,865.394193029928,735.1000741452482,1075.3647261816582,290.38103600682695,1095.8983417400987,1006.0271528662845,1074.3141100440594,7.944979536095327,1148.1725784104246,777.3619399985083,769.3705535738633,35.03538183249463,784.7432619318671,twoHand
517.58834707999,818.8345430973591,560.8216708519508,785.1510097973327,470.52879068285995,786.6477122783027,625.1716840306224,835.2197715973576,416.1049851365789,839.1282906647414,757.1296429726771,1057.7062565689482,294.6585666734443,1074.7715572810137,1030.0274934734446,1079.6263250581756,14.522603527997264,1099.9888072631218,790.0510011953144,753.183543067578,30.97509849434126,718.4503824333882,twoHand
521.7826814764088,798.8507557635164,572.8542492553929,758.3006225278604,475.6637568046273,761.4448555985372,633.7095146076099,805.455105668977,424.4444003649432,812.5289455733813,762.6981402573248,1028.2166188694089,307.2868288380306,1047.4568039797696,1040.6829684875777,1047.7656260693955,44.25535017257585,1122.5225748830553,901.8225440386515,720.2433762537344,95.77441532623632,746.3478504381001,twoHand
520.9233734993088,770.2616068228259,571.974814648158,732.2499486785078,474.6443454473437,733.426605829329,637.5030361455381,787.1620813578534,423.893020737318,790.7725895981106,766.11998406084,993.8491757823624,330.3574789962202,1046.3760008261102,1055.8003658168238,1005.65570795196,84.88562025726873,1128.6031234708673,973.8742424842342,668.1668629661195,213.13617878719862,792.3900040654154,twoHand
518.8986604636776,744.7347934420694,565.2699797724903,712.2284338660788,474.85818733477436,720.4090020580829,637.3793425310745,757.7233250107836,438.97557365440883,778.9356291267496,775.95893939807,965.0749857455642,341.04817493284247,1016.6575600825494,1056.5551086079106,996.637024866729,102.63806230000786,1164.3567029985604,1017.8298027814875,669.644489359481,306.0571857887432,839.1881255075514,twoHand
555.0884355114987,735.7981390157269,604.101022053551,696.4914648651761,504.73093100596583,708.1888840734618,668.3755476718621,753.1376654915969,452.70785839031555,770.4807774815689,806.1083416364124,968.8211172143014,366.5173698190727,1004.3055142448729,1065.3598325123803,1004.0432447833259,111.91971567329345,1191.3992843053638,1013.0414753182873,675.8794871013139,321.0313955121227,879.0330150627656,twoHand
607.4911759955363,738.2638380422843,650.2659864947892,702.1259897298288,559.7784326256854,708.5369758248694,699.2144331403008,750.1562845477943,495.6007847801916,763.2395631982038,812.4769057269573,970.1712166894274,392.19192340500405,985.8368424079761,1064.1965577110445,1017.3600353210231,137.55382646040343,1195.6465016778986,968.990056864395,708.1794444235294,301.3421482647374,840.7019805585167,twoHand
648.5377944273974,749.9312406758563,691.0511349857929,707.8487621697666,598.002683473702,713.781833968977,746.7470834018774,746.33501201478,544.1384811471033,752.8385819527521,849.0053444819987,991.9683717597064,424.04952069215966,958.6784921624046,1060.8256948496062,1046.0160774970136,144.9543097951037,1169.3949003973994,934.5599517884564,738.2322823674834,234.5773042978419,830.8543423889157,twoHand
678.1061070007922,748.9961238122517,721.9725641605229,711.6055609546702,632.6847454412475,713.5106542968506,767.5270413038473,755.5362070021109,571.5564215153875,754.8821008389069,855.7280208807732,1005.8973066672067,439.53291146938005,952.748850993707,1059.435432261235,1048.777613407647,155.41155357972426,1121.6738379995281,895.087362645442,755.6067583225359,145.19950403426188,789.7449075927467,twoHand
699.5585155696604,761.1122906212116,750.1419830606885,722.79727125128,660.743886223484,713.0563805507485,802.8433945149118,766.5843014118906,599.2966722326299,744.8547863410805,877.8062056875265,1016.9853066248256,453.11400081213117,947.0136140649083,1058.9899281860007,1046.5764909074887,174.0683151016434,1115.1563506690295,880.8595543734209,748.89998756606,147.3160097379288,762.9557133484079,twoHand
690.6870241685441,767.6171100779956,740.5054514711413,726.6686274355078,650.4826895140544,718.5082508925394,794.8411885723921,769.0129537157923,592.2470174190878,750.7074205006436,863.0454004195254,1013.563397368166,453.784000197871,954.8868447233515,1063.1502904581334,1044.2150803058753,180.68636623697907,1120.9467095068942,895.1269616426596,736.1293275160572,193.50981371565967,759.5308590530044,twoHand
666.2647007053447,780.3320693196061,710.6643751971786,730.2086403560721,619.5820467730404,725.2360379392737,766.2445860950196,762.4123095412617,562.1681469669542,751.7773090125168,852.2909021489578,991.1352285623287,449.11735857139365,959.7818025502614,1072.8574780457575,1023.3014265980512,194.21986173259816,1135.2458068340406,943.470324468158,721.0859802663791,276.65894123273233,773.85215791375,twoHand
615.0860909049824,762.5908889013766,661.7695398410708,720.7724301521058,571.1975467836545,714.8937261382016,713.3621162864994,760.1747125750932,513.3905189136963,751.3991653471642,816.9500585947106,979.7107908647557,383.23940446005,954.788566545525,1071.5536943490795,999.6599051179676,217.08787162094404,1137.2717045812221,981.025709829134,683.8873787357614,382.7929456664653,789.7106649433831,twoHand
576.7803243515868,740.5541264149848,611.758866935301,700.1460458534442,523.4329447989319,697.9612635904639,647.0540996166075,747.4307082118403,443.4317826871481,743.5422612314356,782.9388881424605,972.3885273655087,321.3742262138382,955.8943124495464,1051.8129418227347,990.8903263855868,213.6739203428083,1142.0602724973055,1013.7697983915203,668.0395915475241,451.47810599475076,851.0859989805926,twoHand
510.0658596363155,708.549609976239,544.2106261088852,677.3821266681609,450.93294820796325,682.9467604958933,578.3709578534693,732.0164527718126,374.1745720073429,749.6054904995244,708.3201157384514,978.6653020874871,265.3949947112516,956.4936640937851,1006.2217908914431,1029.1511707722811,133.01026427895061,1142.9159777720172,976.4985759088817,670.5812196909269,399.0840588362777,869.7246898927124,twoHand
451.0284059506114,745.6810550717133,476.6026022420693,699.887066652316,403.8964596636027,699.2067455613992,481.3932809109025,736.6267703759542,307.0682282459517,745.2242993168574,616.2154418165212,986.755805563248,176.33791405317578,948.5162646662734,898.8640783708844,1070.239230636904,50.976183042764525,1102.6385848962466,849.8942907084607,712.2063048508659,268.23743305331504,784.7279528612444,twoHand
351.0133074435064,766.1986667872663,396.402786932724,724.296426826534,303.241384354379,720.6386279652936,447.318880529634,771.4669167092466,244.5196072858345,761.3616264581316,560.2071606038368,995.2467983558175,147.8630138422433,975.7475839854983,820.7227272034866,1098.6833846533768,-3.462268382976526,1043.6770279601544,703.3541661691673,748.3532796113667,115.17863803697979,686.2817409708297,twoHand
316.5307110921944,773.7448983386945,362.29258525721,728.5056276855555,264.5993121405033,725.6004605503737,407.38485974185863,768.0841243533008,204.84805412210258,763.6996802711463,514.6771479204199,1003.6915025776879,120.23757462992211,972.6686921061795,757.0300968975436,1111.5222738068237,-25.602326100642262,934.359434542939,625.5733588741831,781.002257539627,39.4747718429406,639.7668483544793,twoHand
266.3703016395677,767.8678954359473,310.003840189939,725.5701990814591,215.56294396695557,714.7357605498912,344.7740725670099,764.3267768573488,149.78964645592544,754.4315727846931,425.95053762233186,1007.1290988267493,57.24857883991222,959.7145802474332,674.2227359935442,1186.6520708084483,2.4145589079702274,913.920372210616,523.1839550146739,855.194642857798,38.398671736950874,604.9799921621545,twoHand
255.46581879121823,759.7076557874271,290.35717415462204,726.378698279834,210.94569380380403,720.0885364784559,301.9913176202203,767.4068276431548,121.75565190885993,766.7700010108761,398.75618712001494,1003.9269044601756,48.405744928966875,988.1100437407164,606.1455494067144,1237.6297219752817,26.653793747246,928.8794365620278,474.197960397935,911.2768322194369,133.92471788929873,671.2998358059408,twoHand
243.03922949177317,753.7541365223367,284.2867840425566,705.8209537930807,197.83409495545462,706.3339549377636,302.649375491964,739.9824103678391,110.27780552423593,741.9414306430342,402.649897479766,997.0868625908439,9.88256662314742,971.9742590800071,595.7806885721652,1257.5227014384004,70.43338410505386,1037.8181269645856,506.46472123276965,915.7207598945146,238.6431731004844,765.6863397110831,twoHand
218.2363762076772,749.9063588764368,270.25778667264046,709.6094972423349,170.60685787154847,708.4180007966628,324.46572027176575,758.19475252704,118.46097113807767,749.1630561300815,404.1474714616717,1001.720664711916,21.8534027708896,981.5521121149056,603.9947603187269,1245.8530632085283,50.40958704945508,1099.8294935150561,568.8459224706438,906.1279645120707,222.5398437148109,903.5362923813128,twoHand
263.6080604708281,755.3303810120823,311.926321917281,712.9628991089385,215.4871619905465,713.1883323008467,371.22572108485025,758.5423373709925,166.19095815520618,754.4190339647377,456.49903003914045,997.758849505235,50.88862047217104,982.3606217253139,671.795052445132,1195.5203943667339,-0.2815381092869068,1138.5838804088448,673.2811216395626,839.6200651542401,273.90774007583764,994.5471859719406,twoHand
318.60683636717164,765.6685400308296,369.540456442164,722.1776269394303,268.12658783584686,718.9469788013564,415.1606586187017,761.679866121096,204.3853834321235,756.0705964431652,528.9458858323635,1002.8889702570201,77.32590164188329,1004.93401525499,762.0517542674481,1163.264158067517,-20.963771305562325,1220.3805282728829,712.6581702940125,813.5372484708969,229.70199711222958,994.5173872799925,twoHand
392.687674627811,772.9515125843712,443.59967397278166,737.5315135382342,347.8366002793451,722.1825739811112,473.73853402335595,784.1779253708202,265.46289473031686,755.0849415103897,571.2820788688205,1001.3335139695438,126.56625977380851,1002.0999005156355,797.185606147568,1108.1544097618075,5.637807475558469,1277.5240512421024,726.2299452162233,765.4159254156835,185.4986581022674,955.9364204273448,twoHand
474.98032024039117,769.933925460962,516.0668699091451,732.3326434330938,426.9330357404108,724.0749016903706,541.1776211092399,779.5065222809591,355.4859158523875,766.1368223339323,636.679539966455,1004.1049331787533,224.21952636078748,996.3053684978435,848.1841777505127,1102.3846954670255,34.90400298045595,1284.870115589008,715.5712049033397,771.421185613776,139.8073515974055,940.0185803410686,twoHand
533.7467478284581,756.8084041211457,585.9181747318654,724.3394497373167,494.36190780416246,720.7161886418937,619.1568542787763,770.3930083100967,435.1088138204935,763.0838973722388,731.2222754263058,1005.3149772704508,301.22745882622417,980.582308232692,852.4926751422925,1110.4396910645946,103.7017491027057,1263.2360501363469,664.4453774901992,811.1972357041014,92.8939063062437,921.3918865981658,twoHand
621.0604373362044,748.1285172297735,653.2581934850206,726.7487235406168,570.4065294749212,712.4752089170473,671.3790462546458,766.4940069005901,511.75317542915604,744.6076113605563,794.7885497090024,996.2172692942066,364.5660245754784,983.2807290985446,882.108707623683,1147.5705053298589,164.07266153862386,1243.754058191887,626.2238545856611,892.1806503852318,91.15638042423114,921.411615477588,twoHand
643.5477737716469,781.6366317662838,689.5620631728299,748.9583460314971,599.7699308997566,737.5772585436736,713.7633542922939,799.8674156832622,519.8482784862562,772.7069337007848,809.8323178952386,991.5296968764768,414.29004013043226,987.7910054721183,943.4932470478,1190.7686860877693,212.26812233961078,1238.6427375344856,634.6138775577301,959.4162467672244,159.1743877726564,908.0878973475102,twoHand
660.1714257611145,775.3183199632169,706.2503981499301,741.8678053430759,614.0647191813706,742.194771540451,739.5372054381063,782.2795203704393,547.3326398377233,773.4077422867526,833.0378311596088,993.6677166030167,445.3408732927987,984.9077989946888,1002.6087978327052,1207.7583319148164,265.2802207276884,1257.510848842893,706.2890273486304,962.321396949457,263.71556728659897,917.8113402869237,twoHand
656.8550831412414,769.5462926254195,704.3353535212985,730.487893694204,609.2963835347919,730.178519004713,755.0882219080877,771.9015955683856,552.9924581015306,771.7044539648216,847.0975943456036,994.389023770925,454.1630593361828,992.545746986704,1039.8691668220183,1211.9525295507449,277.83437584430396,1263.8173052223751,824.7233627079042,932.9324809932642,405.02440482379507,923.1395446019435,twoHand
648.7474321408279,797.0807856800706,689.4393066792795,747.4087197487582,596.6134066379846,755.2455097256021,734.8453495599163,773.9656521795789,546.4973967024622,790.5578816923023,851.7664235412454,994.0474416917546,433.5620492139236,984.9472547233543,1048.637453372465,1202.7759524804183,320.9333943025285,1265.8359125405789,923.6663567451843,900.3549119580866,526.7572294132784,978.5944736754861,twoHand
612.2915497497145,780.9541147196046,654.3867007116827,731.8351971789253,560.2875364266289,743.0532369720644,717.7086582976605,771.8998572157602,514.8143306833902,789.8180987741498,838.2077839847836,1000.8627906255089,402.94935143376614,987.2207078404515,1029.5003180652889,1208.5375935531163,346.7956926200924,1249.5627564419824,978.1733824221377,890.6749867442478,617.6183129198289,1005.8262036446671,twoHand
588.1302560920892,782.2016710780013,631.8720540677026,731.3412172213874,532.8277900768991,745.4520544916844,696.6825261406944,767.2132137014827,493.65885919159626,790.9933940379834,830.996926566012,1012.8656815116891,385.6557715229643,992.8887719738944,1029.3532563893705,1276.7895020362557,284.5901731614005,1254.862001982324,963.8920049120924,930.259619369262,582.2147968122961,1032.6535411611424,twoHand
562.1034805736922,831.4019264632182,607.7153840956685,780.2262779649585,512.3285456416219,779.6486459396941,658.1631299740808,799.7867607694228,462.17851832836516,803.5218258135047,772.1634715468392,1020.2479221929447,346.7951065962056,1005.7101226909969,979.9135605626619,1332.1039662837957,193.93856972514584,1272.5434517583135,901.578733758545,997.243319822898,465.44505132294574,1017.0680724448481,twoHand
506.74678618516845,804.9571835729371,560.3841372714558,762.5060868247039,455.7210304335408,768.5633188846824,612.9315514040736,794.4594481413085,395.8094760586739,795.344648421493,721.7653674131076,1039.270226046074,300.9766697514072,1026.2077439456507,894.4239803813696,1366.5646488407003,116.08844847610341,1299.5961807017995,727.0371014058886,1030.155250956022,290.10914479841,981.3620670781473,twoHand
449.39102438328786,815.5592982062414,502.4510413175259,774.3141536035199,400.0867057832277,772.6215328933864,545.7851204267594,804.909134797396,329.52279606456835,804.3194112632984,647.6026447687565,1015.8039005308888,231.6092780023513,1018.5364719032459,770.1093125562711,1356.209891939382,47.42394019130536,1313.6096142042397,587.1631544364592,1057.670623011429,169.12480242028568,978.5709334860043,twoHand
361.07835772158626,825.6046427129904,416.0867445074981,778.5598005062141,315.7751941812727,777.937307625988,479.3470160979709,796.3123706154812,260.38402217492165,802.802551001535,608.9093255972582,1016.1181225132556,145.76539143747067,1005.7135838138067,732.9510899016187,1362.9076703562635,-5.552112968450995,1336.7233495994442,494.41177443897027,1095.6026278947045,140.6642862720747,1017.5702158976436,twoHand
327.2542778617645,838.8962008905966,379.27861946742945,787.7426783314247,274.53549300360373,785.860475897758,429.38746447413513,814.2027992814536,205.23249139360917,811.1849525496228,562.1004003442786,1032.73419178353,65.60139643190767,1044.0110606330368,697.4255709573122,1364.8118883712125,5.449796541985979,1365.0141753907278,479.2652147547494,1097.9589830690486,193.57024597852288,1060.0569580482595,twoHand
289.38649168058026,818.0618454638369,341.6876742995826,768.3716115987544,237.05547135773458,772.1520663411103,399.44283316177666,790.966274577606,182.4809643266789,805.2031776281599,499.91403457360303,1054.574661057153,61.9632614319699,1047.9756646878047,699.2623039651329,1363.9678107072675,2.3525009335841016,1367.8876578707132,546.7200281577575,1065.158862430753,229.93061543006468,1082.7738374706005,twoHand
243.7938334226467,830.8620558457867,289.14891436258023,781.7130211584832,195.02463978847237,785.5894139223698,359.40273230835606,819.1797586377759,140.78587996723013,826.2774232306926,481.68268763534803,1060.5549660654588,38.538632487554864,1066.2335456276592,702.5200572793125,1339.3710287791005,18.350117136705546,1388.720126723692,637.8750610603543,1042.0503943222252,278.5762287971038,1141.4980530137038,twoHand
242.46255548689206,849.3489198260934,293.9704908598312,798.0069855436259,191.08152660626067,801.2052790133047,356.2816161436313,839.1936516236614,137.24171025978077,838.0749332577806,479.35929277303575,1063.925556836524,34.32725855453473,1099.2864700625373,724.4496742187251,1326.9248032636783,1.5314692412422997,1418.548987624339,669.2759830285136,1002.1442580079445,282.1830988486684,1179.0442608080587,twoHand
274.18123664420176,916.9871594402994,322.0481542750713,861.0228036881246,217.01811385406623,859.3538213366983,370.023831454709,885.958242243354,152.0893969843719,895.144213946982,497.16124620139345,1093.7361084198485,39.4603266565108,1134.1516805971146,767.3458251257613,1258.6296471582575,-9.794916824539722,1454.0128417139529,702.8838971607848,886.4504286212597,244.621196955665,1214.6652725812014,twoHand
316.74463135293394,968.5453545459968,362.4583376059056,911.8949564805243,271.4914320825894,913.2262088555369,399.34608176575847,913.26195963203,196.35882991184783,929.2776991678296,526.7816692948087,1122.510585089129,60.52667451821373,1156.2689604662644,791.8535950571132,1210.6078176924689,-0.935930588869403,1356.8839000735359,698.8037961942425,830.3993987099991,204.34332375306235,1141.065288721559,twoHand
372.9857357140522,961.6192377741172,414.19913154527416,923.1917373846712,317.8739438126232,908.5137438134482,447.50052720961395,954.7924640259644,238.91237367052267,935.6853630901286,571.4825349834412,1164.1124457798587,124.15697489221643,1217.501650760657,827.0599848917522,1206.667773037442,-12.578992825659126,1352.040913397935,683.5542456552427,854.6272317478063,135.45025752281154,1031.8055224066663,twoHand
419.3745345035021,981.914539696411,457.22709455083793,937.9266326586554,362.8882493671277,937.432753566637,510.85591832616217,966.7863583437885,301.4655292727443,968.1437284277295,635.0862037237018,1194.9292647783102,179.96581495825075,1204.8535938433615,872.2926845213692,1238.4850290019665,-11.55396133249213,1229.3590125719752,670.6672646469044,908.612923815224,85.13265146240386,887.1431909906607,twoHand
456.2108935666111,975.3352964274106,500.20313043660445,932.4057555616853,407.67642180919046,932.2232921405803,560.5199906238473,966.5623269844106,353.1201591804273,964.4065160960894,670.9291991456973,1199.8868451354338,229.3431962270594,1199.7499458959608,935.3262801804178,1351.3463036128242,8.037573473491655,1186.011676860477,704.8995024265644,1036.549499105229,72.31401519534029,826.9779572880014,twoHand
515.0098391591769,976.0857963454794,562.340196086155,929.8177502990296,467.59067453846416,935.327094600803,638.7253361466458,956.3399301896881,420.21343829467696,968.2344632567945,749.9743384074142,1192.0224627685084,294.5261570668336,1188.982006562588,982.0789507234579,1441.7802300713172,25.48313088950399,1183.4001830874604,717.2527089578729,1109.038261930764,79.64870944360567,815.1585456675662,twoHand
