nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
300.42840890644413,948.0939722816729,355.7575915123123,905.319512211553,251.19378465890335,903.3782616520036,422.143460449724,953.9391663621226,191.84764769924877,952.5092555601274,550.2084696680045,1216.461646095971,62.585233826507334,1249.1060362389828,878.5775520523835,1353.9933679708975,87.29104114855225,1358.0516255257362,716.7199190509502,948.3924065631782,102.44525650863906,1306.3774922991659,twoHand
350.2537178941201,918.7554998147543,406.30463288688685,876.7689510028869,299.402535836951,869.8533010092931,468.6331593143681,926.8026663599435,232.28429225675816,918.564115256977,576.2482070681846,1196.6865745391156,88.0226643564299,1155.0646476319923,853.2385424665139,1440.8494675346626,6.502709160989221,1185.2828998634363,752.0191661309005,1052.1672066537044,49.223579905336756,1008.9682301529065,twoHand
371.8373462540891,913.4067870859743,421.34725568066335,871.5174501003194,318.17906859058394,865.851962531802,479.95133904020287,920.9396398551687,247.76468780027133,902.8736626470097,588.2625595032852,1180.8117927245635,102.12189845229103,1138.7448558855876,840.6140427054269,1488.150061665617,-3.9409669872841646,1166.2102489740466,751.5377369822478,1132.0677038824554,41.274252497308225,896.877289435172,twoHand
418.8464914840285,910.9148475574282,471.83066456726783,870.061592115727,366.5190995253828,866.6188985101159,527.7352237245804,915.0855478474474,301.0826879053652,903.7418540974397,608.4129786512966,1206.1258298906725,168.89864200754684,1109.809767416189,806.5085292049149,1553.1409977509654,-11.399326452558189,1150.9137965125947,717.406537226778,1238.5639270720983,37.4654875918287,798.4055772494769,twoHand
443.46582168149195,901.7294809645592,494.9134290626287,863.6926591564272,394.57455215479104,860.4765943275202,556.3429334915238,914.624550302525,336.19799960184884,904.2582245177572,627.8437495868233,1193.9280816809235,199.1956804375337,1114.088388173749,818.8277708328031,1560.0805994528662,1.080155745910272,1201.1787880919246,736.7966567772203,1269.4271250463244,34.62184155331074,823.8658349068138,twoHand
503.84915279061687,859.9258212404047,553.8841349212304,830.1426571855325,452.08351023720337,825.9121043829192,604.1691518477928,891.890795645332,382.95034268352975,883.938728555531,683.2384899893215,1143.210188264822,271.24174284138434,1112.0336941817286,906.5448624211616,1517.6497870057444,25.093519411747202,1336.5248070524228,813.8194927292982,1230.346963756636,70.25335370463738,944.909344212363,twoHand
527.3181718903269,852.5384572362302,571.5298277708343,814.304703280252,477.8912054684019,815.8676905798633,627.4399146446768,868.1458049195425,419.68437447321963,871.9493514473365,728.9732687471455,1114.5919233791433,296.1455243796273,1094.4955972061812,943.9692473646745,1483.1099744667956,86.41947694632042,1385.0479164802643,896.4072894380068,1187.9901616569528,93.8214526918428,1026.074156785235,twoHand
579.9383870566722,816.0015123984296,619.9621221502925,778.7207072828649,526.8917261176061,777.8376846920969,670.0328822972923,832.4363728998452,464.5199066541254,836.5129017924684,791.8420147950497,1050.8659506158206,345.278389794205,1069.0136717477246,1016.5749086849492,1348.7687535808243,235.608307241363,1453.2184423586,928.4540341794889,1003.7311240605803,192.65148005047854,1178.2101652046715,twoHand
601.9163922359604,792.238515416028,638.5886818790567,757.4649032370679,551.9882223493373,758.9572849779158,678.1643889104452,811.442593457646,479.57392972301807,818.1534924435109,817.2106429017066,1042.0490522827704,371.48777584486544,1058.7662896021145,1040.0344404184254,1271.5434618224917,278.15651724635785,1452.4214777449497,937.745408054142,904.6171437442249,238.5118427757644,1212.7597870521638,twoHand
629.3291646541536,773.1946356793801,663.9901007732797,734.2816043955598,572.0759934724574,738.2698192403486,708.8241705569618,781.3803868566723,509.4533732496569,803.6086427567029,834.1518688013927,996.7510495671488,421.30326822814544,1021.2278785857457,1043.5872373977081,1145.7175186126342,338.1304262883413,1407.7960637348308,946.3072457957375,816.6574809821376,267.71588091308763,1180.556937101893,twoHand
635.5471383040502,766.4396567555075,675.3527506455471,723.843394874494,580.1423082004594,728.33462080321,727.8511994921546,771.5527554560955,528.3880104255243,785.705778179834,851.9896683582627,978.5284980251514,440.7940307553724,1003.5288605409078,1040.7068478199214,1120.6658432443758,338.28102672578405,1391.588749504377,942.8709908015132,780.2784026687104,272.3953766171702,1124.3873162807283,twoHand
654.9711831271122,761.2749250972771,694.815916361781,716.3493721591495,599.1233914430401,722.8612071956413,749.5360307452656,754.5420982072718,545.6373512748943,775.1653062348062,867.2196466184923,977.2532865015772,451.06682746808997,997.4165816959157,1048.9249319633666,1092.758507164558,299.11285058824495,1296.292413745257,928.2512251813606,799.0657821010343,271.973931401313,996.7794502620343,twoHand
647.6901332480239,757.8629403618268,688.2425816788937,716.8596513673655,593.9110019274892,721.5220218144249,742.2738654116681,752.398493236226,542.1612293031924,769.6015283393299,859.4770750673833,980.76912391959,448.28942655315416,995.1326501904744,1050.1087033324773,1117.8066718733091,269.40128664412833,1228.8333351725005,917.6643744012607,835.0853041834895,265.49157687937424,894.3017832753944,twoHand
581.2547189658236,758.5496324838471,626.894033760347,719.3949408846622,536.6047517674155,725.829159668385,694.4427124053134,764.9931828477174,491.17267012223067,776.4823521357386,810.2791211754162,993.7157407559879,395.9438010147936,997.7994624079987,1013.8910401629432,1254.8279274763495,170.5306155786957,1102.0410954882627,810.5548213430459,933.4525651212803,216.79341458469136,744.7682387246261,twoHand
548.5587965386089,768.1452288124212,596.1548655117435,727.2281029529253,504.9781382942701,728.7143651833695,659.9243989034621,777.2351812895805,455.85227065762547,774.066500550544,773.5577651611529,1032.7426137874822,363.94493088072153,995.8886931325926,976.6296747119703,1312.2409564020447,147.66828814247924,1066.2538093361338,788.4175267670158,999.0847017204483,220.70067593704331,703.7416161149379,twoHand
486.9868009452818,770.1418940404994,533.575448484632,728.9456785617215,437.51158871018896,727.0469550587258,572.9313331352222,782.9140345474427,375.65876892921864,775.2460644304216,681.560115956207,1034.7057198377272,269.4125387306664,991.7288917407973,898.0454604640302,1352.1588273450939,93.89087711578756,1061.7675879065137,761.2357028222166,1021.8890274551603,217.15632485370023,702.3227877564758,twoHand
459.378209559064,768.5636327168155,501.8127990636321,730.1252752586079,415.8353454146115,725.9381376505098,542.5065871412964,780.6331960196585,352.56037299566145,772.4372664298766,654.248816860454,1007.3966198571491,227.90575257245055,979.3703166935516,871.9271194044605,1337.2058716744066,68.9630217067726,1102.6569554003074,772.0928950311898,1016.6579551458196,214.1723557673291,747.1580583437417,twoHand
429.64910572520745,737.1597837412801,460.0684268116647,696.032452418907,370.45621754910235,696.1897786197621,467.41585128670454,748.0461101776914,278.3763863333498,748.7872668470684,591.3495515338387,1010.5212057153628,151.39822018672476,949.0399196687642,829.6433405783916,1278.956068824115,27.012909349319738,1159.9083398167954,769.3511590752338,944.5249802199444,270.0141139620903,863.2924977591213,twoHand
430.07335159927226,763.6404440863669,452.5183165376431,725.1622860060837,379.0923113652533,727.1131337040703,435.8946526287404,754.0020069469338,265.8278395655337,760.7667015149434,570.5133128764337,1011.114166380118,127.37932694653021,984.9846332149019,815.5020243780392,1246.9560886861832,14.849868666599084,1201.4906722131466,775.97609507649,895.506638303698,283.6619443991228,922.6899045054035,twoHand
312.08806946156585,784.5168291819778,362.7534514754218,730.8146119066381,260.27306445678715,734.6220713630353,428.55951829122563,761.6373163167713,215.6851899004289,771.3186057948235,545.8518212647551,988.2874839414907,91.27490722741112,995.8710954599709,796.5349773575598,1203.9730177736938,-7.822146373913208,1265.8645983442357,742.0036371090885,830.9803145602459,262.8240748068331,1024.6247407010053,twoHand
336.3175055052972,779.9729838901933,379.1168297590682,732.170235204459,279.17211670666194,731.7427315776031,415.2331536381859,761.7655042496676,208.46939010249204,760.3254873904588,541.3561475276681,990.9048773722109,75.08226312959364,987.578630471545,791.4257885263478,1173.1558774031241,-11.98583884705417,1287.1778481687832,709.4655501247298,815.2902241618742,245.89984950556968,1024.253956688424,twoHand
383.13743975643655,777.8755049016423,419.75315261316507,739.182153265745,334.7600309298468,732.0069014684422,419.7210527826743,776.9616782161618,230.95074622903385,758.5336475465459,535.1682528676823,992.5639338675103,73.82871152010358,1013.091888268252,792.3141376701025,1152.3168209820467,-10.193511922701399,1301.76731824041,676.4357945408073,798.3175016976821,184.3515211778909,993.89633237154,twoHand
370.1573875903064,781.4792644277628,415.72211197892136,739.608976402385,322.9643540957062,733.0555884669714,464.57657258366226,781.659814231691,261.1266760995624,771.0174864904376,574.5722790166509,1001.2028183512386,147.55423791933427,1028.340825847127,799.0528348295254,1152.3956534304677,-9.33045781677011,1301.1068102937002,649.6098000607361,825.8403293313819,120.20858177102153,975.7467201347304,twoHand
429.18096169616774,781.2533377817512,475.8459522121035,742.789245830331,384.5228594050799,744.1586958108365,530.8539232517876,782.4982314018092,330.5131920288882,786.1052121586284,623.6001532577797,997.1981273627495,211.21192107927968,1007.9904260952544,830.2089502075592,1171.6775041847072,11.529154206412374,1259.5898020473119,632.8239870841717,893.5985370253966,61.72190804429727,898.8009715008118,twoHand
449.8388928530135,785.135427703021,498.66530524665916,743.2474873854866,402.9725410394177,753.3963364514209,556.0569488294174,784.1508002448134,365.3295939534144,792.4087525840395,659.5500208369372,997.3528980552468,257.9188279706484,1009.4181356042724,846.1897603213082,1174.7399638011796,22.093634649693904,1232.377544303947,639.9794720130782,913.1480127266376,50.62970819513072,869.0965395136037,twoHand
525.1205011007933,797.9513897574577,571.4096384552566,753.9932503806507,476.2415035433746,758.9985700828598,622.8671335066672,789.8732709849155,427.65649598050345,796.7119837067478,726.3215835249628,1019.0010547942998,321.7199140793125,1025.2155967214621,944.8528918504278,1235.0086721608513,86.30703682270476,1222.2867814091387,710.9636512071635,984.8380835566272,77.4582340091259,867.879972468286,twoHand
544.2616108773615,803.9851356218562,590.5932299967266,759.8941459136031,499.5316854006856,763.7235162166572,654.1275956530777,792.3329552568915,458.49134279787324,801.4712509320716,766.4204783378308,1017.5118641430482,341.4974468196655,1024.8320307141296,986.3652853027997,1244.1894923129134,128.46695997396745,1246.886341909713,763.9029623787344,974.0133672224702,150.30604271767228,908.138207272275,twoHand
619.7353368108301,810.7093421571169,652.219185023066,760.3752366049943,563.2290483962192,765.8531118556165,700.3822106974991,786.9395981067511,510.46881455084923,802.8274481202601,824.5107098470477,1003.8007682503116,418.56442361087704,1018.6222498616928,1052.1472786069908,1190.0719865112162,244.82326884614437,1314.6832336117006,891.0886617331363,903.2517181972713,307.9876995295324,1000.9548519509083,twoHand
629.1617113565904,806.4108034167057,663.9627597448247,758.5063040047227,576.5555087473539,763.9848729853643,720.1625102416897,784.817690739348,535.3214017890933,805.705050164451,849.4179192999252,1006.8762910130782,459.07974144627514,1028.0173538160304,1058.7491456334872,1160.0544836140841,294.39240938231217,1335.2747386457634,932.30281924011,870.5511223275796,399.7725081491239,1030.0388157126997,twoHand
666.4199410701046,814.9128208011915,705.1252912841194,761.8594472190749,608.068185277641,769.1140970221763,761.9444598809771,785.2517389937582,553.0606519939578,803.7842492353368,872.727557613121,1014.7860143200984,440.3631468586049,991.3324644394046,1061.4360526379028,1182.1420007668705,310.57869792731026,1351.935559395715,1018.8428978112845,865.8589263771164,477.4615573484055,1113.8117628291889,twoHand
665.5192699108162,818.3271087549098,704.8786510908168,767.6508771839738,607.6669811211145,770.4362548605219,758.6789290864693,795.9450201994674,555.222283524181,806.8205193836511,874.3214498487279,1019.9630658788758,453.37971498304915,1005.9498491020001,1063.0878180954815,1204.9026979142077,298.23912061015466,1365.6460065974145,1025.412641325895,887.7609409932409,448.90161715853105,1127.6789151356672,twoHand
645.6918194978497,822.8601416968922,687.8423076202021,778.7113847797825,596.405316811325,784.2766010364314,749.8348857538962,808.6362304595035,546.8105070890574,818.8612334231032,858.4648786480317,1043.8412746610543,456.19140427198613,1046.596604828285,1061.8715085215383,1333.9181993323286,262.7061291243845,1390.3469893692147,973.6917101111101,1008.2632988181545,294.95646891528764,1136.3656996200639,twoHand
627.5535248021439,818.6197439104019,673.1481427368116,775.8790329430245,581.6424823514426,778.1844589194917,727.8253287710061,814.260575836711,533.5092808108961,815.8857725701686,825.8604241289528,1062.9066471308588,414.859326527665,1030.6231003981102,1038.5538538426492,1359.7346611038051,244.4142534869387,1381.4273133779243,918.2482907624438,1050.6257376062251,204.9473779918781,1146.2506363927882,twoHand
583.3898648801031,801.7561700384211,626.1388780434526,759.5654497168033,533.9138300820107,759.7507642945739,678.5566752998345,802.1018850824112,477.9181174874988,802.5683784042001,773.5310671692329,1031.0900268830158,348.24808139290184,1011.3167407510749,948.9336910702918,1402.1643544895019,225.97688473541686,1368.6505173128553,760.6719902674089,1180.4512978415196,123.62681308804092,1248.1101020235812,twoHand
524.2987562992002,776.0305166251678,567.8050686225387,747.4276915798135,478.53943367906436,748.9374738304451,623.6243136408,800.1898787770289,421.25671479087293,799.2515037345681,726.940693610232,1033.9442124688367,294.4691114495578,1017.0558156857694,852.684407690598,1410.5776617983029,190.92519949885428,1386.014714874899,661.7331424787843,1240.1750771724896,157.43267510819868,1343.2727080398058,twoHand
473.15071376308344,766.9327033925554,521.6596912712546,742.0392476452384,427.6070761935742,737.4597955119397,569.2863423581987,802.2456988517653,371.6875516118212,797.7654538144056,680.1156645050212,1029.257644698262,244.20368431651573,1017.6045679224685,801.019937068073,1408.14454084928,156.10565269554246,1386.756796387255,658.8069111309957,1247.186425475873,186.18802103475318,1365.4804822714077,twoHand
451.18994334009966,770.1194832222595,498.12856887635246,739.2387106041457,409.1524355422633,738.4280885809906,553.5747516042655,801.4293570339212,351.3769324993873,796.491253505478,653.9044271553939,1023.1899775263882,214.96895325971127,1006.5245870612347,792.9532042310957,1395.500667307876,99.59868127524372,1373.755640864235,701.910465708695,1199.782083604326,248.90051614132722,1347.082655617144,twoHand
424.0961373275657,775.694839913832,469.2944376777971,745.1251987154685,374.2297866984926,741.3220973908243,514.3837145851883,805.034657380555,309.65771864384607,797.8037657013487,617.684580598238,1027.488988512658,177.60463322993945,1006.8482453108434,807.4790523552986,1316.0551787183697,36.62606930566505,1370.1072004849268,807.751141384007,1016.43705596322,228.48145937948527,1215.9231069744446,twoHand
413.53165836777447,779.2282971941178,459.55546476011745,746.6421656602471,366.5645193782587,743.1783491197474,507.88980695481945,803.82377344858,298.5708899872764,798.410953079942,614.0456840573172,1028.5349500131456,174.2075160380978,1011.9679354017574,810.8461639450713,1272.08121217937,9.168228235617947,1336.8837370935735,814.6737128900304,939.1033155948952,163.38186002415918,1101.790818806718,twoHand
420.3757943665655,789.2552848152031,471.017401391117,756.5958953396614,375.840353233765,751.4976340153498,511.3926391658491,805.1177495083117,307.2563192429459,791.6566550532974,610.5187583906438,1026.3674048127025,177.30653482362436,1012.5185618463371,828.8100684470112,1172.0356344672466,-3.155164041104011,1207.1086463398638,737.1097156979762,834.1445859279734,51.95679905308038,873.7421491988499,twoHand
432.5026017735586,789.5642184912408,479.7027041089116,757.2385076580715,390.5226813301823,755.3046372809018,521.3774477025295,806.7089567852312,330.16747349538906,794.5965802024015,622.6026422855776,1021.3844780496838,186.30774544130855,999.8145747119462,835.2363274523378,1120.2973446507908,-10.160002017955437,1075.1750276267303,701.971028143111,812.278371868133,34.03887205337959,778.433806798274,twoHand
478.5583465565421,806.0527371805409,518.3638825266122,773.1828658256615,433.7621637435483,775.8704165310866,559.8813288523003,818.6305238911582,382.41079487688353,818.3776960231817,652.7977398663304,1019.8037176950503,268.2259676025701,1011.6166705555037,888.473646939442,1047.0128239130822,27.30732849831965,1052.9204982976712,677.9804415482457,757.3953881197015,41.27160083152282,704.5638200721285,twoHand
511.27825959410956,807.9113941186412,546.4641324172476,773.9148966819666,465.3557163012004,771.6672716191637,593.2147021763949,822.5538007642601,409.47324122136905,814.506332935826,696.3262737499726,1020.606020887497,302.31852317042836,1011.3590681201603,926.1668008266037,1009.9153922106186,54.70496941169386,1044.9725505040608,699.6364048473451,743.7260535522313,116.29495094140623,691.3481046230087,twoHand
552.5039813176553,837.9200478188873,593.050595620236,796.1905980260822,507.7041699078268,796.249885969755,645.5750301626274,834.0582168278623,459.04478586859534,829.2034702886847,744.2039962955738,1022.0807386055483,365.04307760226374,1043.9949134714009,1008.4385219890785,957.9680803467171,129.54732103107438,1027.1295395851207,835.997401452031,695.9862333430791,296.8084434914543,715.0564150493644,twoHand
582.3610530400425,866.1317190106815,615.4036590581835,822.5497400086198,534.7301511537923,822.4456403406593,660.0001306262183,848.9300436446081,477.241608264416,854.5283648301319,774.1434698645562,1032.266120550659,377.7085111207829,1066.878213714095,1027.8822953901097,948.9211340620768,148.4633514442131,1029.1366992587955,867.6294586598171,653.4083956652789,380.5821643831814,731.5780948049033,twoHand
580.9611659828144,913.0383155659921,622.2079275282641,867.5189040536602,540.441726262094,861.2634292674464,675.0754218388013,879.2956266305445,488.4951128986264,882.270942254646,794.897203976769,1055.7050964163036,387.2325599310653,1088.7305547030944,1045.563356993597,958.6974448321566,155.3034751348572,1024.0983008814821,920.941663422099,654.3519129736301,384.2958060133732,745.4551332297533,twoHand
580.3170948576388,937.9432307352757,621.6145257609262,888.3196232526245,533.9856665118936,885.6076550987012,680.2460910938192,900.9911885875495,481.9286626235635,900.6072957463606,795.2400165931501,1075.2687811681335,377.96000645554466,1098.6075539192223,1047.848005562771,961.7184905937656,145.23851214871254,1016.6107948271059,909.7143903485752,650.9997471795016,328.66596719182206,710.6073892670707,twoHand
580.1904025180133,992.3110543395034,623.7779995792163,943.7748645853392,533.2372408508631,946.1344369735424,678.6862757663189,955.0888206489924,479.4121041471471,957.0570226275308,793.6892410387883,1118.5936480213668,361.9872826224883,1139.4831487679314,993.5497752957492,984.6486788904463,114.92062668468532,1028.5856757038207,797.3571405150356,682.198053110336,155.79803660795497,660.158901395913,twoHand
586.9525142179443,1016.5930959861307,631.0705773687895,966.3503559701404,538.0389606445491,969.3976820615666,686.296712396951,984.8659993813083,478.6999846385338,984.2446515802966,796.6863010271768,1151.6741663394719,357.98707690394076,1171.6851284439692,956.124749132545,989.2554935355989,104.7391920598046,1027.843701055426,723.8617824351292,699.8164501512318,78.63398440294746,668.7465165086338,twoHand
582.202720251566,1068.7078149263687,631.6953588829944,1017.6972009334031,533.1890038584066,1015.0697342960066,684.6683739256376,1039.9529113116287,469.31641560744,1033.6855905144216,777.3483127136429,1232.5569730597274,359.0984799162709,1212.5375989276454,930.0540991832933,1034.9919338418472,82.52339244967379,1071.6606635646401,642.5298184601209,755.0466891818086,29.94178211500956,716.1930205859396,twoHand
565.6299545575796,1095.0022796765925,615.5052642441455,1044.4453565811082,516.4408632456265,1044.69687711238,677.7034714918843,1062.0008499883909,456.3524549265656,1053.781710014751,766.6845676683795,1256.8041623883896,344.93355557648323,1242.8018893034211,929.9437374012851,1044.975149924426,73.92984870361546,1101.6403617270225,653.9394035478623,755.5354333871495,43.163325119726174,720.6140767592302,twoHand
548.9322583245079,1130.2723242349905,594.6295499895718,1079.3368375395296,498.0309863647532,1075.337512819673,650.0676479899453,1112.037431290296,431.68653838659134,1099.5945652306373,746.1882513211347,1298.9847468795813,325.4922723734286,1303.6295560179303,933.5244769290217,1082.2890751201317,93.17541030270395,1157.420600727229,731.595680289732,752.2389702872828,187.71525325459442,791.7051106229892,twoHand
531.3362791544778,1145.5404375281141,574.2071334835399,1097.905236127943,480.41198724562037,1096.644224211522,632.9132586381088,1134.0793787848686,418.847503678591,1122.6945179650004,729.8543114654503,1323.7918914189363,322.95644875947835,1335.7175975363616,937.0455132875367,1109.6668535791505,111.18292945167904,1181.3682968587214,783.1995869613347,737.4345055368127,266.2322372037182,818.8618175261842,twoHand
497.21248874971025,1186.380851321903,549.346315605634,1132.190779418533,438.78731696296944,1135.1281240320345,605.6968446956564,1171.6476567366801,379.2787909477084,1178.2531983993597,704.3534105812854,1367.733128586736,305.28684367200026,1382.5190658434944,924.8527067389377,1138.6555338946969,159.6879730399631,1219.5797307942285,861.1989244271265,750.1954816706714,389.04630711002915,870.5726064200512,twoHand
501.12213762119325,1207.6404074920122,550.5666860890199,1149.980850311708,440.87810524005585,1159.006678661107,605.5193355898801,1183.6366995031697,372.64817348916677,1194.5417928344314,706.7011420684058,1384.7672669050694,302.1951504300171,1400.0959922930554,909.912656124767,1142.5741332157947,161.5458093161527,1219.3795267118467,868.9076028274401,757.8151497278127,378.88649742720577,856.1625870246519,twoHand
508.99143641501314,1253.795209501509,556.1872776461398,1190.7336830232493,444.6522276405954,1200.2070467047452,618.4821076518848,1211.373168381296,375.9611801748017,1217.3240529817647,724.2310696945832,1411.951576254185,300.28108825330924,1422.6454562504132,926.6800119244572,1213.8814816954155,124.07700696459567,1244.9525895314457,789.9468673811672,827.3160235668346,200.6723690841685,834.0858541801055,twoHand
507.46918232906427,1276.1883412608736,560.4725164043039,1215.8359968638065,452.52489778027825,1218.6728895136491,632.9320262025749,1230.8657057862092,384.6115149604621,1226.4651587240305,743.3001483108275,1435.028657562511,301.00394531896904,1426.8956869756032,936.64800610109,1281.6878539190675,81.35316578345204,1289.9941605101117,765.1986995714979,921.0243411458343,72.73567659011586,863.9620913620556,twoHand
510.86649606899374,1286.4515056879163,566.4221113233237,1233.2065936207318,461.3069167973855,1232.7102561726952,650.499057151889,1249.7889096910797,399.8352272787856,1239.8279646481253,730.689979839083,1435.976892496941,293.5737059508932,1448.0693002223343,970.5981507178464,1392.7823837890533,44.64863945552517,1353.9360145999315,714.3880974449523,1039.447938219355,52.864470338205265,896.7434067834515,twoHand
537.4957461910229,1291.2167493409988,585.3821719519569,1240.409243297032,482.7075729232494,1236.0154262915485,651.7881066514947,1263.320652024613,415.0817091697269,1242.5645679101938,741.016795369211,1448.1211067160443,286.933737355915,1446.7869177624402,996.1723138538803,1449.8848273470203,32.57454556832136,1388.7601259303012,716.6809310685062,1101.9128572000366,40.995127355403405,954.6154835248808,twoHand
528.6616308976485,1287.8469760621178,580.2791073571584,1230.132684552763,468.91789923229857,1226.2505913709826,640.3986524922951,1240.5932232647515,394.63323823905273,1235.7360736247488,750.1660119677243,1465.613169100262,264.93716260582,1459.6345940452895,1048.1932717035445,1495.4746208181798,3.220991955698351,1546.8753473712868,834.030958400374,1151.831562835098,154.5493730959405,1112.265375402195,twoHand
517.292253913813,1256.0224709780061,570.0237028282529,1205.4279347309155,454.97609877626803,1199.3602356342317,643.7632637110369,1234.880997295867,390.8894370837489,1226.0010357955,752.7471138926305,1461.294472336328,285.222633799869,1463.3841383124743,1052.1698307907964,1483.2382607538639,13.792046201400707,1576.6076281174444,876.7262692554134,1125.2751588223443,244.49832579404926,1152.203156661953,twoHand
508.12998970650335,1220.5682882517501,550.9496847341413,1168.699578484764,440.7901533997982,1164.3086067444729,619.3615268198217,1195.931596495577,373.99622330921267,1196.4558742140784,736.9912640370145,1416.8013258104434,286.9652836520945,1447.7768826421968,1024.8817075143593,1429.8216612855254,32.7691285359806,1454.3962169052072,922.1813168127477,1035.9492373182766,264.0324259397901,1089.0225687461427,twoHand
504.37705906627866,1186.7675698646563,549.0819241523359,1135.3302013250084,438.29604087166615,1134.509248249382,620.2607419454856,1170.4193795289452,367.98541143136373,1171.4931914728625,730.0793265224154,1391.3796299852754,257.1107195988281,1405.4251345362486,1043.097721230761,1362.6252510969364,-2.950263556593471,1381.361265481862,921.7927534149189,966.7262686844275,173.44494237008388,961.7290942977091,twoHand
510.1475889671107,1128.1059318379375,555.0153068715464,1083.1248553238174,449.1032191803123,1076.7666021768157,620.041171507314,1119.3000896670944,379.4731711053351,1118.2724537692673,728.8857700826497,1325.2664336301075,260.00127806084885,1334.3523398385653,1015.1260915101835,1218.5496181929764,5.77268107701456,1204.6527116391585,874.0962475398456,821.7063284262634,67.33333950289844,786.2248848696709,twoHand
514.8619532004907,1099.6054367313088,567.192675355404,1053.8392551848206,462.0019554592383,1044.246555894816,621.9945692359995,1086.2481877786204,385.8736771313203,1086.2787256065405,722.8587297045187,1285.9571843936299,263.50975947389605,1295.764413400372,973.4234788421288,1154.3828094966345,10.63714425483376,1178.271500607782,799.099892404697,744.8303495781122,381.2509894714328,1070.3382846996503,twoHand
511.2727640430465,1020.1840915716093,558.7680084015836,981.6288493815198,463.01254821228065,973.3117316005244,609.2588728671022,1030.8365462549239,393.7603319773253,1024.1528856271143,696.8718425782467,1247.5776496540184,272.47715063373016,1255.9500055272615,917.3104276746691,1094.2190589493007,10.800703378137552,1124.4397124768545,701.9573574413461,722.9263498285146,397.42640254261823,1008.9959306055564,twoHand
504.83299599335925,986.7516699621306,551.6473093441315,949.1170281240437,451.6238225820705,947.0227519414263,606.1412966225158,999.8354269214468,388.211293394459,1002.9874001396154,695.0788052036029,1226.0473917236643,272.6491544957182,1216.4406241071651,899.4848802509748,1074.3756749047425,9.479282158453861,1080.501510131964,677.8002526521573,717.2039590789834,106.67107407875736,766.71419854084,twoHand
481.17595269022576,934.1117353116606,528.3786047768316,894.6185783898852,431.84018427155064,893.453810675507,581.0358720420297,932.9184174549358,376.0318968115769,926.4892692924019,686.5457469104722,1132.3395414612185,261.2177051531858,1135.4266771754951,910.4674395878372,1006.4651213499831,21.372785606117365,1034.0549337259874,706.6806477040733,692.750618793161,153.07899833528484,650.7744380654971,twoHand
466.33285499403684,906.7097585087565,514.6474007515878,866.0881080259194,419.4755938996497,862.7444309018523,571.279962595259,912.4331510827992,359.17891276217455,907.6343934389863,673.8589401856121,1106.8920118481597,251.1981291826216,1117.7455385704252,922.7488145573868,993.6303594579018,26.782589436002983,996.8696814621253,760.0645051742825,638.9828456606449,250.09231624862704,661.8303889941769,twoHand
450.9584396415084,862.561983374715,500.56724754516364,819.9100516636773,403.83531640904204,818.848573769716,559.7127509401861,871.486458964899,345.5439045126449,871.5462132287828,654.471400322032,1073.2310625600865,243.48284375460307,1098.534476719785,926.3148368618107,977.3728136078499,23.34215995529868,954.9878388212496,807.2607293865266,600.5527678407844,323.5276150589999,698.881680424599,twoHand
450.90996374200733,843.4545903804014,500.5280508559946,808.056237821894,403.82084579313124,802.7063319784984,560.7030580905553,861.4185911917281,346.3524480239595,854.0347897787348,655.1062250793967,1060.6740233337846,245.4036216814802,1078.6887881026043,931.8223207415537,985.8166444502577,9.91052791968766,962.3700807927048,790.014955038861,616.7574232917921,294.3793139292289,667.6356958998285,twoHand
470.69905642832936,810.7134545027095,515.825296629529,775.2870787159183,423.0654340154339,772.2290923012514,566.9978802303134,829.2994428687625,363.9982860347068,824.5962255213053,659.5442535096132,1034.1510258144026,253.30753080185846,1040.0718919434673,919.5859040177008,1024.4633049594468,23.96044282689954,1021.6049780355193,707.9757070521493,714.921715585509,111.79371513284815,662.1936761141918,twoHand
473.07487073712565,796.409561431401,517.6664362301939,764.5613375837405,427.387777443124,761.676619428348,567.3241156979705,821.2940800088475,374.81188213735163,809.7477122902891,680.8668248999717,1027.732453749331,254.1815593082408,1032.19567839954,918.7807426662094,1056.2122478954218,13.432144012054676,1065.2120401601053,682.1452518735078,758.6296248440914,63.77462860523528,716.0362565816424,twoHand
472.24549564649,784.1165288769068,519.9476166162743,746.5315691193049,430.2687860060381,745.8419039574574,579.8923177560475,792.5297344644108,382.1458372012703,787.1618718008672,679.550117076295,1002.6428399420843,261.6234803418175,1016.216713445634,919.4589361993626,1176.1591553840476,51.91794048487534,1226.452852728157,696.5874120669777,879.2109321823135,92.71223489882293,833.8622143181701,twoHand
471.88980832081387,780.1768311931103,522.2094408649606,741.7545173833173,428.8284698308405,737.7521055080474,578.6340303408938,782.9158121756373,370.003296760426,777.0904743391942,679.5634798661348,998.647080270209,260.09680639821016,1015.7295769517248,905.8987281693716,1251.1033475162844,68.11374836409252,1284.3335785911793,747.8182665792674,897.3330973333944,175.71648161855404,911.765143936111,twoHand
