nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
353.3441050619549,219.5059344934574,377.3751518227104,200.8883203837744,328.31663748355777,201.3522581643623,403.45160558375625,225.1513313242646,281.5499014766204,224.1675806675383,443.95693466517065,340.04165101071874,228.2213277710731,330.56357957766096,572.5066584024831,395.8825117362289,63.938379582584986,385.2511670883285,550.4819705388018,196.56127883593624,101.34230107773925,209.67078065998436,twoHand
336.7860198508097,213.08215134132445,364.92501724923454,194.59954323415616,314.1689077366218,193.60308973669584,401.0054642089401,220.95043268986097,271.4455287664864,216.87992212466835,453.15915052043414,338.5108175068837,221.49472440537298,331.9208226684611,567.0420800882557,430.62540634286876,71.40684751766813,395.2679836416275,526.7663473125896,202.42200088891613,134.6722915989585,206.3127692913896,twoHand
322.8954750734298,195.1029887289801,343.740743733276,178.70634080463546,300.4140120675388,178.6766200483384,379.2813139144645,213.15244553090685,259.14123134157256,209.8375237296181,445.7553544167358,323.785986265254,200.7446473684816,330.0134220910828,558.969324779481,399.59831520285206,72.54659740394682,424.4178275416185,513.9303708463615,217.2784797679656,159.9032081213892,220.64558876602612,twoHand
310.226110987092,181.3369507292869,335.6474007287374,164.3193257933296,287.05722849140443,165.00927524338448,372.5348783916234,204.73252556468972,248.70105754557875,203.3672895127726,438.8604645331754,317.72706899849123,198.6054121372931,320.7255767512875,553.4429540043849,432.3516982186688,68.40131205878139,416.6973360604271,523.9962355443547,213.4325731096535,147.39501707812965,215.92460790906551,twoHand
296.8504807123887,176.10726034154018,324.2502429149982,157.76613103565504,273.81188809264995,163.3542661702025,363.9014990495679,194.06314571741737,243.2995542024675,195.19071982543642,428.44036641144487,310.864759523415,190.28699353117457,319.42663376998047,547.879927489878,418.15587715985436,50.36770610989134,398.80288994015615,534.2367350879526,212.04085690343035,136.74494037264887,209.44897071246726,twoHand
289.7043154073997,157.21187734638465,314.09126239778936,139.6531597458757,264.2509423151524,148.14846648891103,357.1925085399915,177.37163919141105,237.01380131452706,182.59361567788068,422.24716126326337,297.56408540475906,188.97608498638763,299.0719550860776,548.9771019417262,404.6786997483619,32.633324599381474,385.3172786918224,554.26748122247,205.46144584377907,98.52150385569931,205.3118661346349,twoHand
286.3429665383322,145.09424126501602,312.2510291899265,128.04941400113364,262.8590411706783,136.38115382078306,354.9273587903977,164.24776812680165,234.9581554203299,169.13772034127396,424.1402196559595,284.193600054427,182.68102797805653,292.58640254800497,547.6309934559849,412.43043577241514,34.26504987260982,369.493972845071,567.0811354986306,207.31371530895396,90.4892402476427,189.07683646627086,twoHand
292.29956646090164,114.84685451729165,315.32166813757203,102.24491557456365,269.5184819091649,108.31124793871581,355.09415425525157,146.21035122517884,234.4791326605718,154.53268877279885,421.8928491027233,267.5240658182988,181.64433281137877,270.93926436817804,535.8444337527037,404.1277228527548,39.039034462903835,347.46148471290536,579.6925822439331,215.77482855816106,74.80291902765954,177.46457709782885,twoHand
293.19465352417046,110.60777364038007,319.7818230441419,96.37181297816292,269.4564819230253,101.76186607053096,357.9002374170664,139.67973555159844,235.96494995144377,144.89131076329394,428.3716740409835,259.3856229827885,185.60363697260425,264.1051128603246,526.9825967409421,402.66459862849695,47.33837424322516,352.6861783415115,576.5270478177603,222.25980906983074,75.37935277528932,180.63524428528373,twoHand
303.2000567571941,110.92854399551209,327.27314284475233,94.52616252015127,274.86338573313367,100.0902537832812,361.1307751278017,130.49889438312363,239.13414951997112,138.94400916097985,429.7225184312762,247.72982354879255,189.29842375002545,257.71454816225776,524.7966564646221,399.5083467075846,51.96269775955766,366.32967713855,577.6338516639563,227.1972926261617,75.51285291799354,179.66371591295646,twoHand
306.3153768211813,95.95656925916073,332.2761465644752,78.88011854213973,283.3943267104262,85.08893518513136,369.4121438191356,112.80598266043461,252.4191842468681,121.29648722057964,434.3573749895396,237.1819343688954,203.45950479303227,238.7759933097996,523.8587390595349,382.4283511846092,75.94862801545055,354.9358863850525,572.9034172406617,222.25520098657577,95.85594988725146,181.9001996497759,twoHand
318.5550306849979,81.23145790868276,341.5588010541035,68.46591283825758,295.8951366188219,74.6819803388132,380.8944854437843,105.96900148092851,261.2222540625139,115.88870286207158,447.4530893251524,226.71838156620265,208.73616325532845,233.77819216192543,526.9415776544965,376.27293423346015,99.23935476258647,368.53524649103605,566.4995662311364,221.0169121156615,116.04665058077393,180.23601933312784,twoHand
325.1077573130219,87.78570519651889,350.0635063551123,70.59464482358355,301.4570617484077,78.7228620726776,387.262452690449,108.7061866526123,270.1274847472376,118.11644069251128,455.14716599365755,223.9767171457964,218.73510427381663,231.86291857628228,530.8104671354262,390.9425257218167,123.47561902944241,380.510535361029,567.8747649547767,211.14350056507442,131.69887001697128,180.43313146639449,twoHand
348.2177755966213,106.83603897145957,374.991584280875,89.73792927805772,321.69014707474594,96.32977706089572,406.73599772773866,125.16491338538489,282.5750165056856,133.45847578277193,462.2390077887329,240.71018321993523,232.1553354224735,241.65146211109752,555.0913525624574,399.18816881318315,110.62429985846032,366.6491547365488,564.2265872638986,197.27242059050644,155.86749649679342,174.76339365539965,twoHand
351.5485764512886,116.17267709164616,379.60807195159697,100.48402235673545,324.55871516658823,104.17306694417069,417.0318160909893,137.58995427400896,289.60798305609666,141.49884020311023,472.5487863236236,251.723799925644,235.77540705452097,251.01218670618644,569.3787884931041,396.03419779792944,97.82252645686377,361.1710032831935,565.1957559170988,185.11061006328742,160.13331878384838,164.55249216301618,twoHand
361.2957958797041,137.8183076516159,388.59112308027824,120.51271799532722,337.59128462722333,125.36139354499865,427.01691843316786,148.29868711504253,294.8644059779932,154.5367918454423,478.3363756764394,266.70176287127254,235.35702714372488,270.9896297215989,580.3919258332313,403.0724122329429,86.57985123612815,358.0216192632603,561.7863557484162,167.30302134925387,165.40798929126794,152.2466644938425,twoHand
362.4326619380422,151.16432108076373,389.49449823947907,135.1161316762234,337.9606449011706,136.07970834575954,425.21565829035785,163.44966361227364,295.8127172281933,167.95626532547163,472.41741086140576,283.27671301823693,235.9423867576365,282.4233847083964,584.0401513617103,375.0573092025696,79.81339684125508,351.06081027319766,568.2168576924686,172.58035691155686,150.6233200337514,156.07246141583,twoHand
358.99179748760025,171.9222442601272,388.2876079555265,150.5587423023229,333.5213790574923,151.8817011408488,425.5915364852101,174.71643519753854,294.8778483713769,177.70713341573557,477.5346995612082,292.34821240007415,235.59162592937344,292.7269281742914,594.134846614473,378.21814088509996,70.79823022704758,348.94144859158035,574.0666943332822,171.76797755728768,137.7486063175237,155.19585014151352,twoHand
352.39384700049186,179.0715768260168,379.53242491397185,161.94862848394894,327.4708567790345,161.93176423389477,415.22763799372865,190.83282989188154,285.5203187747817,189.64545400162973,474.78435366898805,325.263026432698,217.65669552476749,310.2632039405285,606.3643397379794,381.85185612437533,53.41974689066041,348.0116423952555,588.1454228637443,172.76955163126075,106.76751611077948,168.23067460322366,twoHand
332.4993757812465,201.44096526256567,359.8693093588172,181.88981545710112,308.6097671685418,181.64004200233936,393.2887880797326,213.06503911638976,267.2190208228002,207.46936972573695,451.3169066992874,340.0427889852701,211.7044457495804,326.72071841244167,608.5605630800624,384.45344295522733,40.704144494985854,369.9313418110958,599.4411149267362,177.1768451413662,73.75338052056777,185.54524498075293,twoHand
317.9769952536342,209.27182894421554,347.99984872944333,188.90407734191427,289.6715552550196,192.4907745408905,382.7189585769485,219.5288179085411,249.37079871118843,223.46549853280072,444.71892036676775,341.85278124576627,205.7318108143112,335.68674169340204,594.7791462920484,381.00206019117564,43.87182421598911,364.69688757925275,606.2945517552444,194.93692671360856,58.18019788032753,198.7827263504519,twoHand
311.39152376551004,210.75262083340164,338.25587986200117,191.0489601447951,286.1022675421845,192.83031609730227,374.78817509685473,219.943974162016,244.29021159709896,219.23028318026545,428.9903835240227,339.7593789305206,201.90961655271076,343.9324269358986,580.9046881203084,385.7805441392489,55.328790289532684,429.0914734088489,618.9413626374323,208.1262441912219,43.947336510058435,214.66806964062184,twoHand
296.65948442421427,216.52855105194377,322.71766156601655,196.20221606373858,270.0648457115902,202.7007060761652,358.809386787824,225.28341413597846,232.01256358177545,229.61435588782228,424.0509394472289,338.78011608859345,190.5199716111974,347.23465686691384,573.5472047192904,414.34323245128695,48.70543252201175,433.0039345844807,607.3431855180157,229.98972790522768,42.04719976414388,233.69064471084715,twoHand
292.36652389584714,219.35046245475485,315.4601075406785,198.951579714811,267.0527877929013,207.52628397252542,354.1307272577491,223.3495121664009,231.0975690153531,229.97729726790848,418.6513788337934,338.57361563504395,188.24771100514582,348.2254096920691,565.2099302238039,413.55950504970565,52.93115664834551,436.4254765144883,599.1785211717481,242.9898605904376,44.60849923001257,236.83259123582468,twoHand
298.0530201473697,226.91899220364851,320.33321605013657,203.46424032655045,272.86586226174165,208.04018624318746,356.6731510700168,224.4231060649593,233.14642776542155,230.12179205333553,414.71115626712776,337.86154681603534,188.9960600443911,348.38733508380216,536.9905860174931,445.45177724528816,62.52879928965923,431.5093527956495,562.735856238503,247.16892708778187,73.28082046778727,232.54820908247532,twoHand
300.7103920513296,225.10999984321546,321.18449970115824,202.41011538549293,275.6073175426797,209.75185048655052,357.38955719393294,225.97787607840215,238.21685701507545,232.64029288022778,421.2252055202714,346.1461661520403,192.95394161477282,347.9328854091711,536.6122274570276,408.62314719592035,74.01592237227707,424.3357381136025,541.0419105669839,240.99741947814215,95.63222918677039,218.74747247407487,twoHand
313.6664156262421,231.81612097566403,335.68907797341933,208.47861574831762,287.23894533734716,214.4850558824478,364.53100695631065,227.7335909892927,246.23121902892237,238.7448738788525,416.18049347721063,343.61936677394266,210.11997582516813,343.69903787979945,530.870418721013,432.9374684687041,88.2306422130533,422.77499439878125,531.1748236712228,236.40032858719323,118.53838810548848,221.8605226853504,twoHand
329.4734569747951,230.00782889360536,353.0729381371061,210.88876737126438,304.9704778064028,212.48376477917213,382.31104772176207,229.3378664580819,264.10826622133555,235.26254054454466,437.7733026547239,337.8538107133136,219.4354644807691,340.36705357046185,521.7547390306336,378.0619734627007,111.80324736137423,427.9856971300059,512.2334290979236,219.901473124842,153.48723536422006,215.82680811191725,twoHand
317.2687567773665,214.90526458259984,347.4536196970146,191.89233583308595,290.1262139878023,197.35632257948572,382.5999801830998,217.32177875375953,249.2296661353092,223.9105933868789,440.98067308317616,330.1244170425188,206.40548863289266,330.6872716500849,585.2460725124504,404.1896630527194,30.507458101465108,399.88905606351557,536.6212051956588,211.07348058825247,100.40891633874136,225.53171681706198,twoHand
319.57898017546347,205.29537706416536,348.1674149746687,186.00142479808113,294.1366376381727,192.80797994825718,383.8460498393555,215.4760640339892,249.16620942989937,222.1823564555887,439.5553879052076,339.4120279956788,205.73413209599022,333.8609656017636,595.6325027409111,397.02112274599637,31.19193374378653,395.12887087423115,537.5516997774172,208.9065129138387,92.63830920272157,225.39959203153688,twoHand
317.155107866267,204.99567995551723,345.5123886386162,185.3592604623968,290.6747759982415,193.25101395315576,383.1194309211322,214.90552425323077,247.77798188218622,220.2838098464192,443.4780815215708,329.49917577736625,204.5930070389984,332.3074115865117,595.4359724602384,397.2072348173413,22.585720507063908,384.4928349758512,537.3698803033908,203.2084437263599,94.69439149867638,207.61706622129856,twoHand
319.9690474000356,204.66348147203274,349.0815425954909,183.70643777132224,294.19826822808756,186.95315763606487,383.8116263719146,210.19468048148045,247.7882289099473,217.3395153750825,443.7797932508364,329.8043551323473,202.12442245091887,332.96524395375866,599.7619541532794,384.4483207155758,27.1746768548635,372.2646811125684,535.7946274846472,197.65318281248278,102.8558901693747,197.93029428798053,twoHand
318.8950500820667,200.9930812147093,349.4925159207981,180.42135320810095,294.7100999560419,183.24926458884437,384.59920330822627,204.57553046670148,249.80082554870512,209.0353403182718,441.8464951919114,326.36624822478063,196.95179924738375,324.51520826553116,589.7282087353334,381.3581359591534,32.032969329369166,372.3831539951643,526.918602605064,184.99177471146712,108.61074639998265,191.06666284428084,twoHand
321.38893985419986,166.62453601205755,349.3987700243502,151.2000863355433,297.6819352409202,153.35729695428506,386.44969279940403,187.14810065803337,253.4080840970807,190.142513977157,444.981308598565,310.3280675831265,199.59092079720423,307.45815943810675,592.9845773283421,374.9279472991837,35.42677879806998,383.16871166889985,519.8282421753935,173.82744536591622,115.55655187623218,189.34211612031268,twoHand
319.7904900929982,147.850330515202,347.6499361031309,133.57865426307947,296.0306621042922,136.2996485615677,384.3882803234044,168.89189506837013,254.02924214805466,172.14170106867786,447.3522209148351,292.4635177773636,194.5844458294982,295.04853695998,600.3934358892872,369.74534658951063,44.71989277932528,384.3567571842365,524.7309850189004,178.0821223583026,118.9959236681151,184.89706493001935,twoHand
320.61074377459806,130.87553987005222,347.5608917265865,114.121090160497,296.28606970930775,119.17548311193782,382.59672631633407,151.89695239787383,256.9696225189987,155.88899322709207,441.93165727221896,273.54751012851847,197.881966703077,272.88564729450894,590.3881394889013,380.5999371458856,51.81418953306384,403.4955178168681,532.9523561977843,185.89524934298242,128.15299418809386,182.84710469301598,twoHand
325.1167974777326,109.56889368338014,352.7992250509369,94.68041895992437,299.05020547680056,98.39031351554942,387.1759045445957,138.17755588893058,257.3060272325774,141.21188781329687,442.21221067938365,266.01195496953426,202.40939513786006,259.0438520890983,577.5806771279218,394.9662987682524,74.63487029728115,408.2563674459925,537.2306993543207,194.79693052601425,117.1451859279841,196.73502433988526,twoHand
324.99106952519384,107.01278448550882,352.34020698783917,91.37422128513026,298.3362453395447,96.42933944709287,388.1108399871247,128.59579423151735,257.3377558662106,134.40602516265537,442.88827711889974,254.09676757424836,200.99598634198082,250.1095314799687,561.5072024700328,397.29469262652225,92.56342046949896,405.1573355504909,543.5959486044829,203.31474327189298,106.2774453121044,203.4975152999798,twoHand
319.6039542251189,85.8418566316912,342.40462507635215,71.12031811951836,291.83147399348536,72.93214838844916,377.12620103144303,109.82150058145601,253.9504338038461,114.94576068974466,436.6605483824221,235.50250442777633,197.75949167351897,237.34429276848743,547.7059501268262,375.1709085365395,95.53865455845664,404.6003584102295,551.6444583823888,211.0573956334685,97.59806112422962,204.91288688251754,twoHand
316.6074295999284,84.41721035423123,341.4654552126356,68.90828573826711,289.45534646663236,71.08565653665202,373.53714148762805,100.83776272552231,248.88670581052023,109.62240553734844,440.7787820792047,229.46054981935924,192.2274122593487,233.98537435720337,549.8223983710395,380.4306277349296,84.84820865295497,407.818484191404,558.2755805979259,210.98628162886558,90.9184945357402,205.40381099939518,twoHand
300.4047026537561,83.35385950894529,327.79843867897057,67.38435727698521,274.32149620108515,69.3628408269674,365.64748575115436,101.28078062930194,236.88633059501814,104.12528747073873,431.368740283449,226.78729621856192,179.3127324051233,236.17071418082426,535.4580479768308,381.1028433669805,63.504541051954035,391.04463928819484,562.0836320179407,206.54262195713795,79.6613770565921,204.3075692817168,twoHand
288.2130236924458,82.29367327637189,314.8919683702051,62.9471841849027,264.0193746625605,68.18861927120386,354.87590267396,100.54434533084866,227.2218037776621,106.71240780609007,418.74903006882573,229.43391357015454,164.79075805892342,245.58686118842598,528.778699789855,370.1984998969753,34.59984600441014,381.06531365556765,569.4961642803394,198.97096675389898,67.8204387402526,190.99042893754827,twoHand
275.1826766717427,100.21663140150554,302.2545104637321,79.28591293495215,250.20428101265153,86.15750840208538,344.49010725322347,109.1300332919529,216.2551116990307,118.67169937949312,414.0024229361944,241.70836042467388,159.86091940171153,255.73510127964286,531.7021074618009,363.49866304579,24.88165383436353,393.7192142435786,573.3208786591103,198.34778764586974,48.263201548572866,190.0654869044394,twoHand
268.0329677942815,115.67320750584003,296.82229533655396,92.36805383669353,244.33719273826807,98.27632779817694,337.4506882326844,119.8167587239532,208.61242285885277,131.5721811144365,412.6370157060809,253.59370621702442,153.9239030105934,270.65340960810397,546.7947822867085,357.83602688558784,19.563479318958915,366.445125010817,575.3023854261137,191.82846881920284,42.78007242905854,186.80785409628007,twoHand
269.2146942737205,128.6291040190689,295.59661820475264,107.81164554499307,244.96352457173901,114.75214201332943,335.94519317734716,138.41647221067197,206.99714304798374,149.1964926013557,410.85158824983927,271.29486276765596,158.39728079961287,281.0909275034209,550.3744420069543,338.45382003932195,35.86106665124941,366.0760368400518,579.1882124116613,183.9163625184163,34.6890307232114,188.3091163396102,twoHand
272.406670757331,148.69682811186667,298.2241981199628,126.20981260387549,245.6592429992013,136.4125829596328,341.8643596453743,161.4312504284818,207.80899601406477,171.48043563556243,414.8080477056542,285.26456915679023,163.11519743672218,297.80625950709185,569.1604396431984,380.4589384632462,33.53791866980387,367.28719212727344,574.7346127078861,168.956724615856,36.96167206226015,183.15930019813416,twoHand
281.9643300864215,190.69177022235655,310.71841572327185,162.57589024479066,253.94530075411336,168.90903636006252,354.7169474051718,186.80245353444593,216.17793910240235,193.02407211066372,424.06079902639976,317.48392787700897,172.2290245702911,326.10578705326617,576.7566766391791,385.91217644570395,27.251420235076466,371.8717532722831,557.4742588266246,164.92716275268614,56.90007097875241,185.57476750862014,twoHand
298.71187109252264,193.0446315677192,324.452493724139,169.7811810582582,272.50239317929237,176.56636215671517,366.4340031635395,199.86129105031898,226.34702536717552,200.2636024576365,434.7828368549258,322.2909132073011,183.80515635670923,333.53155829614445,574.807831956761,396.03914364458143,32.02560958302491,379.1668538671568,548.2919233434083,164.26714742990464,73.5376141315036,188.1335800864864,twoHand
303.1026452382737,207.3620610011837,332.7555882094356,184.18071934767406,276.8759421006671,188.2260297900135,372.07363176843,204.24935014328966,240.10296546115882,210.1104812612108,440.47525096045723,328.24969908877114,189.47686815722236,331.02367430428365,551.0671394498693,405.8267909143008,57.032759541767874,381.96315266478234,536.8484849246272,174.22504795208147,95.35534414867344,187.13414794126288,twoHand
317.93521017817176,212.96755113426715,347.264728174992,188.6760084593668,293.12582153101147,193.88534297619648,377.7735318033018,208.0800338744733,252.13845543903494,217.1479057286586,439.6516080215472,323.7953116198268,206.7951845174946,327.6329533335285,554.034489747262,401.6950529934833,79.05756814083382,382.3666412059809,515.7756596936492,168.6830479115522,132.05351096571738,171.48321160750817,twoHand
333.5817760760966,216.1529620803292,359.5958077031208,194.28495597085896,309.4966694076938,197.45674538554508,389.9857524255146,215.74451526529612,268.7914011805845,220.17734603626536,449.3070050189997,327.0850901429393,216.82009072566078,334.4113614373505,540.4412643588307,321.79705449838417,89.5657252407164,402.9300571717358,505.5786370137662,165.41079351418236,168.6279841534969,168.11174308422375,twoHand
349.3079626161997,221.45924421265929,370.2468497355588,197.17295514757478,323.76232902065175,204.53385560132983,405.3168230173096,220.39856338469212,286.1547835848995,224.8643085077607,468.28692946168667,322.9207428322271,231.88684900424602,330.5344009899743,539.3108318257498,330.4517236073651,127.76568298105721,396.83257678408626,485.91271043355573,167.73395946414317,193.25384958163073,170.53657213402246,twoHand
359.105446025976,224.18726086392576,379.8919956122092,206.65446471613558,333.66339898184003,214.09354735419248,411.4849017859383,224.1565414605509,295.4006156127993,231.20024792000518,452.1426237049056,332.2099997048002,246.36257794291686,326.8213153404434,517.4901667569358,306.0797630497451,141.86498782166,383.9399567295842,481.9788449650772,169.0282879267097,203.51987334865473,169.61028849754186,twoHand
360.93017072728804,222.8889673286704,384.4085615171871,201.32740470943213,336.8512150100104,209.43249308182254,418.7524627514733,222.27229527946514,303.56676385549673,228.88084382615816,465.89986129766555,323.901576457896,255.36336611398102,326.28346445556497,525.2491923718511,427.23245193667367,147.9804310851907,363.5609517034713,482.350656349833,170.2155976094078,219.0407734950132,167.06487990666892,twoHand
364.8914929468378,226.20443808456005,387.36270509929216,205.94857639077568,339.25716945982373,213.2940978874186,421.6934396312821,224.26141596344965,304.972150775377,231.51323461738542,483.4743924367188,326.8299002540083,255.43882311471648,330.8109066278838,550.651746206175,432.4174934374214,143.2732159140138,360.14497535286284,495.12354008704534,179.3097080626459,212.02137031560272,165.5645522159254,twoHand
363.70429877617283,224.2109814268085,384.152934441584,206.06525854176925,339.52827809337066,211.28276701605128,415.25643911968655,227.70014777502465,299.75629083976486,230.79708972596376,477.645032521805,341.68448888869636,243.047200457449,338.11107071285244,590.604618582634,374.54138287151045,125.30018738159698,361.57313379921885,526.9189780028107,181.59099759829692,184.873458004032,161.06292760953613,twoHand
363.42481363900896,221.72061157891125,384.5440897273543,206.78158309343993,337.23162832471905,208.72824565109303,415.6664156571367,229.85119140796445,293.31433226518675,230.37992002512598,472.7805552995281,341.20080498937995,241.45059252711525,338.0737766953486,599.2559906347437,383.32516836378704,100.70528027240341,376.61898431692504,536.1405927558413,184.13715538771834,171.6212471736166,159.70910402844322,twoHand
340.3470682132968,223.78603241522543,370.33178533542576,206.28546883906685,317.01248690185093,208.98812020987117,410.5451246451906,229.45513291159563,283.33980040590814,227.8406574302693,471.57428123397824,338.28758250936346,232.4303120488808,335.5684224552592,590.5519182439258,402.084573611073,86.80961011575835,380.4858249452297,548.3259745301035,180.59521606435607,146.86120325136642,171.0983043838778,twoHand
334.270853061439,228.3839767123015,362.4014067880503,211.6268783993706,312.8893319750206,211.91055449074938,398.6481631865104,231.03430787907237,276.48328724042904,226.162427697449,453.0193260506803,337.86297990425805,226.7901851849385,340.28860432543087,594.8208007302562,399.3122646777933,68.57641279917607,379.3728138601798,559.6431655957515,188.0419387156966,127.41076299568589,179.69782407893746,twoHand
327.04006191383405,225.66335354351781,352.24792437454266,206.04524214346227,304.53586777737223,210.76940175643472,387.06359382635424,231.45885208715424,264.92134132215824,230.41340115357403,448.66090192987974,341.9976249937499,223.13716946485027,335.20697968607504,582.7441329242969,404.7847965162169,56.345186410588745,369.5424711614514,564.7119165314997,203.73853649731075,104.13374587125561,206.27282654891727,twoHand
316.1143652098934,210.32625492755562,336.46443126952016,189.35614820474242,293.7449427371423,196.47153449953754,374.40952787514186,228.00629735350896,256.23233710410153,226.92158487651298,439.4125324720014,342.2032179960492,215.09274164904835,334.9576745482128,555.4534183748201,422.50951891084713,53.94527158283907,344.85241414301794,556.2004253211728,220.08998166064222,105.48899357525363,218.941866785701,twoHand
305.4890689730069,212.09174641916005,330.3494422827054,194.1083622367515,281.43043659145405,195.7558306036581,369.69895630049655,227.69438155976815,243.96763005571376,225.26555361440202,435.00173043885803,341.12372664109245,191.74125772977786,341.78590706548687,552.1458600747843,449.3059521249039,42.07396583248847,432.1773560437429,547.3800766281217,247.78652128914445,100.20901360012775,243.25803663232756,twoHand
295.04488888130606,209.94684071670437,320.45958704473685,192.90713153377752,271.30447507661705,197.08403579479486,360.9651186300908,225.04821842444943,239.94390335575594,224.6363760065769,430.7583516130267,339.91572440313723,187.3541868784447,342.4049380512823,536.4997866845357,457.40319677678616,40.54791321334501,447.5506973090372,537.01578543792,272.55656720469113,101.91861062245862,247.49818644891144,twoHand
296.55996690930215,200.3164774255611,321.78408863354207,182.91047676536604,272.9811054404541,185.2561620665895,358.49584066185884,218.77974460438162,233.9325191341985,218.34209937116196,429.3148321863898,335.51450718400025,178.36076923487326,342.3530464736155,533.4784391341828,441.65150367190216,41.89574834103284,464.3464736606706,530.7063858242835,281.456931934469,78.45223907843749,306.79465329461004,twoHand
294.1426702245585,184.41580832038355,320.4918793161826,164.66691661913387,271.4401342544271,169.27076321724937,359.76156597534464,201.99393492052724,229.78557986198624,208.45903207446963,418.10539569461463,323.19828465779193,185.95878363174296,331.0263569224409,528.0246038540276,450.28418880738326,52.06942063908922,465.55849297273534,516.2625941151302,286.95332355228,85.17193528629919,306.998571529445,twoHand
291.3843676068499,172.66330730175852,317.29659223637634,155.68671986140663,266.64927463434526,162.0256484853155,359.5006560440031,194.37246259037735,230.17135739658238,203.22831726787908,412.7342171242682,319.7660454708802,188.1472124327847,329.32509209496703,529.4513446959853,448.3586699702285,73.88724618533031,468.51131867054204,511.25186211921095,286.11940211937,97.63264118132072,301.28486876557525,twoHand
289.1079741348506,168.6579695860223,314.9430155337223,149.3616035545378,264.05853259986105,155.10272882484045,355.27784671271695,179.81753977062957,230.76223013011173,189.26683356166583,408.69786665247966,301.8222920912508,188.73842898422822,308.9834983865628,519.060354722045,429.6682734909932,84.08221223994111,463.8770758476757,499.0383621173486,280.38310981598573,106.72453515169474,300.4526905727337,twoHand
293.0822628004571,141.72684177913564,320.32763547233174,123.0443298152964,267.04674017407956,128.50441108997936,360.135629500987,162.24608574326336,235.07577242613553,168.2306578049246,411.2770229230427,275.067858503101,190.81069208344036,279.95280353741197,517.5715353060289,428.4597327466158,92.408221532053,458.5269322364754,503.517989888316,269.46279987486645,115.45489769147544,276.86436048251414,twoHand
296.440896261497,128.0072598059692,323.6931871093377,110.71942283683936,270.43788608444515,116.31938095433055,360.4668458167662,154.03552600877128,235.39286425573874,157.7255837574464,417.6981031902376,270.07180173324633,189.797666968485,269.1313620983374,514.7543212832336,442.3406550284049,90.48293464591468,459.909746662573,509.5536225208621,271.2756719485015,114.78966207031948,266.0113468830923,twoHand
299.41379669036456,112.86395664971383,326.01121906259004,98.120212394965,271.4096242768743,100.5933392922335,361.9360895802533,138.92821494038523,235.15379596291737,143.92798411324924,420.03275107590815,250.67081904003066,189.5365786038822,257.9183483517228,505.1680454336691,444.1686855974264,98.03289533795932,456.8097815183357,513.4891643710014,269.58824470015264,113.60869767406814,264.86713066588214,twoHand
298.6861093233808,100.61030343410538,324.05999445033694,83.72736905328838,271.20681617655055,88.04502135708321,361.0836648128716,123.77666862015043,236.22120092362155,126.38876797544283,425.8411482700211,243.6137007210908,186.9001001878115,252.661065756642,514.0528594208909,416.2756515246025,99.26114903360052,442.67241380091355,522.7306984264144,261.7097063280866,99.52440655464127,269.7543932746773,twoHand
297.8126674407402,103.35170401568121,324.0282454923097,85.27993339366688,270.80559956539406,90.60151445281448,360.97644163381995,124.90500870944794,236.64061182808044,129.0295931575658,430.79880872831757,243.05935099139415,186.32496659933568,252.45893450295702,517.5511740684956,423.89986713844456,92.3806150194917,442.0601041808736,537.7188791707188,258.60372692265,93.41723876822212,268.07615214756913,twoHand
297.1782111172087,108.82726179971866,323.97365898912324,93.12681513740347,270.602594988293,95.49498931987767,363.2253375625247,135.140399427307,235.34368395345209,139.1129591484444,435.87673678936835,255.05493904478826,185.09323077138873,266.2651550147994,535.6534827649876,431.8786644154362,72.85876835058671,450.8875477666679,554.5125174371638,238.17960655872758,73.61432060211162,277.3007525907801,twoHand
295.7135851043364,118.82058051359834,321.68432595036666,101.64647500520948,270.8445253556224,106.49483963122196,361.925796010673,139.5583739052473,234.57022645312037,148.33159845698253,439.2325052249981,268.8071805337039,180.54484220152492,276.4012643662264,548.2535883334091,438.7616296994483,57.555044699088434,451.612120982031,562.7419041592168,236.00906808236618,71.754987840144,266.0862631151604,twoHand
292.0603404666839,137.28383223850926,318.77633591572834,121.14507051159117,266.29682441634384,126.49936108775519,360.6725071040112,155.4053964402917,234.30868328741352,164.4647388810456,438.9848213803245,282.7574851220728,181.59532585346338,294.1381110337867,553.6367611481384,445.23910148576067,42.12819535323035,439.9885108594231,569.5345621952702,233.95222814497805,58.86494055803382,248.42553715369604,twoHand
293.5786014143598,173.7865206308617,320.8552666418975,152.62970037385202,268.6632119810451,155.76703195976285,363.13017851657503,181.99016971448802,235.62997566853252,187.30889376378352,435.75676838526425,309.40098477554966,182.03274646605422,310.5651281947848,564.3465269426732,433.8946289822358,28.915140058135407,432.485610651681,564.8145774861803,220.70913919448572,61.015899647777346,230.664282576865,twoHand
