left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
0.6442754657068094,0.4521181633467271,0.2519251214316132,0.4742846236734866,0.7438477373861332,0.5677144964795323,0.16011691723633492,0.5713850339317911,0.8760162795129227,0.6981183068380478,0.06180451941475308,0.7090834357450405,tooWide
0.6505613928114229,0.46329712923087646,0.2588932880760874,0.4808882770077144,0.7507459581432402,0.583165257048636,0.16143483470907904,0.580696613770223,0.8811416444538919,0.7080413782136998,0.06299589714505038,0.7166492461089782,tooWide
0.6481574997541903,0.4732963180411677,0.26005708252307363,0.4860527696216576,0.7551344896016803,0.5984673570966819,0.16086015459115033,0.5885669799030592,0.8788019991024996,0.722634858784258,0.055670086974739935,0.7268473384837387,tooWide
0.6480168425285036,0.4890173045753131,0.25423384721244724,0.49799163530464624,0.7529129174667962,0.6079929736030463,0.15065550747249865,0.6026822092551493,0.8703670791817986,0.735690463971696,0.045755302395061245,0.7393648591172617,tooWide
0.6438045505691068,0.49752098444202303,0.2518478807673148,0.5097687460386586,0.7492231049563106,0.6184779181082851,0.14594320502973437,0.6143780274114707,0.8619370736972188,0.7460686778458402,0.037314872112512665,0.7486101176937022,tooWide
0.6433352716250768,0.5055727838897225,0.24949416090411727,0.5149543500756106,0.7492438615596789,0.6262931703033865,0.15063332335854787,0.6174135972931579,0.8652550549175959,0.7525724411767402,0.04071636058429423,0.758639698988606,tooWide
0.6467820001977918,0.5104184769729128,0.2490528196182539,0.5266707930349194,0.7537108171192479,0.6288845075415533,0.15147179918102827,0.6299572045805018,0.876411943472856,0.7590999876112865,0.0491190409018846,0.7647813409795869,tooWide
0.6550983999111615,0.5191742845033577,0.2538561530451093,0.5334306246054843,0.7655957339282616,0.6447172016570956,0.15363019950115828,0.6355921968334205,0.8787484470312513,0.7670258359179617,0.05351238987570138,0.7690404175712315,tooWide
0.657831641438301,0.5247999401864339,0.25578934515912777,0.5400933284153662,0.7631018624164603,0.6450762284822421,0.15341995386567733,0.6420869324345937,0.8771011569638498,0.7722895998897109,0.052390744684345944,0.7759713761580481,tooWide
0.66186189189037,0.5297851522127283,0.25942159449255625,0.5465077772092537,0.7693599697834704,0.6516633668962061,0.1576706499932848,0.6463281852259934,0.88274595761216,0.7751143030308332,0.057573002013956764,0.7786813877622405,tooWide
0.6586846626902777,0.5331957067163212,0.26089420929422585,0.547871435919779,0.766465313878469,0.6571239375835629,0.15640414218832055,0.6487868655974963,0.878425435743488,0.7766196668573343,0.056567949630797656,0.7813410445945337,tooWide
0.6585335166474614,0.538962233051712,0.26226996725063706,0.5492757694750072,0.7641720358173791,0.6559391571457398,0.1520908146924693,0.6506659416022255,0.8723574263057896,0.7789330993358653,0.05131167638493171,0.7833325505218213,tooWide
0.6549954514269621,0.5461638919907841,0.2580297186534288,0.557100922678319,0.7565174797431277,0.6644985346759186,0.14209054322667444,0.6622738078130442,0.8607359247486206,0.7844611878439565,0.04272920661134756,0.7897953037922423,tooWide
0.6494218666798081,0.5502783891773121,0.24823083073464589,0.5601886408663146,0.7536011529754281,0.668952117074971,0.1385289499028579,0.6657430811666053,0.8530916780586182,0.7923472671337183,0.03537354403266207,0.7958290978752623,tooWide
0.6465833293472264,0.5560627929208976,0.24601483883179623,0.5648646012626822,0.7529968064174093,0.676868596151408,0.13483781851314525,0.6716606324599534,0.8573236885642769,0.7997823301057777,0.03378390704707716,0.8045069205044559,tooWide
0.6501200941688033,0.5653608551847585,0.2394793286390509,0.5750089279093632,0.7563891990901633,0.6807421073855708,0.13860809077880368,0.6773753694067062,0.8596538395359684,0.807908028197419,0.036536300839849975,0.8130561811262754,tooWide
0.6526604406686257,0.573622774076393,0.23933399253367973,0.5872709631078578,0.7506252611225224,0.6896807074213166,0.1377336253529263,0.6870390544429098,0.8673927598926559,0.8194605077498359,0.03462539488225313,0.8240922735009667,tooWide
0.6593721435612556,0.5963688202349894,0.2325853767649437,0.6021779042809582,0.7513175007315324,0.7058366674664558,0.12999869857489632,0.7062992386173076,0.8696967209216988,0.8371152319282845,0.03394156950070613,0.8438687158398456,tooWide
0.6634202718586222,0.6145432788153369,0.23361250589085744,0.6161742266387736,0.7564415082095232,0.7284365854195073,0.1303389015128683,0.7268967997872553,0.875959331686531,0.8634952149698084,0.0325614623929202,0.8638774825795624,tooWide
0.6624217446962276,0.6232940561857075,0.23801191210079814,0.6271694536456983,0.7593047194414089,0.7351422769483136,0.13570795316689072,0.7362523998661518,0.8769044920632957,0.8746681447585796,0.027833484611691005,0.8705798408728417,tooWide
0.6674085107889506,0.6309416410653778,0.23946433947734017,0.6345167297193105,0.7590006261926058,0.7457025423360764,0.1439248915549037,0.7370835197163942,0.8807972020418403,0.8817778839296182,0.028072690166823303,0.8747496698845215,tooWide
0.6704484071339626,0.6389366226587836,0.24305075740599913,0.6381206858723995,0.7604515647386195,0.750658105102955,0.14852115208600522,0.7433428156887119,0.87908320591491,0.8865927586096518,0.03189307115380347,0.8744551713404175,tooWide
0.6815290840759153,0.6461973831897928,0.25192663712446467,0.6402915309412076,0.7606098670183665,0.7563768319642172,0.15414035800938453,0.7459537137687993,0.886328809063225,0.8923934184067784,0.040352371768681575,0.8806629555505495,tooWide
0.6897197672843797,0.6506335593450694,0.2567722906572651,0.6421957233714395,0.7642481162454281,0.7584508205341896,0.16085443724678888,0.7479700753030233,0.8861294716984806,0.8933460843370703,0.043937428282929486,0.8797451474364776,tooWide
0.6999746572525724,0.6491403357357809,0.2687978179058326,0.6414498091505539,0.7835172819921531,0.7510464815444237,0.17361170652803337,0.7469752788317943,0.8938359008111321,0.8899301233077278,0.06467319561687418,0.8786819476986409,tooWide
0.7120962911402474,0.6454968443434903,0.29381235173291964,0.6391587556602218,0.8058301826108969,0.7451072912590896,0.1876683910357335,0.7344420606786859,0.9145262721713513,0.8780675622012958,0.0836957571376195,0.8686890972752805,tooWide
0.7396745626679404,0.637407587876197,0.3187800957852021,0.6349423019468137,0.8334016556803993,0.7363912872903425,0.21867537066412132,0.730924343339813,0.943625715991982,0.8696277336724041,0.11564562695194872,0.8652204743528483,tooWide
0.7827700914684984,0.6376914099998919,0.3488981283121085,0.6372447456799164,0.8823575969925583,0.7427769850546238,0.2558536399260634,0.7347891404763256,0.9751432298186787,0.867857711523858,0.1596558747896085,0.8660316484157261,tooWide
0.8185871111828995,0.6351514477676713,0.3774663015537924,0.6375618013745309,0.9276755722414537,0.7568297197223295,0.2849964003117423,0.7411203913262768,0.9869213237260496,0.8761369986000014,0.1912892064067785,0.8647062060600054,tooWide
0.8428854154964862,0.6352334169204332,0.39393617798839387,0.6323704473056195,0.9550016398810826,0.7630057109461621,0.3120718967581543,0.7287363804181208,0.995540992268679,0.8689527770667009,0.21211344536726032,0.861660020182375,tooWide
0.853171647484866,0.634272398345407,0.4010243774894707,0.6324964520833061,0.958750516625255,0.7635852945911707,0.30958517944848873,0.7293821188935427,0.9999169676278592,0.8657404658862436,0.2163198956707945,0.8581942187818355,tooWide
0.8492825507796965,0.6373738436245768,0.39782949943329216,0.6273490839568737,0.9383835800216495,0.7491436525395565,0.31019822751286075,0.7279953169678021,0.9984036917595484,0.8688156345524708,0.21158176930056616,0.8582214597493888,tooWide
0.826256333616724,0.6370905683474893,0.3873167792608638,0.6278777751880376,0.9176445527203865,0.7449870352114836,0.29425722030142665,0.7264674501317275,0.9906525140261926,0.8700716739793367,0.1946144217728253,0.8574623292015476,tooWide
0.7922968386516294,0.6337344446919599,0.359725857191211,0.6284526639260316,0.8738452527319202,0.7426032269434629,0.2554141172897222,0.7243598734717366,0.974455847173415,0.861645593105922,0.1518095916090004,0.8564915578653168,tooWide
0.7468121534609479,0.6353640056768659,0.31449403552620375,0.627736767701413,0.8332919988179297,0.7339149705898448,0.2173701526336182,0.7261165997620013,0.9360866909823478,0.8630242637697998,0.11242862184417433,0.8593849132148134,tooWide
0.7149799645947862,0.637470856967851,0.28336976191741403,0.626583330966238,0.8105290908429575,0.7369403705811755,0.18494339472513815,0.7308741103134158,0.9125669666706009,0.8684286237403618,0.08117685762432036,0.8647141584149775,tooWide
0.6827394343951637,0.6314202497438325,0.2632956163314559,0.6280539705745111,0.7856254168862069,0.7340678351164669,0.16000379076653026,0.7322124234779582,0.8938716003175721,0.8679520605853532,0.06535547432041504,0.8651690769069963,tooWide
0.6805551217166231,0.6306417180872582,0.2517691776683689,0.6287034279718536,0.7765496232827052,0.736802704965607,0.15531246375078642,0.7356619612915529,0.8905044322104023,0.8672665210841193,0.05245599510265668,0.8701880082221277,tooWide
0.6746335783953449,0.6266263231193331,0.24580723769884563,0.6306270100824626,0.7752735740362401,0.7343896874513296,0.1586476511990048,0.7374010910520004,0.893488757648161,0.8663749014460492,0.05817608307711254,0.8692293867025659,tooWide
0.6841074689114565,0.6301065062083537,0.25186968747059835,0.6330499525632954,0.7845668421713894,0.7365645642742428,0.167682712330959,0.7362107925140552,0.9088010986145959,0.8681320288618689,0.0670289073419991,0.8743194399851199,tooWide
0.6848815508722977,0.6266795801458441,0.2574633334420119,0.6258171601085726,0.7892434984988983,0.7296537031001193,0.16990588868793824,0.7342892668584067,0.908643288218679,0.8579535464922521,0.07580308403217217,0.8661743348594128,tooWide
0.6850841912224445,0.613774888112869,0.2595981230807245,0.617883190750553,0.7860786640097469,0.7213285108294397,0.17450724836838605,0.721881707605222,0.9069113565941553,0.8444138765531132,0.07950477780533595,0.8561456050664898,tooWide
0.6837443716398024,0.5994194608565848,0.26741021656619757,0.6037149336686867,0.7813272485915153,0.7088218990434036,0.1781660386363729,0.7090632882146958,0.9104232780739827,0.8247213424839178,0.08557231915125325,0.8438070382406063,tooWide
0.6856499357817537,0.5878100790574151,0.26877142098959933,0.5936326293735945,0.7819293343635193,0.6876540923996768,0.17741392389272623,0.7006008928486896,0.9126656508227353,0.810332857796648,0.09367287671543888,0.8285316832647415,tooWide
0.6860658632631403,0.5673521757670622,0.2729210495820942,0.5762323796174921,0.7813202311607743,0.674018320612004,0.18435623316685584,0.6819776238554689,0.9110569408349136,0.7962571696176195,0.0950492864688061,0.8165869054368888,tooWide
0.6866739299927541,0.5519681621818587,0.27375904508116317,0.5694300188057589,0.7851783116249027,0.6602570878026288,0.1834296681190626,0.6738315114439388,0.9134626203772109,0.7825974651574937,0.09878520993687083,0.7996763632053597,tooWide
0.6874556715598439,0.5429594943311715,0.2741275976894418,0.5641222840335781,0.7872642095817013,0.6490225212493571,0.18762553566837922,0.6672339953615777,0.9144578935120065,0.7706327587231034,0.09918244855226681,0.7924347324168945,tooWide
0.6845222929530759,0.5349849663676316,0.27322428064858184,0.5588477197390898,0.7840065527803688,0.6408024757710067,0.18986814704074573,0.6547791107915341,0.9139937942411552,0.7617011755977449,0.1013801035850954,0.7853747984117072,tooWide
0.6843061590830681,0.5306438689846477,0.27121120543832433,0.5540164661263393,0.784608955346426,0.6335520208786874,0.18762613569212458,0.6524230780800593,0.912602727224748,0.7569917656493544,0.10187029240449501,0.7790265589509062,tooWide
0.6822426944847192,0.5176615736835327,0.2745247969832481,0.5438889399628171,0.7823362913931169,0.6270099688931813,0.1866198286503997,0.6447950368367951,0.9121567052814207,0.7468197245536804,0.0992592526137169,0.7709661517001284,tooWide
0.6833284640539159,0.5089604598270052,0.2690426514994894,0.5322546274590034,0.7861933823530628,0.6208103613669823,0.18719531349858556,0.6371161172049558,0.9142807706373545,0.738308591938638,0.1007512173997168,0.7629855888352214,tooWide
0.6782215868133086,0.5002800619952558,0.2695225617876904,0.5210971664853377,0.7834404999141755,0.6105723811135351,0.1827226226170434,0.626871099119995,0.9103914492881761,0.7279203588269211,0.09725407582046881,0.7562480668987104,tooWide
0.6752499538255785,0.49322794276142673,0.26690782602058005,0.5188968787624827,0.7790196309613766,0.5992710467878982,0.18407227134548465,0.6146620593047831,0.9081118702148356,0.7181267081570536,0.09516668520557718,0.7486940924578531,tooWide
0.6736018191612323,0.48652906914595145,0.27108779406170297,0.5136258911386966,0.7767326063508476,0.5952039985127692,0.18227052246761427,0.6102004030931089,0.9050941260689819,0.7133067221875311,0.09456746961774308,0.739900785592717,tooWide
0.667119088652354,0.4791557829430787,0.26618185087752216,0.50152636614874,0.775244598163363,0.5860318992157829,0.18154532497937537,0.6038307727475469,0.9037603336250142,0.7061581693751732,0.08881875275512624,0.7361668484441117,tooWide
0.6682458920908255,0.4738916339223678,0.26400111459361864,0.49898747218212,0.7752699789409727,0.5796160163542342,0.18020605921723493,0.5994873747218391,0.9072355841094064,0.7010057890085619,0.09400243476546273,0.730586436062263,tooWide
0.668549142633884,0.4659686451790208,0.2690113368528532,0.4976401058765883,0.7739094862755891,0.5722494432889763,0.179496794069172,0.5938238577807711,0.9079886477249388,0.6956038436130819,0.09963536995166607,0.7249218231087023,tooWide
0.6721072058068701,0.4642467022849225,0.26298120926180746,0.4831832459627133,0.7769457083626774,0.5743616599260407,0.1824910162334697,0.589183072690479,0.9153117044368211,0.6923352838081076,0.09964718034838323,0.7217790516183488,tooWide
0.6731742502854925,0.45627421484526826,0.26762779662718855,0.47823000088338025,0.7766047794984288,0.5707344358203511,0.18553239505142935,0.5841529679048852,0.9178664731249205,0.6875196613633489,0.10242344397033812,0.716053711015802,tooWide
0.6735776189458896,0.445317652726532,0.26814596570245225,0.47116661601927246,0.7758843940991067,0.563100630484845,0.1873539148746615,0.5744812312470763,0.916433166673822,0.6778070866698218,0.10508998922366679,0.7089163264540169,tooWide
0.6761330457364054,0.4379604150585122,0.27443330682492595,0.46456016249061455,0.7769601675999981,0.5512883706622124,0.1909869439181624,0.569480343578052,0.9212650901592833,0.6751265720572748,0.10623418987901567,0.6991531547431686,tooWide
0.685253231787035,0.4342949359063727,0.2760052937939825,0.4568494589651966,0.783782771584192,0.5527562084722873,0.18935894563566938,0.5645668838022595,0.9238587445944749,0.6733119138068344,0.10336009039028454,0.6955409345732187,tooWide
0.6876864618431912,0.4302035952954488,0.28079891537305846,0.453846940012036,0.7875774184618153,0.5499254928815822,0.19831436497616503,0.5582660567119879,0.9234305331261782,0.6685690955921959,0.10838168056212796,0.689154706345749,tooWide
0.695405925324285,0.4295529597671481,0.29382747848040885,0.4518458740410251,0.7986186794827036,0.5495437213086017,0.20804162478318278,0.5581883668631812,0.9324930329822657,0.6697326298706846,0.11954387536363816,0.6898102236326853,tooWide
0.7062462744186896,0.4279498263371199,0.29179116830001445,0.4549079248628351,0.8160311701155912,0.5497780672818862,0.21633209859228553,0.5576142665095872,0.9436684491611271,0.667441619771236,0.12624768646285683,0.6908765308128857,tooWide
0.7172637401873572,0.4346485361963461,0.3072616111149714,0.4616088967714307,0.8230069263190148,0.5481408717077882,0.22417560202787654,0.5603114047693982,0.95794767329939,0.6641149365186255,0.1356036796489899,0.6945846664432536,tooWide
0.7289525932941724,0.43608382254491257,0.32286485646497354,0.46136390201782507,0.8350820078813999,0.5492496175287411,0.2316048199404312,0.561069794331305,0.9621192786111281,0.6686700530095935,0.14418678699116294,0.6948124317785762,tooWide
0.7281383411457698,0.43119551396369027,0.3175925204868695,0.45749221455827666,0.8332181589951443,0.5523099746517163,0.23394382359986488,0.5571880745535225,0.9630123776810258,0.6693841982550505,0.14537847974654944,0.6913800873905074,tooWide
0.7179506394276317,0.4287716178766135,0.31027850162287074,0.44977443781983883,0.8193842525079706,0.5497116236449453,0.2262028472483327,0.5535328382047362,0.9451570621406568,0.6652663395446229,0.13299259171951974,0.6867735809074476,tooWide
0.7063940890499644,0.43158225235824965,0.2996450865292511,0.4473573923876942,0.808471291757927,0.5524238080765965,0.21141215006394157,0.5523434733281394,0.9255841523014335,0.6679440627060038,0.11316553416961067,0.6868770943006496,tooWide
0.6902505847506437,0.43440240770590627,0.27872008357947853,0.45069437450415883,0.7911621469278634,0.5536690411041619,0.1907179449175102,0.5556046377816894,0.910410352188002,0.6698590963911129,0.09703821038113779,0.6835957200507905,tooWide
0.6753150687523147,0.433510848127206,0.2603472486745618,0.447509149516972,0.7730647482770212,0.553335083405972,0.17414386558730696,0.5536002332129024,0.8925094005956778,0.6688292759638055,0.078503061501456,0.684193345217989,tooWide
0.6626120655888089,0.43181552703451714,0.25159168298486323,0.448713936830117,0.7573084347103013,0.5512636415709257,0.16294883480271105,0.5536881209895074,0.883894034344924,0.669463550263088,0.06479963365630258,0.6805459195179242,tooWide
0.6480129398172099,0.4328934610493706,0.2392511194793121,0.4528524390672277,0.7470235455741842,0.5532704034131432,0.15025646056693082,0.5590694171164521,0.8727995011641307,0.6716001152300054,0.05457366187773932,0.680659792280392,tooWide
0.6429770215681516,0.4316252700328327,0.231408685969146,0.45368617566408365,0.7433244350541819,0.5546457765417833,0.14774062416360564,0.5591838655070709,0.8700078258226809,0.6717125895577614,0.05098923776286849,0.6830629300610376,tooWide
0.6386058612994482,0.4322762763753738,0.22589668836545154,0.4540885323603888,0.7339152546541569,0.5526750874741929,0.14107392625701998,0.5601981042676942,0.8640181871875121,0.6733690268473819,0.04606764461137028,0.6829591800529143,tooWide
0.6386057847839746,0.4309735766376998,0.22514146677143096,0.4521177946123783,0.7356907649769291,0.5495153530117811,0.14110013362328655,0.5585722429336685,0.8650968218774326,0.6709583020386279,0.0457765065780124,0.6835378863226587,tooWide
0.6391287383359947,0.4315165273474852,0.22899932735550532,0.45030667366311217,0.7374654210401437,0.5495715364779168,0.149611379794984,0.5561310807132094,0.8687782645952491,0.6680399145982404,0.05442788398154429,0.6828045133998785,tooWide
0.6494286721200594,0.43137838423980185,0.2428364727786223,0.45191560574210676,0.7561681188679709,0.5506116607725839,0.15805660335650087,0.5586853623701903,0.8862031333073365,0.6678470709926974,0.06802451609007233,0.6903866532691875,tooWide
0.6652264613255021,0.4374441113396829,0.25439753236584717,0.45233499400081656,0.7690391992617346,0.5463358208446302,0.17185070973610264,0.5590471231680024,0.899816458472062,0.6709532186217863,0.08175446278806862,0.691771162223527,tooWide
0.6936574598739702,0.43688312586453815,0.2772373867412873,0.4635535457351145,0.7947125782267549,0.5461612547659439,0.20354944633103633,0.5623552768672107,0.9252713533442236,0.6705804423192538,0.1110451644744325,0.6946010626858572,tooWide
0.7266611623714968,0.4365211649652207,0.3158521851102462,0.4611126585909038,0.834424619752242,0.544309221559369,0.23477318855846857,0.5634735969855008,0.9613940125556075,0.668498876071724,0.14579019457520517,0.6939877283354231,tooWide
0.7547080013128832,0.43849966220808995,0.34258882945143,0.46950906409866333,0.8596312114593211,0.546110089599339,0.2580835256901031,0.5628776723512304,0.9850488495361838,0.6753042576014124,0.16611183344414382,0.6957266488645755,tooWide
0.7777129080435835,0.4394508003706179,0.3624312463581504,0.46850812092739197,0.8883909355405403,0.5544693639159106,0.27579454856146335,0.5617261325652261,0.9865396241519762,0.6791879622688275,0.1812706762413916,0.6966671703819739,tooWide
0.7917857678159177,0.44344495394581157,0.3747649325980694,0.4653741235711557,0.9075043449652728,0.5643128990511461,0.2862663660688304,0.5623787094919347,0.9892263112991028,0.6919812748563857,0.18992086034276015,0.6916454471638952,tooWide
0.7851909464450854,0.44715419104736065,0.36869796746279665,0.46723128881674125,0.8917215730393747,0.56693553634265,0.2759370598002222,0.5651823206492531,0.988849663798803,0.6951263949626089,0.1808938539619276,0.69114015026103,tooWide
0.7707697778981398,0.4524633971060676,0.345415003896705,0.4729031309587912,0.8652013233886288,0.5707043516012374,0.2522139691855975,0.5678073198679167,0.9795559690929506,0.6934401203316859,0.15834903940588865,0.6884072434169276,tooWide
0.7391747215315196,0.45190942735242867,0.3247974690437173,0.4696471781747265,0.8357964780139395,0.5659853966518202,0.22632936880222956,0.5672203508930832,0.9525573337213394,0.6910202310617274,0.12857779824044738,0.6893504456518884,tooWide
0.7012595899903539,0.44975521995586304,0.2942517445989916,0.4693183112804797,0.8109094230858096,0.5661003110549873,0.1958848636861913,0.5698832111537079,0.9222476061796832,0.6908131618861512,0.10317875761468573,0.6936609583397654,tooWide
0.6772863188301721,0.4510351196421361,0.26994452551247605,0.4690678021007331,0.7816318129520158,0.5642048749520671,0.17070359750871925,0.572155835015426,0.8965669684127653,0.6899476985305906,0.08038260237721835,0.6946567694679634,tooWide
0.6651964217201495,0.4522446936110478,0.24841321522223345,0.4657031878843629,0.7646863434514272,0.5686490774214585,0.15637775609155483,0.5732122005285061,0.8793680291475016,0.6924118101554199,0.057397649230283496,0.6962640990965058,tooWide
0.6598336358560102,0.4574542566403445,0.23738257724636758,0.4749919238692758,0.7600901308657203,0.5746402677394575,0.15252250518254282,0.5807339116887901,0.8755256628083856,0.6933931746592541,0.05345544593330771,0.7038148190926422,tooWide
0.6583783008815854,0.46228407567094937,0.24089569106537198,0.48053360549946805,0.7590386513459807,0.5783123192410335,0.15628652403451002,0.5838759475329808,0.8836926808180889,0.699539333777336,0.06125928172293649,0.7107561911529775,tooWide
0.6647732466780283,0.4612075751089895,0.24736413161714765,0.4810768796365477,0.7618526741748847,0.5810794280113906,0.16504357423749097,0.5844014055117648,0.8929161116193234,0.6986932102897155,0.06933941541815385,0.7095009661412338,tooWide
0.6801358365899703,0.46463437437070715,0.261285855778651,0.48358883518597023,0.777555698363659,0.5788803909867927,0.1785483381868679,0.5865015714183042,0.9069096515250203,0.6983106247501257,0.08645737994109426,0.7113344183803453,tooWide
0.7076559680344201,0.4663573834804911,0.2866059173417119,0.4926881251100894,0.8055223906257821,0.5753128310296296,0.19376560893306563,0.5954323963707691,0.9306768025725184,0.6978310709340632,0.11449781297514805,0.7125470341307253,tooWide
0.7259088034081632,0.4704365229660586,0.3127156376334326,0.4935381681840738,0.8301505983632941,0.5808044084761942,0.21774801117552703,0.5948698122652184,0.9490567006097947,0.7001385599104258,0.1329692796443251,0.7181471438445288,tooWide
0.7469187830426086,0.48088704546714583,0.32951611979156,0.5001894340842161,0.8465526307787125,0.5903499252640286,0.24235064395774525,0.5993170621160833,0.9671772730819885,0.7096545418879774,0.14386538932697102,0.7226526836446597,tooWide
0.7638980651183753,0.4954904122918242,0.3352657551962667,0.5098383534449817,0.8623319326639651,0.6061286134908858,0.24499075182561136,0.6069352902721339,0.9714073172599608,0.7208474979134345,0.14596038585498508,0.7300637891748936,tooWide
0.7697877070179469,0.506013465722951,0.3351213457593362,0.517284431784902,0.8642872361136137,0.6141441839631518,0.2394518780456638,0.6159199752399915,0.968747593188056,0.7317962912091451,0.14132749760408303,0.7365757744811524,tooWide
0.7537988830776435,0.5091320435305239,0.32748416008784365,0.5222351005961646,0.8540153759632911,0.620933125779988,0.22685369230856953,0.6228725213499277,0.9603067514729278,0.7399824107976612,0.13151319790246874,0.74184533286799,tooWide
0.7355091322856903,0.5144306047392809,0.3114550973798672,0.5269969410547289,0.8305827691398426,0.6308921917646432,0.21431628055452534,0.6231854236202093,0.9362288955477599,0.7475482735368337,0.10680281188623868,0.7432234930582347,tooWide
0.7011473766043992,0.5193549138074658,0.2853039712123571,0.5319019963668313,0.80196704100782,0.6319385235301893,0.18332356492457627,0.6229443551848604,0.9106515863437268,0.7559717794938169,0.07586798281162742,0.7454091619057157,tooWide
0.6801701850302566,0.5252783880915058,0.25977992008246137,0.5327344343138548,0.779204019561463,0.6386413811288835,0.14948902598394476,0.6318367092059327,0.8875904891446695,0.7606294617506003,0.04662175396164475,0.7513931750863275,tooWide
0.6580083265784356,0.5239853105629133,0.2391060918965736,0.5360876628345965,0.765516249516631,0.6421468724316932,0.13832790215516338,0.6368238498687343,0.8660122678459574,0.7668050108223423,0.033608033368472526,0.766564358448114,tooWide
0.6431029599768713,0.5287121365603862,0.22146715994488186,0.5414964081512144,0.7488941103031345,0.6466004273962808,0.12192390385379766,0.6434698338589703,0.8528478518367442,0.7670559560405393,0.023091556586898564,0.7728950472084694,tooWide
0.6330574615194742,0.5276242466496528,0.2152357170815061,0.5416184951056704,0.7310892254859553,0.6462873365021105,0.11222884893361504,0.6497670921894599,0.8441414303417023,0.7705663978990978,0.020752875788799374,0.7903261572642443,tooWide
0.6292598563061791,0.5362924126682381,0.21020988325197368,0.5502409636461402,0.726034248753046,0.6511304555935514,0.09763244338297031,0.6661922545452702,0.8426292123837706,0.7777282635572701,0.01800723658286387,0.8031499055291522,tooWide
0.6336387117779188,0.5491867770815003,0.21094764584878403,0.5578889525440349,0.7278039303633606,0.6591689980310237,0.09838828111320165,0.6733852458553929,0.8446759012268548,0.7903819480813593,0.014516171542293115,0.80967630708764,tooWide
0.6396364301147397,0.5552789587766799,0.22254149711313742,0.5661705882388962,0.7412799663972822,0.6720373753550104,0.12626567541502004,0.6698600834534323,0.8551972510498486,0.7979142782863953,0.02343070021464424,0.8075537593105503,tooWide
0.6653264125010531,0.5610859707117524,0.24431613374886915,0.576518906588756,0.7589233572166062,0.6715796587203192,0.14059956039597687,0.6731955719482581,0.8689376026023499,0.8016188573252943,0.03810271186025738,0.7961916595234418,tooWide
0.692410179847504,0.5588681194583113,0.27192865868393573,0.571701065977512,0.79144228816678,0.6708385016382498,0.17328350477230084,0.6689824798942318,0.8941223082190617,0.8013930134992521,0.0662950080260592,0.7970427144424118,tooWide
0.7219957923972294,0.5671613417982715,0.290765859780494,0.5769163892638123,0.816743301356163,0.679011397014305,0.1927077073511174,0.6727835436223608,0.9213820817986353,0.8075235462395113,0.09000736195214556,0.7973640727539287,tooWide
0.7375907449871503,0.573739957568098,0.3027133588901735,0.5840415588381641,0.8339342459501651,0.6846847106285014,0.20383550206689477,0.6821135799430782,0.9407502724319411,0.8125827154140729,0.10042568535610899,0.8038032250046869,tooWide
0.7501951040012789,0.5769109037386543,0.303012426226957,0.5856952322265391,0.8363435497414844,0.6861013138859406,0.20856947257614555,0.6815596917086358,0.9489080310991076,0.811424113365734,0.11123001785399322,0.8087405882454471,tooWide
0.7521605161818326,0.5805562500376483,0.31089155735966967,0.5826025075295809,0.8339744893863323,0.6900254226985065,0.21032270936460631,0.6849783567452528,0.9470929255879961,0.8137656123035606,0.10839714231789815,0.8130147826556271,tooWide
0.7444123419522389,0.5846833625656135,0.3095254565655171,0.589058192558617,0.8407828792444184,0.7013011750835347,0.2050857829427037,0.6905717766538799,0.9409026359135387,0.8210000083127905,0.10371709975099595,0.8197381613645142,tooWide
0.7429736052757452,0.5962598746889238,0.30251318419636747,0.5956358440493721,0.8374528006781853,0.7052498630668821,0.198042515109216,0.7031221065930535,0.9408670569088904,0.8312755218696449,0.09793125231645072,0.8306016290011649,tooWide
0.7378899197195105,0.6038474755769581,0.30297801904512917,0.6027646129124515,0.8318271423176887,0.7147634559201509,0.19934776500302123,0.7071552184678193,0.9396686757431395,0.8395982110769661,0.09697663884338628,0.8367157626582791,tooWide
0.7296310550237446,0.6088829643430089,0.29935039491963544,0.6085489353335711,0.831382120526864,0.71728146937682,0.19970704617010424,0.7118079962325373,0.9396126895270083,0.8434755537635112,0.09610912169455066,0.8433854550618527,tooWide
0.7299488810993192,0.6091852155770735,0.3055288808671856,0.6041624219074154,0.8175085598390947,0.7166974403917621,0.19672154331131714,0.7108797181609031,0.9351654641438795,0.8473852695754787,0.09124586858513524,0.8416459752818196,tooWide
0.713715525475944,0.6065902643332695,0.284236859546619,0.6061370122322186,0.8144340631329166,0.7180341510392145,0.18129217265819714,0.7207800318594896,0.9237624885139293,0.8467862760850816,0.08239665320082279,0.8440415466162617,tooWide
0.7034882928213666,0.6106514632685287,0.2736292843207212,0.6120095608182684,0.8081207520969423,0.7241343228257066,0.17327290776124765,0.722479031641514,0.9220085247367759,0.8506204947483164,0.07569267111023152,0.8492783818035913,tooWide
0.699734528787127,0.6117265799256051,0.26914947883216306,0.6142607250982723,0.7965259144992316,0.7279230865272797,0.1700161556375526,0.7237612332718444,0.9126353901014158,0.858950171810985,0.06685668441696427,0.8528535346229057,tooWide
