left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,targetPose
0.7458163815444645,0.46210158551370006,0.24309962866796345,0.4751216093073378,0.884554598614094,0.5487853030824027,0.0780428093443584,0.5654784894118007,0.8660402552410462,0.6780068151357633,0.11903147173578085,0.6923544403322394,0.6080602304020558,0.5492439785937008,0.3639224226954783,0.5584378839191825,lessDown
0.7449583161450476,0.45005265566875463,0.2418304832208685,0.46722093110353463,0.8854176537361407,0.5456545700480024,0.07573073173899185,0.5619934513842584,0.8676509885634272,0.6730083515308471,0.11805383728693519,0.6881905382981103,0.6114168232094654,0.5506219498038887,0.36406971334433824,0.5565155834137779,lessDown
0.7449772575431166,0.44759939458541026,0.23279993291561757,0.4627321287342406,0.8835455151520746,0.5410173776279998,0.07619739636896976,0.5577786949529191,0.8667001475474573,0.669792846409089,0.1203828242163834,0.684852450594054,0.6115046764695016,0.5598141145904246,0.3608885246776023,0.5592538076435024,lessDown
0.734992195638885,0.44075813040894724,0.23675375868102053,0.4540887383825077,0.875120041273915,0.5370188706673251,0.07602669583899758,0.5558280736074825,0.8564561193862902,0.6676727291640769,0.11834966918552124,0.6809569106037371,0.5855117987180756,0.5758548656835946,0.37943857969842254,0.5717837957801473,lessDown
0.7369568306021027,0.4423620830862273,0.2363188099378521,0.454073096419985,0.8696500079698667,0.5369621286286498,0.07636115223841612,0.5528712174265122,0.851975227584315,0.6650477232981158,0.11522596743676454,0.678957238811138,0.5887593002665118,0.5724684612428571,0.37561499513051566,0.5679015567916023,lessDown
0.7385000769065873,0.4352960096759446,0.23713387163863242,0.4527974025571705,0.8693375299933982,0.5338821847695354,0.07957257024291774,0.549829379470825,0.8519980163489883,0.6612389259615177,0.1184134749486753,0.6746932215174752,0.5903595839010468,0.5754654015402387,0.38198516771146324,0.5739749433173411,lessDown
0.7386045001133995,0.4288934079395487,0.2367131041284348,0.44991705800536796,0.869728890530919,0.5323383525659693,0.08191076126252035,0.5463341920695121,0.8519961399981186,0.6588285573246205,0.12082468780295536,0.6697377487527397,0.593988286406379,0.5734826780335588,0.3853752611519388,0.5736761924908695,lessDown
0.7445668416314434,0.43065162210250596,0.2403478837510879,0.4497911212450983,0.8765910195040494,0.5307258470044893,0.08991012997823075,0.5414387444740293,0.8555384242777944,0.6564001182185759,0.12819028223018483,0.6655238878839325,0.599869476456854,0.5737567481892781,0.39272119029138625,0.5738028755515929,lessDown
0.7550066360757187,0.42437248843258313,0.25792202016641314,0.44217052278815044,0.8853932515924333,0.5283998920644346,0.1077098935160838,0.535405324067166,0.8708217471096962,0.6517185592135767,0.14070945647076152,0.6593678036993099,0.6123003506528321,0.571460336515996,0.4139788286724624,0.5743156139465644,lessDown
0.7650334434275741,0.42267148406227023,0.26825506579911096,0.4378671987179956,0.8994810192728342,0.5246229996290457,0.12023554218515763,0.531041275806228,0.8827997623211472,0.6486808930558493,0.15039201657144116,0.652759908867356,0.6144157531227525,0.5715855956875113,0.434090032494577,0.5767790588820595,lessDown
0.7770356263407798,0.4089178890246726,0.2814912807070008,0.4238910682323494,0.9107321206087499,0.5144234778290926,0.13016247829615957,0.5193284723706286,0.8886132514128338,0.6414401671294213,0.16218162220033328,0.6426174053177903,0.6256301379931022,0.5644333286281461,0.4418977041358691,0.5672232805286861,lessDown
0.7823374774193593,0.404866186850985,0.2796946934843802,0.42194093404262417,0.9136685514913115,0.5109671145419804,0.13965457907770049,0.5188531658531395,0.888178687211473,0.6353856711249577,0.16289321389386846,0.6363311316368413,0.6326484894525192,0.5612893235823638,0.4466525185438583,0.5665450477637101,lessDown
0.792021277800318,0.4004824818486893,0.2840843574036396,0.4172399057635146,0.9172793000768055,0.5064833024410149,0.1420772872687083,0.5081223196465714,0.8918830347086869,0.6267878095966081,0.16782851293602408,0.630214440030445,0.6406646831467029,0.5529593567684876,0.44396358044016127,0.555043726957276,lessDown
0.7922018932763173,0.4009923383989367,0.28936629511185763,0.41378385849776417,0.9210377744250751,0.5002188685027859,0.1428894018481505,0.5015906964032748,0.8943821464520836,0.623147720625731,0.1707050894175029,0.6242409261140344,0.6489707765115075,0.5435248117952602,0.4461476080275294,0.547619584153929,lessDown
0.7933316309038242,0.3916206500983128,0.29629912505412254,0.4091554327513913,0.9250823483265331,0.49655324250995264,0.14567963046379395,0.4974886017685457,0.9029847730748579,0.6186507336940666,0.17245745354298406,0.6199641240020812,0.6516516979759595,0.5413308835574593,0.44742958317918585,0.5462562629450987,lessDown
0.7960204160939933,0.38756934805124554,0.29064657919067677,0.40489453314892593,0.9273707094562698,0.4938933028222229,0.14971440157317545,0.49523378578131944,0.9033776289059559,0.6153432159193621,0.17271271972644628,0.6154077281880272,0.6522131578884357,0.537517068601124,0.447893157036635,0.5439174487716895,lessDown
0.7954026676477343,0.3819689406344277,0.29423383322772095,0.4025151557798105,0.9279574172272084,0.49040410088068676,0.14695153321013257,0.48881312590559356,0.9015579899418558,0.6131869701123926,0.1717473539042609,0.6117332359251453,0.6491013132115921,0.533199032954296,0.44605170099606467,0.5398609490403893,lessDown
0.7961601997955202,0.377707220859141,0.2936718008878689,0.39773457736494094,0.9263923920360503,0.4864202851379448,0.1435086048363231,0.4873902455984594,0.8993400836127114,0.6102601616531025,0.17192184046626832,0.6092481512000076,0.6475792073512243,0.5335749509213813,0.4456520419609684,0.5389608304673867,lessDown
0.7977503016559666,0.37356483689951153,0.2911879404801085,0.3932034154026804,0.9265807684301708,0.48294614173873296,0.14388261082102075,0.4854959981372964,0.8989908602284321,0.6025629734642346,0.17364678717171753,0.6054256090158326,0.6465703277479167,0.5300443454118069,0.44441440123342674,0.5352937713270421,lessDown
0.7971267066047217,0.37027151840061906,0.29933154537508483,0.38881498537116277,0.9254986573980416,0.47876700242537695,0.14686308615063845,0.4812430741460321,0.9008565233133151,0.5999601468944125,0.17497483388910579,0.6030924469462123,0.6458237733521264,0.5293511091979584,0.44153061450969316,0.5358155632142478,lessDown
0.7999566875688264,0.3656833627951156,0.3047358937165232,0.3863832602595891,0.9239590378302952,0.4747698821118624,0.14967035613404903,0.47709945427554457,0.9029833677202149,0.5967838152633039,0.1759908372351489,0.5986597393399132,0.6477271274198341,0.528686024704707,0.44735195620469115,0.5360278805205622,lessDown
0.8003891668928392,0.3614266104160238,0.3032212873898499,0.3834097244577842,0.92942521650709,0.47095698628288724,0.14958852869002778,0.47401445767928246,0.905181021618203,0.596375023128851,0.17653906155943844,0.5944149864833833,0.6395366191322033,0.5265014363542247,0.4471354925010252,0.5310058835649369,lessDown
0.8031847458733821,0.35839033956542127,0.3028967897635159,0.3783134629725236,0.9270578512472653,0.4684618957857289,0.15443138699631476,0.4727042418338842,0.9046478236388328,0.5928913741493221,0.17727112267026282,0.5942217013620851,0.6379415218411452,0.5261486967128545,0.4406337234700744,0.5284251247380051,lessDown
0.802542325057802,0.3555617306929571,0.29806351216330706,0.3771689017844239,0.9277211857565693,0.4679437888137954,0.15338908655663144,0.47055902179500875,0.9029601612830521,0.5935760508209377,0.1772161026809865,0.5923900711011822,0.6355253236701113,0.5244681537794569,0.442328472188952,0.5289663366460733,lessDown
0.8016359624895786,0.35601435931148406,0.29599018742741046,0.3753553634539029,0.9293856563961649,0.46491365300215004,0.14994516267640967,0.4692121894046576,0.9052206400338029,0.5903408111765933,0.175211554660506,0.5905394697605553,0.6398458645145495,0.5239606682622366,0.446269080065505,0.5291542265908146,lessDown
0.8036313730831863,0.35137563155872925,0.296652933893543,0.3749018563527478,0.9325176059607281,0.46421500743635724,0.1530900248552475,0.46740786555229946,0.9081323982001233,0.5847842201282688,0.1775065468232457,0.5879451749534295,0.635367697080387,0.5256813297635068,0.4469791463296051,0.529357470022391,lessDown
0.8037612287616547,0.3505869634005102,0.3024025077133415,0.37230770677261715,0.9299371966808264,0.463672779598676,0.15275934057106413,0.46650629980110997,0.9088838662334454,0.5868107101497625,0.177922775996831,0.586379334618184,0.6351925476015947,0.5241845042723056,0.4562609674104941,0.5290602557779523,lessDown
0.8053834196598728,0.351504331098796,0.3054306376218277,0.37148931200497387,0.9355726020543066,0.46260152882415245,0.1503099252553857,0.4642737975986757,0.9085847838979458,0.5876710851575135,0.17929940875190248,0.5851840159394458,0.6353862906316143,0.5251405153104418,0.45348024857684416,0.527848703152148,lessDown
0.8044580995103466,0.3499425182077146,0.30456831025730896,0.37037179986626817,0.9339770222704483,0.4624659388947917,0.14947268134457373,0.4643908411112095,0.9084643965761515,0.5849692745091886,0.18117131321656554,0.5853723159363827,0.6362528381656567,0.5256932672727967,0.4501290185851195,0.5281864022832565,lessDown
0.8047342210925099,0.35216606560033265,0.30217555657310835,0.37063167330393515,0.9333764188865089,0.46282388154526316,0.1505961649956301,0.46519736304551257,0.908448011010836,0.585233313265186,0.1793684716793304,0.585733359357874,0.6341127672527235,0.5255033630593966,0.45012354575228675,0.529051541641268,lessDown
0.8036888770708636,0.35392093509554373,0.3030870074115308,0.3724192624950016,0.9301723447954348,0.46300382833013576,0.14717496891856463,0.46421842810075,0.9089340751811235,0.587566578629273,0.1790432733255783,0.5859945028882435,0.6335655926688576,0.5253284943002435,0.4480297093140811,0.5286678788636857,lessDown
0.7986325573502047,0.3538450960526624,0.2970180599841615,0.3748636919381504,0.932895148429671,0.463047323570151,0.14665112640111042,0.46574028911162885,0.9059296518963381,0.5846611667793042,0.17945928836345856,0.5859780297137058,0.6319213483421685,0.5275191889559873,0.4481788360607032,0.5314703185606607,lessDown
0.7996209281954219,0.3555394882586761,0.2919872179380239,0.37640095405446533,0.9308079266541978,0.4634000943044007,0.14316379124619905,0.4665108270250685,0.9064754933355065,0.5871439753671202,0.17673608402264387,0.5874168459726851,0.6293426344240914,0.5279624902531118,0.4469518378482341,0.5313063359654224,lessDown
0.8034795042565988,0.35743197483255584,0.29117478630412474,0.37719193086791736,0.9317543300187322,0.463176519016679,0.1423154004912271,0.4669163378002423,0.9079981519506449,0.5868058601696018,0.17657965817782725,0.5871215431505242,0.6320087147537984,0.5284712357704507,0.4458668980286554,0.5305575275678678,lessDown
0.8049635966442155,0.35136394779429886,0.29603580227302234,0.37127090454303563,0.9357447152975694,0.46131215886827875,0.14257362472156745,0.4643809973981559,0.9082821968997762,0.584886855712961,0.17716803119785138,0.5865997698923194,0.6295765195760155,0.5261981993489149,0.4489160017841999,0.5273427545862169,lessDown
0.8042226503125338,0.3506374826626583,0.29543028100467267,0.3679619001537743,0.9390319019401709,0.460032661705941,0.14205997049807575,0.4641826268069551,0.9063177980388512,0.5836297052346244,0.17586321953574852,0.5858570823044926,0.6323803361699571,0.5208930223701493,0.4585750708007189,0.5254642846557002,lessDown
0.8030979391734472,0.3446672337143922,0.29578714578624377,0.36708252420176607,0.9342227981897075,0.4602128849106935,0.14773051300444864,0.4630330800171563,0.9073660600866159,0.581972718753819,0.17283259309486396,0.5843811999107273,0.6250148604319268,0.5199435272274147,0.4576867394408142,0.5195652629318198,lessDown
0.7926616179973733,0.3380708251334343,0.293395249592,0.3632323778214596,0.9321994884155606,0.4596025327740415,0.1443845597084421,0.4636669027808825,0.9069366490944576,0.5828473411738828,0.17264117875436424,0.5856535660319067,0.6110260018343848,0.5171705578590657,0.4629720283416813,0.5144443843678237,lessDown
0.790553354090293,0.33830655902798107,0.2906462538955693,0.3655415406819122,0.9280797202080892,0.4592602058859218,0.1411135014863048,0.46576940487243185,0.9057955896427714,0.5862730589612113,0.1715015046409817,0.5855943846558537,0.6144017208680447,0.5095058279001575,0.4649033614046428,0.5127850164079704,lessDown
0.7888670165144999,0.33460678772725105,0.303968680287484,0.3589989808546447,0.9250460068404054,0.4597299225336085,0.139816204950051,0.46573549212486826,0.9047733031075494,0.5852372553097852,0.17092456578819745,0.5860446718884162,0.603251341995155,0.5151822589031592,0.4630177948491316,0.5106939409507442,lessDown
0.7891510038176646,0.33375693237568105,0.3066021527826845,0.3569188154778086,0.9274580257552357,0.4619803259829494,0.14049674355349318,0.46513959844772185,0.9029227700348689,0.5861505431973383,0.1689990614625644,0.5871977240980544,0.5961354830592892,0.5135288931393058,0.4562000469905172,0.5082427668465395,lessDown
0.7849651720817511,0.32891189454664543,0.30751824762873253,0.34565114743721864,0.9201586724224788,0.45739838938195637,0.1436804297098493,0.46401884108180463,0.9022354384456582,0.5849467628954894,0.16804709515363772,0.5868378368100182,0.5878192235072974,0.5059848017582882,0.45582980299018677,0.49898901101326754,lessDown
0.7718880985111812,0.3114512504953489,0.3056223952603221,0.33052462954714507,0.9115565249871219,0.4517657952906443,0.14585137172684703,0.46091495401849875,0.8998289264528833,0.5834086777535041,0.16616007768464547,0.5852310378405787,0.591726395705831,0.4930849105590184,0.43936756781443237,0.4849348076947673,lessDown
0.5697877407073975,0.4815704748034477,0.2171514332294464,0.5010285936295986,0.6770386695861816,0.582535695284605,0.12222018837928772,0.6140986569225788,0.8102649450302124,0.7103918381035328,0.04091305285692215,0.754032988101244,0.49838149547576904,0.5377148427069187,0.31550344824790955,0.5365231707692146,tooWide
0.5714229261197014,0.4839230298173369,0.20421028718714004,0.5024335557339005,0.6696084327752369,0.5869278370768106,0.1145260089759116,0.6141137193758802,0.8041703952100898,0.7124588118357068,0.03545201588352083,0.7486894567887578,0.4750428747153516,0.554555756523899,0.29869740149758117,0.5568550308548663,tooWide
0.5748292749857139,0.49233649017743986,0.21848383778069405,0.5044418334145648,0.6712976232951812,0.5904113650903574,0.11941963855467229,0.6114149338964714,0.8070137794958343,0.7175636114881214,0.03595460147444245,0.752712027841147,0.47994486825054666,0.5582380666885919,0.2977632392939773,0.5527985426661242,tooWide
0.5852944820916073,0.4929894041434663,0.23490741586538477,0.5088490703491432,0.692660929062277,0.6000865688751883,0.13022506685911825,0.6166783684811127,0.8165962993639724,0.7249885576062277,0.055883806159183196,0.755135131851252,0.4886401733091797,0.5593750943452255,0.30295567464246886,0.5526132584045524,tooWide
0.63343864365836,0.4978824973891346,0.2867672590021273,0.5093403642293302,0.7430883859112085,0.6014228955427645,0.17887885498154182,0.6250159591200685,0.8646682763154375,0.7259386906322896,0.10154350854815782,0.7566097772163661,0.5470597369651427,0.5418178453301957,0.35563999243575695,0.5435664602227555,tooWide
0.6715153712405357,0.49844092755751673,0.3142405379892516,0.5125859841673507,0.7773038971285865,0.60178615615762,0.21489158150634916,0.6305535731925735,0.9041920823204835,0.7244998710344089,0.14309282718016483,0.7586194221982473,0.5987578169686238,0.5313992147810613,0.4039109523908242,0.5322840084898144,tooWide
0.7004648227697927,0.49551724559016636,0.34666905494734523,0.5235344635936903,0.8126395720247688,0.6024291651601932,0.2564927915165849,0.6241120228848929,0.9364665699327547,0.7239537811390101,0.17996923888514776,0.7571168042227946,0.6162706129633532,0.5447906649615865,0.42530386644342194,0.5417150455058827,tooWide
0.7295126062616895,0.49659175412513484,0.37862605861973303,0.5113238985573213,0.8456889837846717,0.6063145695337737,0.2815452779686275,0.6198771193695447,0.964976177927089,0.7240293852830096,0.20658452724094667,0.7570030414949939,0.6466161209349773,0.544513875681302,0.45348485966018365,0.5408303571699276,tooWide
0.750880947273914,0.49501990758612796,0.38987446171293033,0.5121951206642187,0.8609519539030853,0.6055887769325135,0.3031784942203103,0.6198206853906776,0.9824845498924384,0.7246162501849388,0.22524596741336345,0.7539352293839318,0.6711021264603443,0.5464024389175406,0.47876556039783824,0.5465443318000246,tooWide
0.7661356254766004,0.4984720917635611,0.39476175594578017,0.5120012509659483,0.8635228676221485,0.5997699271734505,0.3044873618476051,0.6215066809847614,0.9849744066529501,0.7234277351703898,0.2260355086555137,0.753378714093249,0.6644783079856998,0.5516191515688501,0.47837263575562766,0.5429881314419721,tooWide
0.7586525643325964,0.49949990125028276,0.38790578003936854,0.5131238435988391,0.8567346277945906,0.5982052177320661,0.30345687321718967,0.6181216393701376,0.9833913380609178,0.7206542420544523,0.22294761415380124,0.753632008976665,0.6639446583824891,0.5461703751847663,0.4744608901284891,0.5350254673083256,tooWide
0.7372344398045629,0.5032972336644294,0.363735848277855,0.5151352022013947,0.8443354264540985,0.6047591034511753,0.27693602498391,0.6214423932719636,0.9618993908161607,0.720896937229662,0.20211773256691298,0.7582689431340935,0.6454659296307379,0.554985108467287,0.4595866999903424,0.5514538854298979,tooWide
0.7059745172234795,0.5087755442206475,0.3373599123295424,0.5219508459914551,0.8156416174012109,0.6107757015537137,0.24618776076162815,0.6332017786695502,0.9316356363838064,0.7293936179719794,0.17187727843957118,0.7659555165710188,0.620090500369948,0.5694011162410697,0.4394821940858882,0.5690842250105094,tooWide
0.6877653981961601,0.5159899990672325,0.3180818144663513,0.5304960815358879,0.783287562384569,0.6138562014792985,0.22471225344159562,0.6365153323179676,0.905367475013018,0.734000515759713,0.14336152451375248,0.7707730128718729,0.6005778482314971,0.5669017677975504,0.4064078983694353,0.5647798734595935,tooWide
0.6790341043230732,0.5241051669950929,0.298941200738149,0.5382896883296375,0.7777903109110608,0.625926472056308,0.21366834845557678,0.6467896280942201,0.8944437979130283,0.7457993160427806,0.12750648518919636,0.7767444539845203,0.5773238821538966,0.5784963491096047,0.4013713788524601,0.5758031415082219,tooWide
0.6738806754116441,0.5316831490459997,0.2990534561611815,0.5492659085888547,0.7693049305348254,0.6353995750785951,0.20609950460559895,0.6590205481793784,0.8911748039944942,0.7543113046723734,0.12761542555749414,0.7875517291553541,0.5767842520229052,0.582781468521374,0.395878886234348,0.5776723894198691,tooWide
0.6717449185335892,0.545822451068979,0.296284627626067,0.5629614021952526,0.7750536329180079,0.6485104976295943,0.20808670474295088,0.6687765724590399,0.8943372272643686,0.7672045559061981,0.12570660655840513,0.7979643405151149,0.5796612974262264,0.5794958082961621,0.3868033340975851,0.572751953715952,tooWide
0.6701905475407461,0.5539918860039053,0.29775779022456267,0.5715286275566162,0.779745040148563,0.6614393746905983,0.20516116455107924,0.6819209002913541,0.9017410996896925,0.7816703508718876,0.12148075968830872,0.8125480041364418,0.5797938533220987,0.5793357167359344,0.39643966382653234,0.5768593305945287,tooWide
0.6793639209508298,0.5714954491413806,0.3089703912791796,0.5832604535671195,0.783277291061108,0.6717744084753628,0.20705561667030545,0.6955888399214157,0.9072722013128581,0.7950517790855962,0.12246501316622947,0.8251994140939088,0.5948928340233732,0.5626583740358831,0.39996316714123203,0.5633820756339804,tooWide
0.6943132705233362,0.5818783305480849,0.3186662469401853,0.5935037749130706,0.7895444533973154,0.6805681315226025,0.20869805003722244,0.7058410675671709,0.9085439066386235,0.8109364412053451,0.12576505404040614,0.836091647781956,0.5887205243649111,0.5530950965441099,0.39459650151410225,0.5564173095838818,tooWide
0.6920006834402521,0.5898601867084228,0.3086109339040204,0.6075848108856435,0.7885502967167273,0.684711161073127,0.20729111653232943,0.7151583212779028,0.9094044801016489,0.8231788055391248,0.12541792562371112,0.8476254938819221,0.5949248476174855,0.5581401440705751,0.40140164050196336,0.5541614053250881,tooWide
0.6928163827649353,0.6050960297989195,0.3078613394608254,0.6153394711956838,0.7887472916617887,0.6914430255877996,0.2049571027085277,0.7261323114156572,0.9113801515183381,0.8366153721481244,0.12248366522795157,0.8562454946879825,0.5838348095233202,0.5459712982535723,0.41858611409052204,0.5559135746000033,tooWide
0.6840630085539483,0.6071415639463458,0.3069542138252635,0.6219003804127142,0.7883827566654786,0.7043253128018672,0.20552481933445643,0.7370532999102052,0.9112640069797289,0.8471333921040959,0.12038010582261999,0.8663339281579249,0.6069304332044727,0.5662319165928431,0.41172902627235813,0.5741404200064951,tooWide
0.6878821578336968,0.6197193859896918,0.30148799258649556,0.6308355538639071,0.788492588976779,0.7157998002659175,0.20463659532596412,0.7421555421321963,0.9104070562876106,0.8560739168989553,0.11300244304838107,0.8768427938952411,0.5851563961487747,0.5586568295081769,0.41206643569723944,0.5712606619022711,tooWide
0.6873204568216527,0.6191272706720545,0.29554298712644644,0.6404483844864275,0.7874660710839582,0.7214164159088364,0.2039435257396625,0.752417937068203,0.9109559280356361,0.8642074817849602,0.11085286964109596,0.8849421042055321,0.6084654587521217,0.5904897452214638,0.40035318058992625,0.5955231096545999,tooWide
0.6978755248100295,0.6385288179641339,0.29459345545023674,0.6491608236121091,0.7910830844552169,0.731975547271395,0.19826470091413653,0.7661021197614482,0.9129774974960255,0.8715115788749114,0.10962081864744291,0.8975234845653984,0.6056970086720362,0.5949965512169796,0.4048211218468679,0.5989235742603671,tooWide
0.7022861504433877,0.6457289375223787,0.29952686857246696,0.6577174942914259,0.7904173502830218,0.7385092602765767,0.2021243713565632,0.7710219595385313,0.9173767823292237,0.8810402791273242,0.11209456496254361,0.9036703670107791,0.5999586784634485,0.5915074551442138,0.4162367921778983,0.5966561622112019,tooWide
0.6977516369523585,0.6525276753969005,0.3082014496765224,0.6675906396617324,0.7957822124568109,0.7457252988609288,0.21082097821522394,0.7739034250992888,0.9192865465587486,0.8861237159685741,0.11347861459442908,0.9111639118834906,0.5898339493103565,0.5862257094198291,0.41276791434076626,0.6035552304577081,tooWide
0.6977461051132934,0.6566308731314207,0.3142061328651265,0.6637051429946941,0.8004187913828923,0.7504268617629172,0.21110277515420547,0.7761124242980159,0.9217677471614045,0.8861338586459415,0.11602390659934807,0.9146844151800265,0.6240966327434301,0.6009989770728431,0.4219615027131801,0.6028186939678544,tooWide
0.6982344844372772,0.65084938229781,0.3212326078811755,0.6549778592057977,0.8103187374866972,0.751608914133653,0.21976020830286255,0.7694005129867288,0.9298336535943094,0.877767721753682,0.13403047085247094,0.9038027971276175,0.5994719103723477,0.592343861378109,0.42257069433894334,0.6009985454807346,tooWide
0.7016261050182854,0.6225703085165466,0.3328573030614706,0.626661472655336,0.8057518510795354,0.7115195528303241,0.2239724741355695,0.7334783628421471,0.928653198696848,0.8444357007851084,0.13722917280497057,0.8739773595672865,0.6230331135206546,0.6077451495443201,0.41894209478393624,0.5993312399153968,tooWide
0.7131556745267426,0.6013313444726135,0.3353064273850054,0.6107775709846829,0.8149763348995962,0.6911041482885086,0.24136673043957754,0.7126543541921896,0.9320457763166556,0.8204021609276533,0.14927673974861658,0.8502121585245578,0.6215999707129615,0.586096323799378,0.4165026108492133,0.5834846807804055,tooWide
0.7289169975860982,0.5927159221241347,0.348409243608462,0.6036216495132184,0.8250796840335334,0.6887839122672281,0.24130149050122673,0.7028916236347216,0.9449199346843286,0.8116848169942493,0.16152266812229055,0.8437189566558366,0.6274682047812801,0.5958016006788808,0.42022258263832063,0.593111664636122,tooWide
0.7326412019496636,0.5794190539254219,0.3427027587997396,0.5946596176062964,0.8403013798404207,0.6753670991595052,0.2550005554424353,0.6967352989649824,0.9547641831474076,0.794696071063429,0.17607582133870062,0.829256746476056,0.6537804175495211,0.5751246582794968,0.44276241299654046,0.5791865625963509,tooWide
0.740429087292954,0.5692548042431447,0.35515676731542895,0.5758913017146786,0.84674112802215,0.6681462333907618,0.2622930435509785,0.6894353754588965,0.9668570358273137,0.7875117894844367,0.18206832159350056,0.8266424022069562,0.6427760428278877,0.5752836731319582,0.4379250863137253,0.5721263582528286,tooWide
0.7382230789123595,0.562745722541154,0.35406101627119346,0.5703194990827025,0.8504854923654331,0.6624266357492259,0.26109640049826377,0.6826368680975595,0.9668753650502454,0.7814068924639084,0.1824221153570293,0.8190851962765399,0.6425014164661852,0.5761619333620617,0.4452565169490208,0.5734934592443961,tooWide
0.7372580365910093,0.5544702825964998,0.3468912192277754,0.5697755757959337,0.8480654356405732,0.6585926817160382,0.2602877617744966,0.6794164386844016,0.9688661716278676,0.7778684843758576,0.17799020038886218,0.8186018537843232,0.6396103737381024,0.5887158437124178,0.44264254469105074,0.5832454308352123,tooWide
0.7379677520903856,0.5528681289420041,0.3444363779906891,0.5655439037183331,0.8475282839544359,0.6520221549830938,0.25889102483460447,0.6739501779960384,0.9657013857106209,0.768965660349316,0.1758656840904333,0.813520053585015,0.6363615115378551,0.5945459053940578,0.442770028420589,0.5868903061690957,tooWide
0.7384916339359471,0.5493088641609992,0.34068610505791763,0.5569934016167036,0.8455109166755128,0.6532600813702961,0.24932781610410515,0.6705974347640965,0.9631859073122585,0.768672118678925,0.1663493158853933,0.81184747567544,0.6332141120084622,0.5974506900677798,0.44078890253165764,0.5910713092733025,tooWide
0.7323693744695365,0.5455433039670167,0.34342583270405147,0.5496887742586836,0.8395272122774988,0.6508421690136765,0.24422923455245063,0.6632026180623914,0.9600506175975724,0.767991226712175,0.16004379419600231,0.812067388205102,0.6329225467683706,0.5984856632883275,0.4311302464869533,0.5944258171440338,tooWide
0.7180105364059862,0.5431121069614555,0.34649977841038293,0.5481903475379478,0.826992733078106,0.6471971264377014,0.23562234971923893,0.6616573163674973,0.9527179641139399,0.7646375253024186,0.15261950767457283,0.8122119761312505,0.6179753222332511,0.5827468585010334,0.4168852049947197,0.5709114861073437,tooWide
0.711871432533469,0.5413466149272941,0.31802367604495985,0.5517183156761861,0.8193889380382379,0.6404602398797413,0.22887044411914217,0.6620494671308873,0.9487856837154214,0.759887625729795,0.14795669405228515,0.8068178869953617,0.6201875647013342,0.5758225695544384,0.415797123438018,0.5700016573271619,tooWide
0.708398579768392,0.5379091707380286,0.3163526294818437,0.546117557345981,0.8135330657243333,0.6384736869049141,0.22466644058139437,0.6582098571520578,0.9405771935398386,0.7580058965689708,0.14258965101724463,0.802680861376771,0.613068842530282,0.5783840283973966,0.41190243191517617,0.5670991679934118,tooWide
0.6995846303666295,0.5316991340182516,0.3148367061323891,0.5418580897251488,0.8065525144922296,0.6321322639988517,0.22167086886002635,0.6533466421051638,0.9325090637386816,0.7564017523809039,0.1330193763670147,0.7965224395923749,0.6091871608263236,0.5784361369287581,0.41126859559553464,0.576746885021324,tooWide
0.6915050043100771,0.5257979587419865,0.32222994045555464,0.5329770580585472,0.8006490522545466,0.6309431763665163,0.20830346219389095,0.6471437347466773,0.9195666458903807,0.7502091575062214,0.12982277452523133,0.7878458372003652,0.597455114856583,0.5811300904017016,0.3958817020811318,0.5804332066288573,tooWide
0.6777732766860153,0.5156632924435677,0.3010879229453297,0.531154737034531,0.7877448095999267,0.626103660871609,0.20299057092602274,0.6375576171225789,0.9079594584529485,0.7445793542450292,0.11682907402466707,0.7764318109480864,0.5784187977718027,0.599105298985641,0.39148514389304157,0.5995370369187654,tooWide
0.663532271181627,0.5136940317937791,0.28528988927173726,0.5323781222171964,0.7773157483751446,0.6224054991836147,0.18957269045363936,0.6398591269051401,0.8973022346741778,0.7442199641103195,0.10345276805465967,0.7799557723698156,0.5657296060844191,0.6091448521244711,0.38956852967088507,0.6124727362116673,tooWide
0.6551444734213819,0.5152006448621064,0.27521265456600896,0.5345180757932105,0.7680066464341659,0.6273449174254889,0.18042179433558353,0.6383290975498538,0.8882957254999087,0.7455222456663922,0.09471110679091327,0.783642082540243,0.5586934195639804,0.6073330644444522,0.3861320767577527,0.6148539150809847,tooWide
0.6461189174019474,0.5173532004387819,0.27235374652079186,0.5323655452897404,0.758381103588113,0.6273715080634401,0.17240116843970774,0.6391556773670061,0.8766394884859736,0.7463276900396658,0.08770216260853357,0.7830780369636415,0.5552095895271912,0.6051746034197893,0.37354882867127787,0.6105415214381312,tooWide
0.6410396438246323,0.517889860094158,0.2630206890296148,0.53237805631492,0.7496481286201069,0.6295654563416152,0.16466595456063016,0.6387319256073146,0.8736185718991543,0.7494498376370783,0.07707184217804885,0.7867842423893238,0.5468803570680566,0.6127224402028998,0.365755955537462,0.6154541714378458,tooWide
