left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
0.6709822002798954,0.429410953860284,0.2787282073278766,0.4469149372051726,0.7768568525389934,0.548163333058939,0.19106854832605452,0.5522758045650371,0.901567852255855,0.6664758861614719,0.10207689166199119,0.6944859652154007,tooWide
0.6658353639609071,0.4233171365800575,0.2707860565940116,0.4420140492587383,0.7682284758933254,0.5398307194561263,0.1843195738580333,0.5520717214306237,0.9010210974260902,0.6628412721462792,0.09618067107549344,0.693127875157347,tooWide
0.6578151337445264,0.419720570854362,0.2628867186785587,0.4397880813601358,0.761616327175251,0.5377054798956159,0.1824093905273605,0.5484760133689205,0.8992983962940961,0.6611642944631894,0.0949209710557843,0.6892772424267865,tooWide
0.658212473467774,0.4194041022124058,0.2599538491193102,0.43991920484419533,0.7568937618791403,0.5381490709796765,0.178898620096688,0.5476355704406103,0.8952515539118997,0.662475213892599,0.08819939458602621,0.6878678004190616,tooWide
0.6552948060635754,0.41849791027914435,0.25635564846212383,0.4391170189559019,0.7536503684640434,0.5374618273766433,0.1766078204912996,0.5476463771686894,0.8896321893117042,0.6617445789166724,0.08461863909141377,0.6865164617122932,tooWide
0.6492329430891787,0.41323454176806845,0.25977486107511455,0.4341814769165802,0.751313143960162,0.5313733787559586,0.1784717166806947,0.5432529362171066,0.888854764329347,0.6584428127867141,0.08553490228665069,0.6847936535076419,tooWide
0.654059800674212,0.4119565734469325,0.2574061708080612,0.4336803404574597,0.7505613856742533,0.5231931452227397,0.18022533477841943,0.5423993746369281,0.8868521558335871,0.6506561314087008,0.09009160488618052,0.680622751310929,tooWide
0.6571445162569785,0.4100316393900734,0.2622988328793968,0.42977974715073575,0.7532637439684815,0.5241615798308804,0.18026641675336694,0.5393537909722649,0.8856638242341338,0.6498052120538794,0.08892249183433329,0.677699458460152,tooWide
0.6544818581519812,0.40674596824946513,0.26222163048232816,0.42381892562862145,0.7516038874453848,0.5169842479195775,0.18450147907699924,0.5330256409878292,0.8829896986409548,0.6473737344067524,0.08733047407601523,0.6775986962992874,tooWide
0.649778175752735,0.4072158075487557,0.2592506860508415,0.4206878629535361,0.7487170216143543,0.5218313910642836,0.17563305268039284,0.5311642525177864,0.8780670239785647,0.6475809561427872,0.07971714932511109,0.6728061126324809,tooWide
0.6407527764094605,0.41138792392240925,0.24614712877748654,0.42770419401234516,0.7350314946964593,0.5252406044139256,0.15580923903165206,0.538160550811887,0.8619518710300116,0.6525995470710529,0.06537104186387585,0.6766079808198848,tooWide
0.6310659255576166,0.41829932987790774,0.23183338457650854,0.4303274519322812,0.7224171944775878,0.5324549649870244,0.1449781738426909,0.5397790741002902,0.8455716724404814,0.6594144486253225,0.047498885157477674,0.6781717245970429,tooWide
0.6183666170394752,0.4236659007616932,0.22097858584193739,0.43550135471787155,0.7097412893004129,0.5345671416267412,0.1347521402872682,0.5420709388798782,0.8397500648987198,0.6621807171543285,0.03196816503119123,0.6808053975987732,tooWide
0.6154613424756362,0.4232954311550376,0.22055868908062587,0.4293224041747419,0.7038430670186978,0.5322473199169303,0.1342065077186983,0.5423386382403781,0.8383396682551122,0.6594949997669187,0.03172860591805327,0.6802842834877677,tooWide
0.61567925259503,0.42148484096607075,0.22205930124295645,0.4296189117915706,0.7131872898576498,0.5371060572254628,0.13624939473772707,0.5434929516832535,0.8457885923616885,0.6586303271683517,0.03765633532242398,0.6850422837674469,tooWide
0.6216323431608148,0.4224996309107672,0.22874090649303527,0.43843411507959934,0.7223435990876177,0.5390051349159269,0.143131985406495,0.5493420992078377,0.8545341380793485,0.6612111848347877,0.04844192444653073,0.6861435676195168,tooWide
0.6259495647091016,0.4318681789536267,0.23540646841259683,0.4519052046389814,0.7292078220368682,0.5461608696633603,0.14813046048957626,0.5570539400262039,0.8594554208595189,0.6731126485642369,0.05321410163823255,0.6922815921139069,tooWide
0.6385981255685045,0.4468758661078979,0.251868549400893,0.4663483148906375,0.7399186259197713,0.5576862829727174,0.15338231195226804,0.5653788420754081,0.8693203497288916,0.6893192074812922,0.0591244016777024,0.7029294532261685,tooWide
0.6432357663862932,0.45495967453626573,0.25425004770743015,0.4753236187331394,0.7486423678122475,0.5715398099637379,0.15757218454671892,0.5772784235361793,0.8765418748896535,0.7023304659142977,0.06323933608967423,0.7118288186558946,tooWide
0.6519914264053325,0.46758539792101195,0.2577216328592159,0.4834446963318336,0.7512554940169386,0.5878744713863799,0.16218593200837614,0.5839241097195077,0.881198581906702,0.7122024092323698,0.0620041583473573,0.7195023927533292,tooWide
0.6491766334940948,0.4776351591655684,0.25985913527509996,0.48956011251465453,0.7552175683258424,0.6006198210771153,0.1598723641714681,0.5919884288357031,0.876861738474377,0.7271987119094082,0.05347159669595995,0.7313120509832792,tooWide
0.6449337316928363,0.4904961154156014,0.25681785489237263,0.49971481739706974,0.7512516692308057,0.611996141059623,0.15022454674604552,0.6050037382097325,0.8672002723514112,0.739359941625027,0.04227406159985695,0.7434532139787735,tooWide
0.6427698279719704,0.498878388700329,0.2542617969424306,0.5100855540072138,0.750327505231983,0.6230395613915507,0.14974062587912967,0.6156205409971854,0.8624697060430278,0.7472960124361752,0.036957648009885,0.7517384802724673,tooWide
0.6427468748125631,0.5070635610946441,0.24725543178851778,0.5192107195570699,0.750172714865877,0.6277605030751144,0.15155583635030745,0.6191652194184305,0.8674581508472609,0.7546583574739912,0.04722313509093314,0.7561800603538941,tooWide
0.6499315881937613,0.5134733954446729,0.25234811722067835,0.5285110013616254,0.7572201574167946,0.6344194016241733,0.1522517617908029,0.6321918011676426,0.8792392834979766,0.7622583411028676,0.05038679211813118,0.7663888807667534,tooWide
0.6525758645897738,0.5193692466641063,0.25674021955980647,0.5383666514622439,0.7658124328773463,0.643933767660768,0.15228388660253742,0.6382232452226785,0.8776287089362007,0.7696300579812864,0.052929798170038594,0.7723533986650374,tooWide
0.655573639148773,0.5260952867963373,0.2597883178695816,0.5421761188877906,0.7686497625054668,0.6500027347741394,0.1524366084686157,0.6438884434748842,0.8787310370460605,0.7752169831755125,0.05372434761533157,0.7774309027919578,tooWide
0.6603798038999423,0.5310137969257958,0.26062197539737625,0.55035927292013,0.7718514747842231,0.6543153177068584,0.15383424938934048,0.6494428712813938,0.8782936506827806,0.7786116088056665,0.05914069811826281,0.7814440210603305,tooWide
0.6590961305671551,0.5338447545435417,0.25408466240424277,0.5499908471421875,0.7631036996548676,0.6552625996275647,0.15409174932687741,0.6481657062311891,0.8768764295516499,0.7794885110844721,0.0570603684584299,0.7818242452382719,tooWide
0.65665470699759,0.5407308338509421,0.2572360077669615,0.5525713916141817,0.760538477104351,0.6573345934623082,0.1451227183015722,0.6579520504764961,0.8680830080700951,0.7797591982905969,0.04824933310679266,0.7849726579591556,tooWide
0.6530799863829231,0.5461063576841637,0.2554196034332,0.5541441782730743,0.7538726403031436,0.6681651547272757,0.14271793009382405,0.660375024816222,0.8630217063387111,0.7882381957503858,0.04163303615406526,0.791176483587679,tooWide
0.6497478787834419,0.5546046240022181,0.2470433124472005,0.5609164256590856,0.7527455692453413,0.674972039140343,0.1363571991009825,0.6644583955717148,0.8578900453292967,0.795047962613005,0.035145404419781895,0.7977323380052909,tooWide
0.6476080246821565,0.5590024887341661,0.238893520638511,0.5679154880712761,0.7558269044916838,0.6781593379902238,0.13202206122292656,0.6760903783336839,0.8572407691122598,0.8020665148955858,0.03501676156784708,0.8037334219287425,tooWide
0.6510830548424752,0.5663209467920112,0.24121482162001492,0.5744981136242754,0.7547946115054613,0.6832983085452172,0.13356273911559421,0.6833814682467223,0.8673059805297081,0.8121684246764104,0.039738086557214294,0.8130659697360356,tooWide
0.6506124149709467,0.5805207370122898,0.2386870371147916,0.5876614614426899,0.754239214394646,0.6952711747115082,0.13089242243767862,0.6950698225222656,0.8670884291834657,0.8242542072696495,0.035440511950014485,0.8260370154204799,tooWide
0.6559744075520757,0.6000925165664024,0.23560017453780885,0.6052276846143637,0.7524808844017975,0.716300385735499,0.12482689809135661,0.7170516312654501,0.8728178958875327,0.8465263027517069,0.02742542111099785,0.8526032749140324,tooWide
0.6606103045684939,0.6158001833357355,0.23057001244036143,0.62293776169959,0.7566930178002446,0.7276236871339289,0.13518913031338253,0.7266273953193868,0.8774249277166519,0.8639060508908042,0.02896684354392756,0.862806596241986,tooWide
0.661184384978996,0.6237577786473831,0.24220517838302172,0.6254668286909079,0.7559912789031072,0.7364388169199715,0.1407406555655133,0.7317397540110829,0.8797928878631718,0.8724449797054666,0.03276543501420931,0.8669565516010106,tooWide
0.6687730353549746,0.6333243956381942,0.24057966760895083,0.6359524272904498,0.7613274071807927,0.7424844263544068,0.14629275433614855,0.739038048422283,0.8787351006656641,0.8832840128738637,0.0354830157628509,0.8723877341487932,tooWide
0.6698923650152059,0.6366076738724498,0.24323090861179075,0.6396206881805094,0.7658239618605386,0.7468516140573864,0.149133914708019,0.7458717875622916,0.8767932578745729,0.8863972905089523,0.03928209784066882,0.8737363005585566,tooWide
0.6748968756351512,0.6451164748012471,0.24914592324628965,0.6462048322911227,0.7662579700105248,0.7578342340860456,0.15365340065219615,0.7493281828713559,0.8844079869701236,0.8934646377328658,0.040804233553174196,0.8798873610454276,tooWide
0.6844030412889932,0.6469907267416084,0.25966796959696525,0.6456208649607614,0.7729083950281621,0.7607501416740601,0.16323844849448252,0.7475484093964102,0.8903717981019195,0.8939568492012728,0.0495973300205332,0.8797160148929859,tooWide
0.7008664028625265,0.6486068081835324,0.274122176848505,0.641492949972342,0.7857226310805109,0.7523657911276644,0.18096490303203464,0.7456343707775628,0.9016005324925296,0.8852900180363898,0.06726362488742915,0.8719081385766606,tooWide
0.7242386251039515,0.6429475169399,0.29403459908287166,0.6363898205102725,0.8051169361075595,0.7378412819883067,0.19901207158718834,0.7387058214200899,0.9179548528055121,0.8746293729708005,0.09500877432174687,0.8697524035443637,tooWide
0.7551920414028037,0.6401607266540082,0.33154033230898716,0.6344475624075397,0.845709587373846,0.7393022831553396,0.2336836587285986,0.7291617647310876,0.9550447849722974,0.8670077847360761,0.12789677512170386,0.8645439304477033,tooWide
0.7937371379131744,0.6365736282377144,0.35978228074823215,0.633940815699927,0.8896610595595109,0.7404222264274612,0.2687125677452406,0.7315578000395561,0.9790205854229254,0.8751726895300316,0.17001724393992987,0.865577240152278,tooWide
0.8299163457619765,0.6354511569338755,0.3843165287866317,0.6394091522282395,0.9490364782087439,0.7626848635092123,0.2973123011526826,0.7378356727001182,0.998110868029044,0.8750428099088258,0.20026897262144655,0.8626445521755692,tooWide
0.8493774866929118,0.6367407455601587,0.398240339471256,0.6379675989440667,0.9571719463098045,0.7620577195810664,0.3102067161606131,0.7348416641552472,1.0061904042205256,0.8706209878526917,0.21435409867851776,0.8605043498892689,tooWide
0.8477074053027112,0.6343548696384904,0.3986336581933554,0.6359310391174389,0.9568899690331296,0.7622543514696828,0.3105626575533933,0.7290852647944039,1.0023298902034854,0.8706156995740703,0.21622347066913558,0.8559623051553131,tooWide
0.843606202481023,0.633736805415944,0.3987652919415768,0.6311122056122183,0.9547242663022918,0.766264103247853,0.30379992882082246,0.7284389554297417,0.9914762681865968,0.8719606854782939,0.20799952471158883,0.8570184820612735,tooWide
0.8172125806552698,0.6329398140395615,0.3826074964039063,0.6271757131810002,0.9089986573575232,0.744353632026361,0.2809874450658108,0.7251980797105121,0.9819233774536342,0.8709793267437775,0.18795966226655653,0.854293642108292,tooWide
0.7667611323281424,0.6358672667554173,0.34241832813185297,0.6247086951171206,0.8668971457311918,0.7403051150864428,0.24134777795106716,0.7238235069263805,0.9591449564915525,0.862770351427861,0.1372689894144107,0.8569144038517428,tooWide
0.7384248719754408,0.6344016260980078,0.30639142051559326,0.6253265204437888,0.830605603434583,0.7400472813584595,0.20760810251913922,0.7254797572864873,0.9311344377331987,0.8670134790356222,0.10449487599941172,0.8588253646126781,tooWide
0.7018332988702746,0.6343130922027503,0.27276810061761053,0.6291204280844481,0.7986396574856187,0.733353027557227,0.17697197355676514,0.731367156888853,0.9032645520303606,0.8664104311644237,0.0716590577453561,0.8642936455931309,tooWide
0.6833338578863639,0.6338212616061764,0.25760506515135145,0.6300508390882399,0.7767537244563842,0.7350904782997686,0.15151349479378562,0.7401499928425868,0.8881450586803483,0.8661357865542101,0.057203935945833194,0.8653108552846407,tooWide
0.6784721197020984,0.6281919949904172,0.24944589819951318,0.6300556450530308,0.7776193325982497,0.7377590442575488,0.15162529773401148,0.7395466791009297,0.8907457634437388,0.8673012881925726,0.055816871627711144,0.8680879975339014,tooWide
0.6800102810151102,0.6289850182847555,0.24964592094175014,0.6293685090857437,0.7768300978555908,0.7344137365305289,0.15602455432047008,0.7356606601631125,0.9008666263199145,0.8670444638187499,0.05819989633678665,0.8707199198199926,tooWide
0.689381131245589,0.6297145443872404,0.2535066896506022,0.6314818460871652,0.7883868458368796,0.7347861691931125,0.1698819613472503,0.7372785800651953,0.911710086271213,0.8663658864388321,0.06965637791573366,0.8717548727705297,tooWide
0.6837440427585154,0.6200139727244293,0.25759718895263883,0.6265936363497242,0.7808319514896308,0.7250197428559054,0.1726814550331272,0.7285750954035759,0.908969227701065,0.8532807420871784,0.07563355515538682,0.861756376916417,tooWide
0.6859542567960064,0.6144181377795905,0.2638334296739773,0.6125622282874904,0.780380912223592,0.7173397154246036,0.17225018022657562,0.7206719949597691,0.9071334422346964,0.8386566189030159,0.07909832636732186,0.8535048754407074,tooWide
0.6860487626183085,0.5947242364809553,0.2648809520837473,0.5999556522728626,0.7829724237548015,0.700588829280277,0.17989210397836744,0.7054182252611945,0.9108380478417525,0.8196549244761443,0.08840956046910581,0.8367591736087143,tooWide
0.6875354053706658,0.5811218526457195,0.26697505572213565,0.5903381507530668,0.7802301493122952,0.6894228878637528,0.179953010130456,0.694349977088987,0.9135375636823408,0.8051617907759813,0.09342967221845769,0.8250167960554886,tooWide
0.6879072455086792,0.5653605648305795,0.27326051487511444,0.5775234143288966,0.786111659282261,0.6722856135031037,0.18108008112368731,0.6812414689994298,0.9082388910053529,0.7911809611131494,0.09350274151930454,0.8105624621204409,tooWide
0.6875857161114052,0.5485110748120025,0.27356710525080885,0.5660949760220492,0.7872182909580726,0.6577785824094856,0.18466618597994586,0.6708977058402231,0.9135378463071058,0.779152865567258,0.09741538426198282,0.7961287752158148,tooWide
0.6846220538263332,0.5421060151370944,0.27642909536168836,0.5590852078905393,0.7845941951176909,0.6456064909813662,0.18928881120727375,0.6582538806954653,0.9131649035167999,0.7674484283445513,0.10005849070171817,0.7900656468250851,tooWide
0.6862436726400112,0.5354185635567112,0.27472071343372617,0.553636859284672,0.7849722782938868,0.6379043617524097,0.18887326543569036,0.6541709271368586,0.9123503263089447,0.7610520920763363,0.09792738219057917,0.7838076398175161,tooWide
0.6810837374911738,0.5246544976794756,0.2737047871580027,0.5504080066689357,0.7845080364600636,0.6325911553316488,0.18799976580389952,0.6465453293199995,0.9110877984915227,0.7518317812115275,0.10250134642138481,0.7781946642695755,tooWide
0.6839663906882353,0.5158778165918622,0.27601056745564057,0.5389572858506111,0.7847932564026151,0.6255880292654711,0.18833042714170198,0.6396930597031633,0.9142344955365072,0.7459602670046567,0.1008059163531653,0.7687458627090391,tooWide
0.6811272038141638,0.5053572160629258,0.2720312931006319,0.5293250459580129,0.7870736926075446,0.6161150925019071,0.18279814633559113,0.6302438122501101,0.9114476477599486,0.7319939222652654,0.10074498346911744,0.7630312492443143,tooWide
0.6754963653593717,0.49814984565967296,0.2687455830607051,0.5213262287532174,0.7863750604511782,0.6083673918638841,0.183315946433664,0.62320142975333,0.9083444060596191,0.7234531374022397,0.09783587907726836,0.7525010994555894,tooWide
0.6747245552918206,0.49180223388719907,0.26664492241041987,0.5182151376252421,0.7808750653679398,0.5976415204792705,0.18030847564089725,0.6135790486305793,0.9086872659271601,0.7164116683443434,0.09477120117605224,0.7458858455742176,tooWide
0.673234848826786,0.4852107739680405,0.26574083721909536,0.511083407796298,0.7787644494106172,0.5930337280103356,0.1791381309069986,0.6093760546201243,0.9043491458307892,0.7099840267211753,0.09370866548046018,0.7387350876114002,tooWide
0.6680747765196952,0.4765151325989137,0.26398279151836046,0.5001175232996296,0.7743588503096405,0.5849129710660609,0.18197417016975617,0.6007309858069031,0.9050620595106268,0.7051157654415102,0.08945119763191195,0.7334394185569463,tooWide
0.668203854872636,0.47061327423278837,0.26853200831266116,0.4983970356362652,0.7734860927768173,0.5758013548559497,0.18289358435876565,0.5950240444953022,0.9072758238471876,0.6969389992242796,0.09868200054526356,0.7291800821832382,tooWide
0.6685178552588704,0.46589583546642993,0.26830361670570163,0.49196149367678366,0.7745087899627631,0.5700712280361225,0.18236552212416715,0.591498964228063,0.9088733181980402,0.6920176785533483,0.10021776125967827,0.7237202762850278,tooWide
0.6707611101617803,0.4596935723846381,0.2700429468751116,0.4830148700642218,0.7766281025706715,0.571626627816882,0.18524474161787663,0.5863385505040422,0.9167700674827738,0.6900027103974387,0.10085797008312583,0.7205036910035323,tooWide
0.6732830876488867,0.45597812874741017,0.26656694463292124,0.4729147260200857,0.7803931773659828,0.5700213230342445,0.1867005021527189,0.58042468733993,0.9198072642749394,0.6840329291233341,0.10383553568478805,0.7126993420301723,tooWide
0.6753773757182088,0.44348274360481876,0.26585762934492335,0.4691691744028134,0.7801531191000189,0.561336377764817,0.18817863386841,0.5721852147927468,0.9189878632791976,0.6757603909054161,0.1049500642221085,0.7062081403192303,tooWide
0.6812867374647039,0.4351899372359262,0.27250540665907985,0.46021173873872173,0.7808968332811318,0.5554444132150393,0.1890681024884604,0.5671965471439917,0.9222324472882842,0.6742534461768298,0.10468533752572766,0.69838411334151,tooWide
0.6837907675681663,0.43164429933813026,0.27647752644355905,0.45638765712349827,0.782921612547585,0.552214439146335,0.19436897305831874,0.5602046529868852,0.9217319579016398,0.6719570139891893,0.10443068601032418,0.6893544717553399,tooWide
0.6880311010602332,0.4288526876544958,0.2842112975921038,0.45507393603715207,0.7873085734550106,0.550770740284322,0.19997722756965844,0.5588324113620641,0.9282351304094798,0.6713883466303618,0.1100323185106649,0.6868835492394555,tooWide
0.6961127917613468,0.4288753368479564,0.29455253184282587,0.45352151212523956,0.8015504091006113,0.5491596382138902,0.20834522508917583,0.558758555742201,0.9374502820187388,0.6694381658631595,0.12087168687129861,0.6892672719726984,tooWide
0.707131252751798,0.4274594480164377,0.29984795421983745,0.451839987441168,0.8138238408186629,0.5466801876223307,0.22001008427949775,0.556197994258842,0.951490511721761,0.6650034517404413,0.1325221344189504,0.6922865935175876,tooWide
0.7220402577799,0.4338358482131709,0.3165588792130031,0.46116842093686383,0.8276510305077966,0.5468124108579896,0.22903927206784788,0.5601930898934266,0.9610400092591851,0.6665284855484391,0.13759525261118413,0.6954635263457004,tooWide
0.728302642710656,0.4331537405072726,0.3260262084831693,0.46772158073368286,0.8342352837795409,0.5469638705263302,0.23674325518885683,0.5626532314029714,0.9633499353172961,0.6678823955380455,0.14468563396949854,0.6948113842820304,tooWide
0.72562836081858,0.43305508482917515,0.31586875450023716,0.4542350709424131,0.8272360978621953,0.5486779454715222,0.23005728325020278,0.559088240578772,0.9572381897918008,0.6664450218676227,0.14187361694510858,0.6902625057460532,tooWide
0.7123618698237071,0.43086239618976624,0.3066451326215951,0.45128607676297433,0.8219251528591853,0.5513469829768988,0.21681238578942869,0.5540857026460022,0.9360072736704989,0.6654578771034428,0.1243587085771748,0.6874791735132785,tooWide
0.7015171345048532,0.43302675775175303,0.29407699679506133,0.4495557095498231,0.7999253514914634,0.5509005965789195,0.20129202049636535,0.5517479239708244,0.9168435965174655,0.6667593500764156,0.10958659765238771,0.6855149527000389,tooWide
0.6849984985148735,0.43636921287913016,0.2639056013781045,0.45216122430911193,0.7860685919320003,0.5536225163015097,0.1792413203186572,0.5579745527477332,0.9083059761409396,0.669964687217703,0.09101619966857837,0.6849893380007838,tooWide
0.6705810828434401,0.4336098864180053,0.2552873460970453,0.4454569989024079,0.7668988677854939,0.5495339727361733,0.1698752431763778,0.5557089619387009,0.8906130426319664,0.6707092309907711,0.07355937819011701,0.6829854633938606,tooWide
0.663733691892577,0.4342175110101484,0.24352587762899738,0.4511648500496138,0.7582558885093568,0.5498891993176402,0.15501731911928604,0.5583701167465583,0.8776123720987369,0.6701910436907105,0.058616192496169325,0.6822557429598848,tooWide
0.6525612109265568,0.43388068281963377,0.23506898193805711,0.45241807931149963,0.7480910381373599,0.549353846195051,0.14792121522036553,0.5576856422787071,0.8697259002324192,0.669846737058998,0.05290220591174638,0.6831487760512175,tooWide
0.6425963364723308,0.4340684713376588,0.22735141932192018,0.4516896882385876,0.7360698617001121,0.5535790197435576,0.1438252456856364,0.5581593249877445,0.8657627943796029,0.6701112193611104,0.04588000358203515,0.6832587877472999,tooWide
0.6379779850893265,0.43429444484864016,0.2243418247529014,0.45268487668968244,0.7338208224567294,0.5523786438017729,0.13957774262012693,0.5590747891111353,0.8622748028935052,0.673084125533082,0.043476743401778074,0.6845765547055952,tooWide
0.6381010669852644,0.43017337613025036,0.2255844908949424,0.4486297286022316,0.7329977861395249,0.5503086389373115,0.14348835218639475,0.5586819644213133,0.8651484973037875,0.6706353573407622,0.04595531420129635,0.6843068798100999,tooWide
0.6401184988174572,0.4283774960103429,0.23314709114265803,0.44960529056028414,0.7393222229790302,0.5490277369812517,0.15294541472048406,0.5565932337083133,0.8705196859423485,0.664424961234624,0.058670389674741925,0.6846280898248149,tooWide
0.6549431255053246,0.43175954535384625,0.24686664852268672,0.4523560157918757,0.7571217563199362,0.5518228808453178,0.1618657282131284,0.560622196158912,0.8902335524350975,0.6681144684357967,0.06983789793163414,0.69052842917765,tooWide
0.6663600982291251,0.4353290839722384,0.26230664604795256,0.4585952038210602,0.774743112824012,0.5487021236683584,0.17672922240796982,0.562413832751358,0.9054184244620773,0.6693313175895381,0.08901553278616056,0.6922804481947307,tooWide
0.7014244529648375,0.43227162102402084,0.2941696379633258,0.4624042013361436,0.8098391378212825,0.5464253355347665,0.21829007844836595,0.5657653400172763,0.9369364609303796,0.6687527559113315,0.12430531363790738,0.6937979310795268,tooWide
0.7314989360605504,0.43329849999950326,0.32735633114129015,0.4687050597701486,0.8382264431834933,0.5413179629166502,0.24131934766014043,0.5648802257213537,0.9642907863745404,0.6690277140458913,0.15010840091054137,0.6960712631774391,tooWide
0.7642968824466562,0.43854787213227653,0.3511909238429748,0.4678050366599079,0.8678936611606501,0.5477598338478171,0.26209955933958123,0.5635129367588253,0.9822596766330346,0.6724489636593288,0.17100085481266294,0.6974415981022942,tooWide
0.7806737674568782,0.4367203864448724,0.3631206770690596,0.4600358308095084,0.9036914195002209,0.5633958516351029,0.27833074468285446,0.5616807741797192,0.9860865263801993,0.6874105463499324,0.18860029195476752,0.6939983160840341,tooWide
0.7928544933825973,0.4438940910251705,0.37442428191585486,0.4649000878140955,0.9084519272459551,0.5677133138746429,0.2798950790544714,0.5640008897001414,0.9883495473805675,0.6931209028590183,0.18859734542340625,0.6915698851423977,tooWide
0.7805639771655575,0.45310300438099343,0.36323172435120554,0.46694852643237206,0.8834833777725389,0.5677471544574612,0.2730118645114885,0.5668179402686753,0.9865414547724716,0.6957163875799388,0.17114633695606735,0.6902009841329392,tooWide
0.7532166005392559,0.448888046691245,0.33595542636078474,0.46970017781000145,0.8505973996263257,0.5674503877319134,0.24420758051219352,0.567837895451735,0.9699776190387652,0.6875468853350362,0.14967448774925304,0.689038397408714,tooWide
0.7298613701958185,0.4510672906454024,0.3139075662161278,0.46923282922105625,0.825356189049864,0.5679837038130783,0.21667477163092905,0.567862119482762,0.9393117762710542,0.6883646384949368,0.12267531962898391,0.6919415462219434,tooWide
0.7009954964961751,0.45149376584320083,0.2866462003081445,0.46745637314395977,0.7955645045111129,0.5675788307398011,0.1890339549080083,0.569147810088449,0.9128180004916155,0.6891154748458143,0.0942203281509205,0.691583781036219,tooWide
0.6743463597454163,0.4526298032617679,0.2625095969566948,0.4676670595872871,0.7758474868238208,0.5698978971526016,0.1654609000542774,0.5717435043385397,0.8927739206340998,0.6901119971927463,0.07162408897259524,0.6956962760122671,tooWide
0.6587381785270806,0.4554081143879964,0.2425229135069403,0.46927466948846674,0.7604043981701907,0.5716783055269953,0.1477171995720059,0.5768348100047536,0.8775588534668041,0.6931961485380189,0.05170037442613622,0.6976428387123409,tooWide
0.6564497347501785,0.458657575887465,0.23552206259959607,0.4749306304028385,0.7571551630722201,0.576953700389284,0.15211130333682482,0.5819572887625504,0.8776378469622029,0.6961327302405642,0.05429894867740097,0.7069435055871266,tooWide
0.6589275249752525,0.4647052774432854,0.23988342264066015,0.48198412869712165,0.7566868369859799,0.5781715368312219,0.1567232162030248,0.5866573148570147,0.8811115951071347,0.6976476664893797,0.06276297020902963,0.7119331368437185,tooWide
0.6640943981191284,0.46150799824801464,0.24912673157023468,0.48250485247562097,0.7678370812813593,0.5810990653638719,0.16516928358148478,0.5866439421122148,0.8936666812216082,0.6972390921176868,0.07251407696386293,0.7125545269618317,tooWide
0.6857585180890352,0.463724783382073,0.2668596599109829,0.4866883828363445,0.7920631336747196,0.5816420123931825,0.17933258327555485,0.5877958307426522,0.9142498464601121,0.698146843000686,0.09695596820916018,0.7120426621954755,tooWide
0.7128042760708588,0.471309850668742,0.29456365170826343,0.490790960283614,0.8174715935205134,0.5779323303417562,0.20575623572133087,0.5931778735022039,0.9393730411023203,0.6982180374671642,0.12248592388412384,0.7151850781652617,tooWide
0.7304916034909538,0.4736064688308248,0.31793344203508134,0.4937600809306559,0.8369466470654366,0.5857772647164984,0.23044673295742804,0.5954232944457204,0.9580623743973424,0.7040543445868427,0.13884332835089386,0.7197664094166097,tooWide
0.7531076819220175,0.48281410727204893,0.33461189946138997,0.5019806166129458,0.8570964559616135,0.5970812528227607,0.24315349714703294,0.6028121655143518,0.9689932910987386,0.7146182598934068,0.1451428695340263,0.7243287270848671,tooWide
0.7678086463469698,0.5000110895554947,0.3371955713578135,0.5118525690511403,0.8631721940552145,0.6096617158760397,0.2420681256017485,0.6129122659066336,0.9710285450252899,0.7255928642324047,0.14286516368551588,0.7318692857416046,tooWide
0.7689182425233103,0.5103689730764218,0.33233578148043613,0.5188180194930913,0.8639836673606504,0.616512870578562,0.24119759995117865,0.6151198097522983,0.9666329420752614,0.7356029198556148,0.13793206243135928,0.7399076242673248,tooWide
0.7548502956576302,0.5120522731039716,0.31960820519287236,0.5219210070020951,0.8500322456076183,0.6234316491196455,0.22742106330690032,0.6205166682801546,0.9562202304604488,0.743626925978782,0.11933683779619815,0.7427631669004222,tooWide
0.7255766100350641,0.5148581897346868,0.3018967846408501,0.5285317241501979,0.8236868521807285,0.6306902178710476,0.20234297852207223,0.6218739941847662,0.9292330680158658,0.7524097650689023,0.09755301587711082,0.7437127533941156,tooWide
0.6918671282773291,0.5189351130670126,0.2791367083258996,0.5301785956971974,0.7909780492054134,0.6320246245894563,0.17184236384940732,0.6231227412618374,0.9009477750645416,0.7571018253564039,0.06727900224282692,0.7487723212439481,tooWide
0.6682143764764129,0.5236123960012146,0.256020965270367,0.5329523326765658,0.7742339815421297,0.6394275503797255,0.14491975349738473,0.6304919398729201,0.8798509501702163,0.7637058938106669,0.040752196671265124,0.7554876570344479,tooWide
0.649923714654313,0.5263438989881212,0.23401582164066767,0.5354187847058047,0.7592246454473659,0.6433698640815366,0.1328908584137355,0.6377544608819079,0.8601974771067972,0.7679184771433215,0.030020663485692083,0.7699577933933756,tooWide
0.6393485787231622,0.5262446207326504,0.21752244968007176,0.538162772517681,0.7389705845637955,0.6472551568692434,0.11569143257998064,0.6436953183120694,0.8481838240801365,0.7688019619049469,0.02084496692949311,0.7801360154717535,tooWide
