left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,targetPose
0.6888595212100449,0.5453327779417404,0.27447079635135746,0.5656651330268262,0.7830139750722849,0.6473744295074926,0.18751668236893915,0.6648786210929194,0.9139047573106343,0.7728135756287279,0.09999107498192238,0.7912986579904344,0.5996166886299824,0.6429191392962839,0.4047124312060263,0.6457940944969778,tooWide
0.6881268122732258,0.5384613201861689,0.2742081085340483,0.5616570882777371,0.7838461955004409,0.643189466957901,0.18934718400013897,0.6579189406682994,0.9121988648103885,0.76533831386404,0.09851698347788349,0.7874952871550396,0.6016691920911225,0.6336325461231765,0.40670648912214824,0.6374367501521896,tooWide
0.6827189643160151,0.5272235891055278,0.273801484641283,0.5520765825576996,0.7832883755480268,0.6330018250059927,0.18902079690129656,0.6483864381411554,0.9108137258723484,0.7568228362414042,0.10099456517741782,0.7782628121715806,0.5999361688772166,0.6214945616541308,0.40301957107839315,0.6275241607769326,tooWide
0.6823175435601169,0.5193710058479286,0.27309851901423027,0.5428980490367548,0.7816878937137731,0.6232655681081176,0.1908598550728795,0.6423293524650886,0.9114480976099371,0.7482473017312489,0.10208729532901789,0.7709685214289148,0.5982865088102761,0.619281827213913,0.4006125223410788,0.6257200537444042,tooWide
0.6805175922420663,0.5112356225878509,0.2718175245347387,0.5360942981621288,0.7839754849126452,0.6199245588733894,0.18783181577910968,0.6362924776067798,0.9106228480390717,0.7407623619327571,0.09874625590699979,0.7673251351426947,0.5948937797191758,0.6097766030841004,0.40128451401552606,0.6169761541998499,tooWide
0.6805093965082343,0.49916293823555663,0.27438320421575413,0.5243255561645382,0.7864944094436641,0.6101096285165895,0.18630659762909318,0.6243684353175515,0.9103485581297986,0.7290304506263124,0.09744652254806548,0.7568271395517985,0.5918007988939492,0.6004442876248846,0.40052332525368967,0.6079474430431827,tooWide
0.6765017189967812,0.49479109438327223,0.2659396132003573,0.5214442988805347,0.7814606536927369,0.6039640391134781,0.1843021054217465,0.6213665631375112,0.9075916548692095,0.7225273575173372,0.09586383263859287,0.7495456741934614,0.5923801925910824,0.5950071458696949,0.39863323157903185,0.6058879410031129,tooWide
0.6716496571716973,0.488109967272477,0.26958055412089665,0.5145875446365471,0.7784047141958497,0.5943215727061819,0.18303264438781167,0.6106401616825076,0.9048710247215007,0.7148896333768767,0.09416882196004404,0.7433693084844729,0.5913895067421729,0.590905038176916,0.3925798537814806,0.5979052093844234,tooWide
0.668747500331863,0.4757889629746578,0.26487348616339185,0.5014324330160917,0.7759663248550357,0.5863493231240672,0.1825093098285041,0.6041228091693458,0.9046203232145056,0.7048372787054127,0.09018726390839539,0.7367037720474676,0.590214680273227,0.5821615499968236,0.3915734898182286,0.5904530031587492,tooWide
0.670478269265562,0.47486876615737295,0.2642003332552315,0.5009405695173275,0.7772768618010754,0.5845133530082959,0.18246728918266153,0.5987413198179031,0.9044157814091754,0.7024152193215507,0.09311645225867876,0.7301394238273019,0.5874256921374897,0.5814680758832192,0.38921196317091983,0.5880755033936461,tooWide
0.6671495900474803,0.4655755130463926,0.2659581966981151,0.49306556219154724,0.7740992302178681,0.5756093155442221,0.18130112708862015,0.592292114149554,0.9116777035705885,0.6940387454756073,0.09640221719122861,0.727088361939452,0.5913520046453254,0.5794429748664442,0.3948429615238606,0.587115123862551,tooWide
0.6688022494134173,0.46159015006267445,0.2658617432864581,0.48698458931618904,0.7763993570283263,0.5734009523361706,0.18129147260019118,0.5894904585290895,0.914794988265905,0.6918039492415426,0.09814171205116443,0.7238321124398077,0.5914413871849391,0.5757630612664671,0.39500708819572083,0.5848913334776547,tooWide
0.6730685882019017,0.4561694821447905,0.26839208179544594,0.4808313891818084,0.7760910067579309,0.5703831644892705,0.18620471839214556,0.584127698914825,0.9179335186338605,0.6871449010536743,0.10159413446128895,0.7173507050591094,0.5910887670276473,0.5783747660572703,0.3971734715182137,0.5866712127040519,tooWide
0.6725732666359102,0.4439477923056249,0.26837451030471365,0.4733938804872118,0.7762777943933334,0.5637134825102801,0.18616659570632046,0.5765208364231525,0.9166358344741214,0.6770538300905948,0.10640167342147092,0.7085255144884671,0.5909502631820691,0.5701912493255971,0.4032265147995254,0.5806294263596179,tooWide
0.6766525109660649,0.43792038079960643,0.27549381829144365,0.4603603091260266,0.7777630107926587,0.5580287811954003,0.18621720268461162,0.5705864934873467,0.9195828264673744,0.674869204243391,0.10697959200721982,0.7025707245958911,0.5933515111251606,0.5663970748193736,0.40752553658600105,0.5785323987494949,tooWide
0.6839923435939458,0.435038632370629,0.2806785706889745,0.4583786181118226,0.7839129199737482,0.5552585461161829,0.1925397451507702,0.5621290924441469,0.9209693982660226,0.6737178668012298,0.10369173991832806,0.6957870842368635,0.5960787765247691,0.563585700154627,0.4052734535139303,0.5719186108943433,tooWide
0.6869146252512413,0.43043152832901055,0.2823883681437288,0.45507546547308014,0.7861607244015826,0.5505043428605573,0.19513511812696416,0.5609926781678958,0.923536879624877,0.6709049722860384,0.10112344452394874,0.6929543224239,0.5987370153136379,0.5580682927500763,0.4164644144646157,0.5713724164381268,tooWide
0.6947145153017541,0.4296273071402234,0.2936640269842046,0.45172491078082494,0.7973848365937387,0.5490268431455406,0.2076512869136871,0.5576616627070378,0.9336923403533932,0.6695410237901225,0.11451164354692674,0.6898659504583384,0.6049378878222996,0.5567257461718534,0.42566302228414954,0.5675698532427521,tooWide
0.7021404845558906,0.4303857575469827,0.29886387385679614,0.450124695387607,0.8139805062834942,0.5507523643265825,0.21915000212821723,0.5568203256646199,0.9457078488898136,0.6673254760831069,0.12862177156023835,0.6916236609281402,0.6089062652601538,0.5542513670011243,0.42269952473239997,0.56335866963579,tooWide
0.7090401090849512,0.42807045035383634,0.3004601661626142,0.45908357205006506,0.8175887680933105,0.5474381588483842,0.21433334637413842,0.5613430153314073,0.9545445221138184,0.6648739027886658,0.13062874437975655,0.6939138127691866,0.6095196231547442,0.5507333811703838,0.42861975848485184,0.5614448354790114,tooWide
0.7239937313468305,0.4306138678347893,0.32191093787878855,0.465723853826843,0.8338895168165618,0.545088439653158,0.2382937447002007,0.5595571107953049,0.9667636445415418,0.667300141284059,0.14358258425196105,0.6943745823923788,0.6129623499249179,0.5545356279563894,0.4406383909513594,0.5589917126029881,tooWide
0.725000962058194,0.4312250413239981,0.3259972554796567,0.46665763510432484,0.8324766257107484,0.5476258648282931,0.2399895571102275,0.5601562434343328,0.9636094729316759,0.6666435628781785,0.1430668230597183,0.6955428658854432,0.6211783067484873,0.5545495747287916,0.45388837582465774,0.5602452572855569,tooWide
0.7216217519202037,0.4315722520686779,0.31546500478898526,0.4538677348334779,0.8253989621222999,0.5481868659852042,0.22923209477188103,0.5544234223088342,0.9516003398856973,0.6657896535115193,0.13658172746483455,0.6888294951143873,0.6204632411490332,0.548312094971913,0.43865037559501796,0.5574462126677152,tooWide
0.7073986463942725,0.43150323637042604,0.29894373292086396,0.44951227834787477,0.8100121368663493,0.5529038901325806,0.2106879968190209,0.5537125373627471,0.9265241235964781,0.6675719475864034,0.11466194832425969,0.6871209201317057,0.6046444293752339,0.5525751382248246,0.41849478292460857,0.5604757716603944,tooWide
0.6952295222649258,0.4351667451510966,0.27682929129325407,0.4524001406306717,0.7995225853824262,0.5521018052433457,0.19547300762484265,0.5545341237207057,0.9182750303564252,0.6687928654107117,0.103171653170183,0.6861442167920875,0.5984555523945423,0.5495284025532973,0.4049554584819836,0.5555090056230241,tooWide
0.6746096256856682,0.43456285595734395,0.26048811275513417,0.4506022480840385,0.774117238051219,0.5516762996718365,0.1740355150244065,0.5535407857134318,0.8926663161157468,0.6686153485336949,0.08004860900437619,0.6838786403274111,0.5783249635937707,0.55849625535876,0.39128830579435486,0.5625395175645772,tooWide
0.6676528737784676,0.433738026963888,0.2555728716348462,0.4467547443348495,0.7613381747014951,0.5499988505605826,0.16852069825108323,0.5533748668095977,0.8887305244812419,0.6695701297338005,0.06975939150995408,0.680663843181559,0.573877263857891,0.5608782079197216,0.37747767670453214,0.5650831916407816,tooWide
0.6505808019978662,0.4328564267590333,0.23597745857179328,0.4501571844948134,0.7467910277927164,0.551150387404471,0.14949091098088912,0.5606203525999225,0.8716457266789664,0.6691797447960448,0.052572133807791264,0.6828027101950661,0.5590699010395623,0.5600552027533648,0.3705049393105214,0.5657385888883631,tooWide
0.6480465462157885,0.4340602317443833,0.23188612808637699,0.4506665932797185,0.7397087147364363,0.5527263446710867,0.1447443316457009,0.5598842062938613,0.8704418474055708,0.6703126060247561,0.04889465678000748,0.6829640284732368,0.5563905274240533,0.5675962855663351,0.36843310714280475,0.5718605245342789,tooWide
0.6415739328162786,0.43314023583286143,0.22500882930648952,0.4540609062575065,0.7351407523481852,0.5529800922884499,0.1411088556488773,0.5595652311395914,0.864769449285774,0.6728878830148316,0.044985544423218046,0.6823905732893013,0.5517230560820016,0.5666722430382936,0.36967288798823084,0.571394557248492,tooWide
0.6367239832922426,0.431560063027897,0.2238965393811581,0.45199469159514005,0.7336154499333436,0.5507978799577079,0.1400298138766944,0.5591804559185676,0.8640420236607248,0.6701036142158829,0.04359277404252797,0.6835732527463754,0.5474259138013453,0.5684669308190219,0.36764990207930925,0.5724382823644427,tooWide
0.6395616492138185,0.42924772209094125,0.22472191154086857,0.45210449251380475,0.7340482018723196,0.5472639011008741,0.14722813376159732,0.5553583495999429,0.8657675448999212,0.6686698572279008,0.04890409756107263,0.6829813062661214,0.5584139619321096,0.567780425188346,0.3786005016930694,0.5753386877005876,tooWide
0.6459503836955977,0.42648541624822606,0.23745536009218962,0.44954298415411803,0.7422246556593146,0.5452521890150309,0.15832695127157242,0.5556134215614524,0.879828804990161,0.6663483330405267,0.06441415970616668,0.6874177687348886,0.5635742339775309,0.562930542141673,0.3765800461461648,0.5720860780964198,tooWide
0.66268731711849,0.4338340809535209,0.255067438028962,0.4540784832299092,0.7757694010581926,0.5522943776814817,0.1708149930118135,0.5605975358569437,0.8983963359458904,0.6727262887889242,0.08157835582606172,0.692519010092688,0.5657572708326563,0.5654145615127198,0.37996911299517055,0.5711885268664406,tooWide
0.6789072398393665,0.43583348809581396,0.26746599749994315,0.4625858518780327,0.7835581087927316,0.5490351793684888,0.19362384789807283,0.5617959339309408,0.9122395650263482,0.6715700875271174,0.09725179209476581,0.6927072858520039,0.5791034859611944,0.5646250742890742,0.40372649925585813,0.5709782666496561,tooWide
0.7266828668370011,0.4297540153577841,0.32274286515788614,0.4547465936544191,0.8371278822939894,0.5481357593747991,0.23349906675082224,0.5634125552752006,0.9602163699338133,0.6705747713145894,0.14284166750827398,0.6950350714400357,0.624621973576889,0.5625223326224912,0.4433390031129556,0.5652128491805417,tooWide
0.7462944445818872,0.4344582456168909,0.3377411746284639,0.46930712231304095,0.8448309251951969,0.5438667864546728,0.2492473732202416,0.5641252777443426,0.9770916190363813,0.670228616307518,0.15928073780551666,0.6960671502536844,0.6413131587066043,0.5586163239860302,0.46593543771103113,0.5654720257907242,tooWide
0.7789257324164556,0.4407263535169205,0.3615294666790554,0.46669189001427774,0.8904486658316039,0.5557026667668038,0.27072415271232764,0.5644716897566117,0.9872325586478821,0.6802390930901875,0.18267423934404806,0.695500202456009,0.6645132607802978,0.5581178138306748,0.4972398907669775,0.5635331230866395,tooWide
0.7913096688002532,0.44217494067487817,0.3730312889391072,0.4650000614571111,0.9085364584093113,0.5639920008200101,0.28391965148155546,0.5635737686979906,0.990511880592448,0.6924288775237718,0.192805563191405,0.6927379491540432,0.6740864210242232,0.5576462039032163,0.49078922583963414,0.56521906487438,tooWide
0.7914280752536826,0.4443096211731439,0.36776297176294603,0.46734327392974107,0.8989984947867508,0.5678960521426224,0.2774877781948075,0.5675401443886928,0.9912264136261155,0.6947239675324437,0.18627929534322799,0.6909700298339204,0.6790348023087432,0.5554495887734974,0.4856953394173284,0.5624922596924224,tooWide
0.7694090635128993,0.4529391172473488,0.34634289813303937,0.4687268408995488,0.8656528542839456,0.5682755012793296,0.2577719130376702,0.5671595397365891,0.9778845827657209,0.6896119403423265,0.15531329193343335,0.6891946198479154,0.6741534497286542,0.5598317613861291,0.4816844970511017,0.5653702770424471,tooWide
0.7532576804089478,0.4517178344376737,0.3309747525023004,0.4698715252653721,0.8461487991055566,0.5661257228320815,0.23779149710725003,0.5676057033603269,0.9612728484515426,0.6890633736955556,0.13597396898512865,0.6889702071600403,0.6508087155101335,0.568581430017301,0.47080008448517724,0.576390569628601,tooWide
0.7200048627359348,0.45310749784320364,0.3007990382169287,0.4701296858499208,0.8146883375550401,0.5676076360104115,0.20212104462440636,0.5698277451341457,0.9271740841762033,0.6897233602695667,0.11130613718569266,0.6910895420577573,0.6278607445407204,0.5676199698671291,0.4452493890225485,0.5776397088191353,tooWide
0.6791545110820356,0.45449314441457483,0.26956043239328875,0.46711203596370016,0.7879536879288084,0.5666811046649606,0.1722145890976052,0.5717086870365733,0.9000649810665468,0.6897882228617499,0.0835650163453264,0.6936173176479058,0.6015267287549542,0.570303788884345,0.4099019338094151,0.5775947516104138,tooWide
0.6710365125795579,0.45283736579432676,0.2533908064930785,0.4694332903985334,0.7708150772791017,0.5706464171202796,0.1577353495838358,0.5744403568241158,0.8868946886229496,0.6918849879618918,0.06450340071003985,0.6962290979794993,0.5792657911529829,0.5789367297689798,0.39024304917911923,0.5820317448698281,tooWide
0.6573063291311946,0.45821018939344427,0.24052888653298368,0.47386867328143883,0.7596949376711106,0.5781403365023348,0.15202801829288437,0.5795441010172172,0.8789498945197423,0.6957097674061091,0.05372869230291957,0.7044855767540602,0.5739498339536085,0.5807785661771908,0.37745411148023944,0.5859308213647704,tooWide
0.6569410429503517,0.46076717586990995,0.23739303342758084,0.4755511415845634,0.7566167384275971,0.5810595352474527,0.15406160546541095,0.5834927486087661,0.87787469193647,0.6970307230512734,0.05621787758641353,0.7104426956379586,0.5767325612970386,0.5838538642931023,0.378512470790031,0.592421718102817,tooWide
0.6627030652144502,0.46525642054762456,0.24750824083761197,0.4828158571592444,0.7590519022496678,0.578920587540337,0.1591062340102284,0.5870342575434854,0.8909225221842972,0.697811309177759,0.06786121380779647,0.7126080435299696,0.5848451574738227,0.5898605056057007,0.39408987582555455,0.5982970552320798,tooWide
0.6796093358596169,0.46439695479391346,0.26226726068251155,0.4854135048691975,0.7800275362630344,0.5812893571673581,0.17582917843873513,0.5876968739705912,0.9076793563438483,0.699166382800679,0.08874365050690168,0.7120602013174949,0.594539882825947,0.5904765811473778,0.40660856945869095,0.5977260861294216,tooWide
0.6960185966985424,0.46952762735962256,0.27744262592859037,0.4919746653102362,0.8025237969467834,0.5810145453186807,0.19422292987636317,0.5889525091001976,0.9228689376915081,0.6991532686285281,0.1058279935238438,0.7101533142626162,0.6063776113121117,0.5899745060303965,0.41247842710231625,0.5935403947485807,tooWide
0.7259410026469689,0.47387892668666876,0.30945410466307194,0.49382707291526906,0.8294883674068533,0.5811620591239813,0.2159836412819521,0.5920604056022173,0.949250195362025,0.6992548547229486,0.1303468463726099,0.7175626296976297,0.638643112938964,0.5889496137628222,0.44417661614285675,0.595530940394463,tooWide
0.7411491892185655,0.47811567618165507,0.3235618355745019,0.49979770039827814,0.8451366183289474,0.5903120398716447,0.23184867470001488,0.5986322581103111,0.9631952310233459,0.7058112145395755,0.13839334766455347,0.7209150914700628,0.6477336927914314,0.589300535104146,0.45131844849361613,0.596973737026368,tooWide
0.758660967050989,0.4904177596721428,0.3337327662533597,0.5069911443488982,0.8572760110733041,0.6004909282637563,0.24167074836301872,0.6044293096488512,0.9690148237151913,0.7182708495219001,0.14604420393809786,0.7277889780828112,0.6602191616192942,0.5933983418754636,0.45860368956476083,0.5995976228569391,tooWide
0.764577864875229,0.5064082566106195,0.3354210385582884,0.5180713434184882,0.859616655533446,0.6145343906404871,0.2381029770743016,0.6167978299816353,0.9696429639138656,0.7356591290265196,0.13961921149140522,0.7357833109553792,0.6687763552168792,0.6031842015817727,0.46613555406451246,0.6062223791150753,tooWide
0.7642214313266267,0.5098375673924503,0.3329224571478789,0.5186775437401633,0.857472134506683,0.6215763086737616,0.2331859196976656,0.621158846767608,0.9656898657102776,0.7358066214767625,0.13306382698538374,0.7407417524655665,0.6649415276868836,0.6103861135550761,0.4646569784955813,0.6115957241123174,tooWide
0.7352147294847559,0.5156765886027265,0.31194638016833465,0.5261466454566063,0.8314371862196785,0.6290036674432123,0.21321869941646832,0.6201270354154398,0.9365818473405846,0.7481715520428643,0.10753253771625963,0.7419882987464625,0.6601545450324544,0.6116035001943266,0.45083938889266884,0.6168440334730468,tooWide
0.7118760536598925,0.5185001542711832,0.29372416223288184,0.527976001151251,0.8147046270303037,0.6340371169345616,0.19230321073190854,0.6231475856006593,0.917976643256643,0.7540696065186612,0.08518299474678638,0.7470322437930752,0.6456821967877312,0.614971392015651,0.43727854060813903,0.6193385759791522,tooWide
0.6783487074405666,0.5218531839705459,0.26365902514777123,0.5310786506181555,0.7755024082052236,0.6353760082755723,0.15861402710425807,0.6263828216489717,0.8845984417616414,0.7632640674597463,0.05059990772006427,0.7529874575126674,0.6025174962503849,0.6212780938267134,0.38208868932556955,0.6221384455833597,tooWide
0.6564426795840402,0.5231281704870916,0.24022756604852336,0.5357801450129485,0.7631949621450156,0.6433469247797052,0.13951340073368707,0.6373718675813475,0.8696072382073403,0.76499451310731,0.03458645408332071,0.7634054433012406,0.5875447019405399,0.6268446134781274,0.3801809295948899,0.6284926390080527,tooWide
0.6449898736171854,0.5272687509256322,0.22551706353639028,0.5384603812166986,0.7572149420250084,0.6478339003892011,0.12489459052317199,0.6413760748435574,0.8575435127447388,0.7688287965234516,0.026246167326497486,0.771571227959107,0.5607327502622689,0.6312983715291339,0.355264175263722,0.6278536041926299,tooWide
0.6359596020736061,0.5288628080010487,0.2118033730039044,0.5429575306612022,0.7360939740019842,0.6500168768446014,0.11243862917053413,0.6503488784313264,0.8454299071506735,0.7698968545318486,0.021495058758177372,0.7896991363296684,0.5482992160671525,0.6287327308771727,0.3455467854675505,0.6303796080851556,tooWide
0.6355977064551858,0.5349778744194417,0.21197845409706237,0.5467266214496671,0.7255405169389992,0.6519525980543268,0.10549932293052255,0.6599398373262187,0.8436954858838573,0.7745388414419982,0.016154176081009778,0.7987740036171024,0.5391502274162693,0.6256249251644875,0.33740772026159993,0.6303149958222972,tooWide
0.6320899892154451,0.5492598310392303,0.21319412728306875,0.5560320762807399,0.7282120990380194,0.6601996314743117,0.10529161514134863,0.6706961219928274,0.8449237498568334,0.7912325197875809,0.015684340140507923,0.8115459515795188,0.5375917025284425,0.6391599798101439,0.3205312476474259,0.6425512839210001,tooWide
0.6433004545631252,0.5560933001370932,0.22374057107014744,0.5642812359211941,0.7415784189671446,0.6721150310456125,0.12724431367972308,0.668301117698639,0.8552774043387954,0.7979426575503943,0.02328582572204399,0.8082642123574537,0.5387931728439396,0.6407445442969348,0.32288654333173883,0.6384655075184209,tooWide
0.6538624325573098,0.555597636721285,0.23835833670812961,0.573886830349718,0.7491733173479349,0.6708590838101749,0.13630505914698146,0.6709344212332832,0.862808889930136,0.8006665023207898,0.03493271539699885,0.8026121763136282,0.5375823768558685,0.6511326192504515,0.33287415603429227,0.6492581507155867,tooWide
0.6884673787470301,0.5565980601868277,0.28000747791797664,0.5642934451983453,0.7901619814024028,0.6721765917627491,0.17170977423747236,0.6661462832148393,0.8960276786994552,0.8009320172520391,0.06487033167121742,0.7974374457819804,0.5833071559970948,0.6348360806502176,0.3689593890585061,0.6310346613677527,tooWide
0.7151387821358319,0.5640201292515573,0.2802221571859453,0.5782709243562837,0.8091630996859478,0.6783531710717766,0.18324880161745685,0.6713370533966234,0.9165369725796674,0.8063514486080469,0.08030429221106836,0.7993907137212042,0.5845038697613928,0.6495289997270288,0.3758413315954938,0.6404473959497045,tooWide
0.7306889316799601,0.5701665820666422,0.303947982447066,0.5765833409040515,0.8278827703408268,0.6827024550823023,0.2016353615421354,0.6791316257973563,0.9378972170023934,0.8113514092679647,0.09532315020060972,0.8024754226492039,0.6106597940605432,0.6309794730921039,0.3970442082268133,0.630009446090602,tooWide
0.7470198981645632,0.57491562515896,0.3103344097351926,0.5875937301133213,0.8417735580111692,0.6876013826621566,0.20809479607131454,0.6852085418437236,0.9487936652635681,0.81171364049189,0.10828911432387947,0.8082497963281374,0.6425825346943649,0.6398432913783384,0.4131876440456813,0.6299296832391369,tooWide
0.750273140259855,0.576803592948009,0.3095062048565703,0.5821626429562005,0.8407475442950513,0.6926367882646894,0.20870864957724272,0.6869117882772718,0.9472776858065803,0.8125003259226237,0.10788652387041432,0.8127843358402795,0.6351837026733861,0.648490168308948,0.42282047942481626,0.6414705837568445,tooWide
0.7480224502415367,0.5865975098730778,0.3066586249480624,0.5861693073642197,0.8358755363089979,0.7007944401996796,0.20843346459887882,0.6911644138364494,0.9448924710301738,0.8201836841340432,0.1033425777689703,0.8218520245420412,0.6363611180071067,0.6493160971017128,0.41392401991535177,0.6398317029008328,tooWide
0.7432128927537196,0.5955452522291964,0.30347596624344486,0.5955206253142298,0.839595386434511,0.7109566832888926,0.2037104939033321,0.6987052009195852,0.9424132452820113,0.8330062686666271,0.10155908625934627,0.8269214624599958,0.638468448056244,0.6450669581758637,0.40320015148902894,0.6231215786014911,tooWide
0.7424595016087943,0.605024989724608,0.3012786129115461,0.6025519581328049,0.8338304112673657,0.70959707629766,0.19971413483887376,0.7058550747019977,0.9415085978380168,0.8364684373225443,0.10035151592212012,0.833561667989501,0.6627924360755958,0.6238639653015582,0.4145991655064445,0.6138290892690909,tooWide
0.7292994905238279,0.6076864785642085,0.2996522613787109,0.6085046976255709,0.8337948617156182,0.7162710667256849,0.20028149456915498,0.7121710323064465,0.9397972207160734,0.8422951914827702,0.09873050604007104,0.8428803592487614,0.6543026543038327,0.6262524081103631,0.4073672231681272,0.6162909967015187,tooWide
0.7292264343885743,0.6089072351231073,0.2949570623964553,0.6081640703354503,0.8268656257425452,0.7179565268778872,0.19234915084396859,0.7195386583830905,0.9352038809686051,0.8438194618869816,0.09588373386933054,0.8433577311598996,0.6321100485134542,0.6284993614254588,0.38967387913712304,0.6243345200796352,tooWide
0.7158051136626559,0.6063165148740973,0.28427434490603004,0.6092368151519432,0.8097896987908254,0.7193760437692932,0.18074100286024058,0.7228546167754384,0.9245390151914281,0.8469113733883777,0.08156579446856538,0.8442883135576992,0.6231741946712749,0.6495998604386148,0.39087248928209467,0.6465726488452986,tooWide
0.7064330339873306,0.6110375300899062,0.27341041342527206,0.6095233164434216,0.8064087465292337,0.722802990683418,0.17496782096515368,0.7196592197349301,0.9223898522884001,0.852497098099763,0.07674801384948934,0.8499015459242987,0.6221168865865372,0.657413942176847,0.3862435329697468,0.6466666389726573,tooWide
0.7022335219230128,0.6130785676362783,0.27166773962416524,0.6142264063198868,0.7964388806773179,0.7290134057268515,0.16886510285964298,0.7246968597076774,0.9124143871979532,0.8590347122219634,0.06576272290926825,0.8530069167198738,0.61512530482899,0.6669954803184134,0.37976634569656686,0.6502921614109266,tooWide
0.6994218846387502,0.6212020293760022,0.2635406630856963,0.621651063429746,0.7949781502807739,0.7366011498746942,0.16083365568056443,0.7318549178566429,0.9097994902279795,0.867971539453732,0.058857869240350504,0.8611429251314995,0.6140591038876189,0.6660676615380712,0.3745125001167536,0.6512041573461762,tooWide
0.700476773006794,0.6277033864784929,0.25845507965190456,0.6309532024882455,0.7971574025308088,0.7430860457020668,0.15539957378533986,0.7405939193938679,0.9120546963523851,0.8753264040873788,0.05501681222686097,0.8676784854110622,0.6081210538296233,0.6651421400498639,0.36722240492955577,0.6510672328694079,tooWide
0.699860466926524,0.6375831867251444,0.26169586858383986,0.63686824498174,0.7977661798462979,0.7514280212593772,0.16268866603148754,0.7422247671256237,0.9150644600760283,0.8827170872225862,0.057427972214810434,0.870560009998424,0.6091112144968479,0.670411324266961,0.36214943832248925,0.6607894373888509,tooWide
0.7066936618994355,0.6413805208760354,0.26261365419457156,0.6413374154574427,0.8019204938782207,0.7593325949235836,0.17001952571168089,0.7451041056795451,0.9201571850375482,0.8896425334562498,0.06460444468615854,0.8788825139988304,0.6192742996951288,0.6797491747958527,0.3755720460023182,0.6747891124756482,tooWide
0.7162609898566354,0.6507433471748004,0.2720220028325794,0.646004242061387,0.8109583721498796,0.7659137655972289,0.17406727427937263,0.7524116691614451,0.925387831769552,0.8974600922460635,0.07098799253789409,0.8807126668790332,0.6325438853051668,0.6828001656156869,0.38653980074746647,0.6715711236802508,tooWide
0.7206550740478549,0.6591729710122074,0.27465593768289814,0.653709188868725,0.8145057401139529,0.7718842529804685,0.1805730419966934,0.7575127698019436,0.9360355268559595,0.9078859652522835,0.07129866512333566,0.8871921571109916,0.6304566485371077,0.6808659457945464,0.39469967260439526,0.6732863746689419,tooWide
0.7220268373017478,0.6627265333972552,0.2808597587776054,0.6555505851242126,0.8139795377457005,0.7761870982098571,0.18045203284511208,0.7610379540771017,0.9343541037306125,0.9136966502627778,0.07008899968948681,0.8913562222819374,0.6475961372665607,0.6811603874352979,0.38378855742560086,0.6725603947243284,tooWide
0.7281065192251263,0.6745625784816689,0.2831344934559774,0.670286535941053,0.813212850505279,0.7881416343465156,0.17860492122668611,0.771586221805657,0.9409330644850518,0.9275716615863823,0.06956713372356882,0.9024429039025169,0.6462648397304159,0.6741728828971316,0.3920826857186582,0.6661402381380331,tooWide
0.7320732668128271,0.6826576344361602,0.2862481920986775,0.6715697733396874,0.817464570597447,0.7979194879278103,0.18257083816067513,0.7756461567236096,0.9411518114314147,0.9398047181672914,0.06579579783760567,0.9056062527045715,0.633213140286242,0.6659118783878007,0.40370631258720824,0.6563140769276212,tooWide
0.7383469379606914,0.6857584070612546,0.2891281145449416,0.6751709437314464,0.8167078286798404,0.8019475288368393,0.1829011238859065,0.7807807505894555,0.9420897506535781,0.9479421157661844,0.06551643017249661,0.9134917886412306,0.6350848118692007,0.6569642753374777,0.412506156786491,0.6423440786075189,tooWide
0.7335188727548774,0.6926115187622005,0.2877141723406648,0.6803213171641169,0.8148317531274782,0.803988228726368,0.18645442950477903,0.7863745350181741,0.9374051902835622,0.9526837573624536,0.060280262551161916,0.9212859252533353,0.6424987805407298,0.6647306562143812,0.409728595835258,0.6577624377088135,tooWide
0.7377630051563605,0.6907755936277774,0.2911422939183607,0.6792761069661132,0.8192003791378732,0.7961528960938158,0.1873840740067282,0.7864285643113916,0.9377425932593582,0.9461283096998,0.06573877278643628,0.9203704053939347,0.6306748459359883,0.6675875414523837,0.40141606224969634,0.6627565754786655,tooWide
0.7405146040781356,0.6827897457691852,0.29801411972613717,0.6745895996282313,0.8279902792768578,0.7929503347198742,0.19666885353320457,0.7758416083431255,0.9453195997111185,0.9232381411701475,0.07865999379311221,0.9119745170149189,0.6395912436831107,0.6637769437443137,0.40933514688032596,0.6573496139475566,tooWide
0.7359234709789053,0.6653010129774853,0.2967747309555833,0.6628053710197982,0.8263895935733743,0.771150416748264,0.19682188014494456,0.7680327028747823,0.9413585885704788,0.9042921320503433,0.08735703020820271,0.8998978132171269,0.6407861540133022,0.6649552378085414,0.4064567212818208,0.6577207568098207,tooWide
0.7165838437547782,0.651848294847732,0.2872033839419718,0.6551837782429558,0.8088764805584954,0.7600948490608218,0.1830477465711591,0.764179878583728,0.9312025047293807,0.88935586674317,0.08103612111272143,0.887380398216006,0.6527319007455616,0.6647300164070385,0.399703788476194,0.6587187229025386,tooWide
